alpha,space,cell_idx,kl_div,lipschitz
0.0,X,91,-5.0,-5.0
0.0,X,92,-5.0,-5.0
0.0,X,93,-5.0,-5.0
0.0,X,94,-5.0,-5.0
0.0,X,95,-5.0,-5.0
0.0,X,96,-5.0,-5.0
0.0,X,97,-5.0,-5.0
0.0,X,98,-5.0,-5.0
0.0,X,99,-5.0,-5.0
0.0,X,100,-5.0,-5.0
0.0,X,101,-5.0,-5.0
0.0,X,102,-5.0,-5.0
0.0,X,103,-5.0,-5.0
0.0,X,104,-5.0,-5.0
0.0,X,105,-5.0,-5.0
0.0,X,106,-5.0,-5.0
0.0,X,107,-5.0,-5.0
0.0,X,108,-5.0,-5.0
0.0,X,109,-5.0,-5.0
0.0,X,110,-5.0,-5.0
0.0,X,111,-5.0,-5.0
0.0,X,112,-5.0,-5.0
0.0,X,113,-5.0,-5.0
0.0,X,114,-5.0,-5.0
0.0,X,115,-5.0,-5.0
0.0,X,116,-5.0,-5.0
0.0,X,117,-5.0,-5.0
0.0,X,118,-5.0,-5.0
0.0,X,119,-5.0,-5.0
0.0,X,120,-5.0,-5.0
0.0,X,121,-5.0,-5.0
0.0,X,122,-5.0,-5.0
0.0,X,123,-5.0,-5.0
0.0,X,124,-5.0,-5.0
0.0,X,125,-5.0,-5.0
0.0,X,126,-5.0,-5.0
0.0,X,127,-5.0,-5.0
0.0,X,128,-5.0,-5.0
0.0,X,129,-5.0,-5.0
0.0,X,130,-5.0,-5.0
0.0,X,131,-5.0,-5.0
0.0,X,132,-5.0,-5.0
0.0,X,133,-5.0,-5.0
0.0,X,134,-5.0,-5.0
0.0,X,135,-5.0,-5.0
0.0,X,136,-5.0,-5.0
0.0,X,137,-5.0,-5.0
0.0,X,138,-5.0,-5.0
0.0,X,139,-5.0,-5.0
0.0,X,140,-5.0,-5.0
0.0,X,141,-5.0,-5.0
0.0,X,142,-5.0,-5.0
0.0,X,143,-5.0,-5.0
0.0,X,144,-5.0,-5.0
0.0,X,145,-5.0,-5.0
0.0,X,146,-5.0,-5.0
0.0,X,147,-5.0,-5.0
0.0,X,148,-5.0,-5.0
0.0,X,149,-5.0,-5.0
0.0,X,150,-5.0,-5.0
0.0,X,151,-5.0,-5.0
0.0,X,152,-5.0,-5.0
0.0,X,153,-5.0,-5.0
0.0,X,154,-5.0,-5.0
0.0,X,155,-5.0,-5.0
0.0,X,156,-5.0,-5.0
0.0,X,157,-5.0,-5.0
0.0,X,158,-5.0,-5.0
0.0,X,159,-5.0,-5.0
0.0,X,160,-5.0,-5.0
0.0,X,161,-5.0,-5.0
0.0,X,162,-5.0,-5.0
0.0,X,163,-5.0,-5.0
0.0,X,164,-5.0,-5.0
0.0,X,165,-5.0,-5.0
0.0,X,166,-5.0,-5.0
0.0,X,167,-5.0,-5.0
0.0,X,168,-5.0,-5.0
0.0,X,169,-5.0,-5.0
0.0,X,170,-5.0,-5.0
0.0,X,171,-5.0,-5.0
0.0,X,172,-5.0,-5.0
0.0,X,173,-5.0,-5.0
0.0,X,174,-5.0,-5.0
0.0,X,175,-5.0,-5.0
0.0,X,176,-5.0,-5.0
0.0,X,177,-5.0,-5.0
0.0,X,178,-5.0,-5.0
0.0,X,179,-5.0,-5.0
0.0,X,180,-5.0,-5.0
0.0,X,181,-5.0,-5.0
0.0,X,182,-5.0,-5.0
0.0,X,183,-5.0,-5.0
0.0,X,184,-5.0,-5.0
0.0,X,185,-5.0,-5.0
0.0,X,186,-5.0,-5.0
0.0,X,187,-5.0,-5.0
0.0,X,188,-5.0,-5.0
0.0,X,189,-5.0,-5.0
0.0,X,190,-5.0,-5.0
0.0,X,191,-5.0,-5.0
0.0,X,192,-5.0,-5.0
0.0,X,193,-5.0,-5.0
0.0,X,194,-5.0,-5.0
0.0,X,195,-5.0,-5.0
0.0,X,196,-5.0,-5.0
0.0,X,197,-5.0,-5.0
0.0,X,198,-5.0,-5.0
0.0,X,199,-5.0,-5.0
0.0,X,200,-5.0,-5.0
0.0,X,201,-5.0,-5.0
0.0,X,202,-5.0,-5.0
0.0,X,203,-5.0,-5.0
0.0,X,204,-5.0,-5.0
0.0,X,205,-5.0,-5.0
0.0,X,206,-5.0,-5.0
0.0,X,207,-5.0,-5.0
0.0,X,208,-5.0,-5.0
0.0,X,209,-5.0,-5.0
0.0,X,210,-5.0,-5.0
0.0,X,211,-5.0,-5.0
0.0,X,212,-5.0,-5.0
0.0,X,213,-5.0,-5.0
0.0,X,214,-5.0,-5.0
0.0,X,215,-5.0,-5.0
0.0,X,216,-5.0,-5.0
0.0,X,217,-5.0,-5.0
0.0,X,218,-5.0,-5.0
0.0,X,219,-5.0,-5.0
0.0,X,220,-5.0,-5.0
0.0,X,221,-5.0,-5.0
0.0,X,222,-5.0,-5.0
0.0,X,223,-5.0,-5.0
0.0,X,224,-5.0,-5.0
0.0,X,225,-5.0,-5.0
0.0,X,226,-5.0,-5.0
0.0,X,227,-5.0,-5.0
0.0,X,228,-5.0,-5.0
0.0,X,229,-5.0,-5.0
0.0,X,230,-5.0,-5.0
0.0,X,231,-5.0,-5.0
0.0,X,232,-5.0,-5.0
0.0,X,233,-5.0,-5.0
0.0,X,234,-5.0,-5.0
0.0,X,235,-5.0,-5.0
0.0,X,236,-5.0,-5.0
0.0,X,237,-5.0,-5.0
0.0,X,238,-5.0,-5.0
0.0,X,239,-5.0,-5.0
0.0,X,240,-5.0,-5.0
0.0,X,241,-5.0,-5.0
0.0,X,242,-5.0,-5.0
0.0,X,243,-5.0,-5.0
0.0,X,244,-5.0,-5.0
0.0,X,245,-5.0,-5.0
0.0,X,246,-5.0,-5.0
0.0,X,247,-5.0,-5.0
0.0,X,248,-5.0,-5.0
0.0,X,249,-5.0,-5.0
0.0,X,250,-5.0,-5.0
0.0,X,251,-5.0,-5.0
0.0,X,252,-5.0,-5.0
0.0,X,253,-5.0,-5.0
0.0,X,254,-5.0,-5.0
0.0,X,255,-5.0,-5.0
0.0,Z,0,0.006670309230685234,0.07692166417837143
0.0,Z,1,0.006670082453638315,0.07675990462303162
0.0,Z,2,0.0066699800081551075,0.13358178734779358
0.0,Z,3,0.006670825183391571,0.1709853559732437
0.0,Z,4,0.006672004237771034,0.10744604468345642
0.0,Z,5,0.006672917399555445,0.0851612463593483
0.0,Z,6,0.006673858501017094,1.0
0.0,Z,7,0.006674713920801878,0.1134495660662651
0.0,Z,8,0.006675999145954847,0.2807445824146271
0.0,Z,9,0.00667553162202239,0.2531031668186188
0.0,Z,10,0.006674750708043575,0.040571678429841995
0.0,Z,11,0.006674375385046005,0.37889665365219116
0.0,Z,12,0.006673051975667477,1.0
0.0,Z,13,0.006672319024801254,1.0
0.0,Z,14,0.006672551389783621,0.17414303123950958
0.0,Z,15,0.0066721211187541485,0.026508189737796783
0.0,Z,16,0.0066700526513159275,1.0
0.0,Z,17,0.006669850088655949,0.08239508420228958
0.0,Z,18,0.006670420058071613,0.18003535270690918
0.0,Z,19,0.006671687122434378,0.13155564665794373
0.0,Z,20,0.006672584917396307,0.08537822216749191
0.0,Z,21,0.006673478987067938,0.0854850634932518
0.0,Z,22,0.0066743711940944195,0.09370492398738861
0.0,Z,23,0.006675599608570337,1.0
0.0,Z,24,0.006675729528069496,1.0
0.0,Z,25,0.006674747448414564,1.0
0.0,Z,26,0.006674408912658691,0.4252198338508606
0.0,Z,27,0.006673085503280163,0.16388177871704102
0.0,Z,28,0.006672549061477184,0.16472329199314117
0.0,Z,29,0.006672633811831474,1.0
0.0,Z,30,0.006672171410173178,0.02720392309129238
0.0,Z,31,0.006671673618257046,0.11015667766332626
0.0,Z,32,0.006669794209301472,0.08488694578409195
0.0,Z,33,0.006670122034847736,0.14609023928642273
0.0,Z,34,0.006671339739114046,0.18237455189228058
0.0,Z,35,0.006672226823866367,0.07997297495603561
0.0,Z,36,0.006673166528344154,0.09466502070426941
0.0,Z,37,0.006674083415418863,0.0953177660703659
0.0,Z,38,0.0066752503626048565,0.14961174130439758
0.0,Z,39,0.006675812881439924,1.0
0.0,Z,40,0.006674749776721001,0.05018869414925575
0.0,Z,41,0.006674449425190687,1.0
0.0,Z,42,0.006673183757811785,0.17149312794208527
0.0,Z,43,0.006672762334346771,0.1848239004611969
0.0,Z,44,0.006672715302556753,0.12078899890184402
0.0,Z,45,0.006672278977930546,0.09343370050191879
0.0,Z,46,0.006671855691820383,0.10946506261825562
0.0,Z,47,0.006671135313808918,0.3172810971736908
0.0,Z,48,0.006669801194220781,0.14533011615276337
0.0,Z,49,0.006670893169939518,1.0
0.0,Z,50,0.006671931128948927,0.0942983478307724
0.0,Z,51,0.006672880612313747,1.0
0.0,Z,52,0.006673828233033419,0.08548363298177719
0.0,Z,53,0.006674837786704302,0.15016035735607147
0.0,Z,54,0.006675963290035725,1.0
0.0,Z,55,0.006674839649349451,1.0
0.0,Z,56,0.006674341391772032,0.07896511256694794
0.0,Z,57,0.0066734300926327705,1.0
0.0,Z,58,0.006673100870102644,0.2320818454027176
0.0,Z,59,0.006672767456620932,0.09344469755887985
0.0,Z,60,0.00667234743013978,0.113907091319561
0.0,Z,61,0.006672006566077471,0.0768597349524498
0.0,Z,62,0.006671358365565538,0.2553906738758087
0.0,Z,63,0.006670987233519554,0.49154478311538696
0.0,Z,64,0.0066705080680549145,1.0
0.0,Z,65,0.006671626586467028,0.09225425869226456
0.0,Z,66,0.006672510877251625,0.09467867761850357
0.0,Z,67,0.006673452910035849,0.09466492384672165
0.0,Z,68,0.006674475036561489,1.0
0.0,Z,69,0.0066758012399077415,1.0
0.0,Z,70,0.006674904841929674,0.1505717784166336
0.0,Z,71,0.006674273870885372,0.0928141325712204
0.0,Z,72,0.006673772353678942,0.33804115653038025
0.0,Z,73,0.006673264317214489,0.21518100798130035
0.0,Z,74,0.0066728293895721436,0.08346165716648102
0.0,Z,75,0.006672476418316364,0.127682164311409
0.0,Z,76,0.006672069896012545,0.03560027852654457
0.0,Z,77,0.006671682000160217,0.1734091192483902
0.0,Z,78,0.006671159062534571,0.6392576694488525
0.0,Z,79,0.006668692454695702,0.7174702286720276
0.0,Z,80,0.006671281531453133,1.0
0.0,Z,81,0.006672179326415062,0.09457966685295105
0.0,Z,82,0.006673065479844809,0.08551295846700668
0.0,Z,83,0.006674079690128565,0.13497421145439148
0.0,Z,84,0.006675593554973602,0.1621669977903366
0.0,Z,85,0.006675043608993292,1.0
0.0,Z,86,0.006674287840723991,0.06526736170053482
0.0,Z,87,0.006673989351838827,0.4155992269515991
0.0,Z,88,0.006673482712358236,0.1861933469772339
0.0,Z,89,0.006672908551990986,0.08230583369731903
0.0,Z,90,0.006672602612525225,0.1162826269865036
0.0,Z,91,0.006672156974673271,0.03356170654296875
0.0,Z,92,0.0066718957386910915,1.0
0.0,Z,93,0.006671386770904064,0.5692716240882874
0.0,Z,94,0.00666948314756155,0.7622652053833008
0.0,Z,95,0.006665107328444719,0.47872453927993774
0.0,Z,96,0.006671912502497435,0.09460777044296265
0.0,Z,97,0.0066728172823786736,0.08551712334156036
0.0,Z,98,0.0066737402230501175,0.09914290904998779
0.0,Z,99,0.006675203796476126,0.14064717292785645
0.0,Z,100,0.006675116717815399,0.33088651299476624
0.0,Z,101,0.0066742608323693275,0.05084698274731636
0.0,Z,102,0.0066740866750478745,0.30278491973876953
0.0,Z,103,0.006673470605164766,0.17357496917247772
0.0,Z,104,0.006673142313957214,0.17495055496692657
0.0,Z,105,0.00667279027402401,0.14598219096660614
0.0,Z,106,0.006672235205769539,0.043814852833747864
0.0,Z,107,0.006672004237771034,1.0
0.0,Z,108,0.006671585142612457,1.0
0.0,Z,109,0.006670662201941013,0.6974876523017883
0.0,Z,110,0.0066656311973929405,0.5100737810134888
0.0,Z,111,0.006661813706159592,0.5505111813545227
0.0,Z,112,0.006672421004623175,0.08545608818531036
0.0,Z,113,0.006673397962003946,0.10612662881612778
0.0,Z,114,0.0066747418604791164,0.1408299058675766
0.0,Z,115,0.0066753290593624115,0.3088853657245636
0.0,Z,116,0.006674271542578936,0.06622785329818726
0.0,Z,117,0.006674069445580244,0.12622381746768951
0.0,Z,118,0.006673511583358049,1.0
0.0,Z,119,0.0066733891144394875,1.0
0.0,Z,120,0.006672992371022701,0.152430459856987
0.0,Z,121,0.006672296207398176,0.043357912451028824
0.0,Z,122,0.0066720545291900635,0.09022096544504166
0.0,Z,123,0.006671819370239973,1.0
0.0,Z,124,0.006671025417745113,0.6583293676376343
0.0,Z,125,0.006666580680757761,0.6150895357131958
0.0,Z,126,0.006662396248430014,1.0
0.0,Z,127,0.006660915445536375,1.3886923789978027
0.0,Z,128,0.0066730366088449955,0.08526468276977539
0.0,Z,129,0.006674306932836771,0.13774751126766205
0.0,Z,130,0.006675348617136478,0.33655625581741333
0.0,Z,131,0.006674364674836397,0.07149730622768402
0.0,Z,132,0.006673948839306831,0.11255871504545212
0.0,Z,133,0.006673414725810289,1.0
0.0,Z,134,0.006673683878034353,0.22780798375606537
0.0,Z,135,0.006673202849924564,0.15490439534187317
0.0,Z,136,0.006672319024801254,0.08607900142669678
0.0,Z,137,0.006672061048448086,0.0858924388885498
0.0,Z,138,0.00667203776538372,0.5509331226348877
0.0,Z,139,0.006671146024018526,0.6303076148033142
0.0,Z,140,0.006667247973382473,0.5550678968429565
0.0,Z,141,0.00666339136660099,1.0
0.0,Z,142,0.006661596707999706,1.0
0.0,Z,143,0.006651930510997772,3.76346492767334
0.0,Z,144,0.006673903204500675,0.13653631508350372
0.0,Z,145,0.006675316020846367,0.26356038451194763
0.0,Z,146,0.006674451753497124,0.14402921497821808
0.0,Z,147,0.006673790048807859,1.0
0.0,Z,148,0.006673515308648348,1.0
0.0,Z,149,0.006673852447420359,0.35040825605392456
0.0,Z,150,0.006673351861536503,0.20804131031036377
0.0,Z,151,0.006672491319477558,1.0
0.0,Z,152,0.006672110874205828,0.034878190606832504
0.0,Z,153,0.006672206800431013,0.4048222303390503
0.0,Z,154,0.006671225186437368,0.5322961807250977
0.0,Z,155,0.0066682021133601665,0.5595887899398804
0.0,Z,156,0.0066640679724514484,0.5170036554336548
0.0,Z,157,0.006661896128207445,0.27802878618240356
0.0,Z,158,0.006655038334429264,2.6114754676818848
0.0,Z,159,0.18638435006141663,11.007098197937012
0.0,Z,160,0.006674978416413069,0.14099135994911194
0.0,Z,161,0.006674542091786861,0.2507658898830414
0.0,Z,162,0.006673706229776144,0.06243811547756195
0.0,Z,163,0.0066737765446305275,0.23689940571784973
0.0,Z,164,0.006673943717032671,0.32076627016067505
0.0,Z,165,0.006673526484519243,0.1673932671546936
0.0,Z,166,0.0066725886426866055,0.20828703045845032
0.0,Z,167,0.006672159302979708,0.02980022132396698
0.0,Z,168,0.0066722361370921135,0.2510221302509308
0.0,Z,169,0.006671509705483913,0.6661649346351624
0.0,Z,170,0.00666930852457881,1.0
0.0,Z,171,0.006664965767413378,0.501464307308197
0.0,Z,172,0.006662252824753523,0.29137155413627625
0.0,Z,173,0.006657955702394247,2.700714588165283
0.0,Z,174,0.2728206217288971,12.434542655944824
0.0,Z,175,8.89765453338623,18.438446044921875
0.0,Z,176,0.006674501579254866,1.0
0.0,Z,177,0.006673700176179409,1.0
0.0,Z,178,0.00667390925809741,1.0
0.0,Z,179,0.006673708558082581,0.28144893050193787
0.0,Z,180,0.006673676893115044,1.0
0.0,Z,181,0.006672894582152367,0.23044337332248688
0.0,Z,182,0.006672225892543793,0.03804834932088852
0.0,Z,183,0.006672204472124577,0.33013081550598145
0.0,Z,184,0.006671670358628035,1.0
0.0,Z,185,0.006669714115560055,0.6978448629379272
0.0,Z,186,0.006665556225925684,0.5255032777786255
0.0,Z,187,0.006662525236606598,0.44167274236679077
0.0,Z,188,0.0066589852795004845,2.3060169219970703
0.0,Z,189,0.006642164662480354,5.384548664093018
0.0,Z,190,6.314130783081055,18.22266960144043
0.0,Z,191,15.938448905944824,17.091325759887695
0.0,Z,192,0.0066738068126142025,0.06676075607538223
0.0,Z,193,0.006673875730484724,0.16279026865959167
0.0,Z,194,0.0066735814325511456,0.3354839086532593
0.0,Z,195,0.0066739642061293125,0.13849005103111267
0.0,Z,196,0.006673221476376057,0.2348199188709259
0.0,Z,197,0.006672287825495005,0.04591504484415054
0.0,Z,198,0.006672108545899391,0.08565010875463486
0.0,Z,199,0.0066719818860292435,0.6880359053611755
0.0,Z,200,0.006670183502137661,0.5919106006622314
0.0,Z,201,0.006666663568466902,0.4146524667739868
0.0,Z,202,0.0066631268709897995,0.4749250113964081
0.0,Z,203,0.006660881917923689,1.358802080154419
0.0,Z,204,0.006643541157245636,4.020801544189453
0.0,Z,205,2.4216809272766113,16.83066177368164
0.0,Z,206,15.882485389709473,16.977384567260742
0.0,Z,207,16.15460968017578,15.29191780090332
0.0,Z,208,0.006673775613307953,0.1262178272008896
0.0,Z,209,0.006673451047390699,1.0
0.0,Z,210,0.006674205884337425,0.3056095838546753
0.0,Z,211,0.0066734300926327705,0.24156862497329712
0.0,Z,212,0.006672312971204519,1.0
0.0,Z,213,0.006672077812254429,1.0
0.0,Z,214,0.006672066170722246,0.6038857102394104
0.0,Z,215,0.006670788861811161,1.0
0.0,Z,216,0.006667058449238539,0.3923836052417755
0.0,Z,217,0.006663899403065443,1.0
0.0,Z,218,0.006661608815193176,1.4463688135147095
0.0,Z,219,0.0066485279239714146,3.6768248081207275
0.0,Z,220,1.0914008617401123,15.391018867492676
0.0,Z,221,15.230972290039062,17.839582443237305
0.0,Z,222,16.141408920288086,18.443336486816406
0.0,Z,223,16.178333282470703,1.0
0.0,Z,224,0.006673515774309635,0.2106712907552719
0.0,Z,225,0.006674348376691341,0.5684904456138611
0.0,Z,226,0.006673810537904501,0.2369312345981598
0.0,Z,227,0.00667245127260685,0.16400878131389618
0.0,Z,228,0.0066721211187541485,0.05022244527935982
0.0,Z,229,0.0066721742041409016,0.5726844668388367
0.0,Z,230,0.006671184208244085,1.0
0.0,Z,231,0.006668058689683676,0.45538991689682007
0.0,Z,232,0.006664227228611708,0.4913913905620575
0.0,Z,233,0.0066622719168663025,0.8121413588523865
0.0,Z,234,0.006653225049376488,3.6668858528137207
0.0,Z,235,0.5594285130500793,13.210607528686523
0.0,Z,236,13.562944412231445,18.48634910583496
0.0,Z,237,16.103485107421875,18.5356502532959
0.0,Z,238,16.177900314331055,0.04687132313847542
0.0,Z,239,16.178409576416016,0.006842607632279396
0.0,Z,240,0.0066741760820150375,0.5545411109924316
0.0,Z,241,0.006674167234450579,0.21230947971343994
0.0,Z,242,0.0066725099459290504,0.17240455746650696
0.0,Z,243,0.00667216582223773,0.034371428191661835
0.0,Z,244,0.006672338116914034,0.3513037860393524
0.0,Z,245,0.006671294569969177,0.5637104511260986
0.0,Z,246,0.006668782792985439,0.3989515006542206
0.0,Z,247,0.006665016990154982,0.48698854446411133
0.0,Z,248,0.0066626546904444695,1.0028890371322632
0.0,Z,249,0.006655619014054537,2.7438361644744873
0.0,Z,250,0.17524085938930511,12.418835639953613
0.0,Z,251,10.667367935180664,18.632402420043945
0.0,Z,252,16.08904457092285,19.27628517150879
0.0,Z,253,16.176706314086914,7.26494026184082
0.0,Z,254,16.17836570739746,0.01678536646068096
0.0,Z,255,16.17847442626953,0.006836839485913515
