alpha,space,cell_idx,kl_div,lipschitz
0.1,X,114,-5.0,-5.0
0.1,X,115,-5.0,-5.0
0.1,X,116,-5.0,-5.0
0.1,X,117,-5.0,-5.0
0.1,X,118,-5.0,-5.0
0.1,X,119,-5.0,-5.0
0.1,X,120,-5.0,-5.0
0.1,X,121,-5.0,-5.0
0.1,X,122,-5.0,-5.0
0.1,X,123,-5.0,-5.0
0.1,X,124,-5.0,-5.0
0.1,X,125,-5.0,-5.0
0.1,X,126,-5.0,-5.0
0.1,X,127,-5.0,-5.0
0.1,X,128,-5.0,-5.0
0.1,X,129,-5.0,-5.0
0.1,X,130,-5.0,-5.0
0.1,X,131,-5.0,-5.0
0.1,X,132,-5.0,-5.0
0.1,X,133,-5.0,-5.0
0.1,X,134,-5.0,-5.0
0.1,X,135,-5.0,-5.0
0.1,X,136,-5.0,-5.0
0.1,X,137,-5.0,-5.0
0.1,X,138,-5.0,-5.0
0.1,X,139,-5.0,-5.0
0.1,X,140,-5.0,-5.0
0.1,X,141,-5.0,-5.0
0.1,X,142,-5.0,-5.0
0.1,X,143,-5.0,-5.0
0.1,X,144,-5.0,-5.0
0.1,X,145,-5.0,-5.0
0.1,X,146,-5.0,-5.0
0.1,X,147,-5.0,-5.0
0.1,X,148,-5.0,-5.0
0.1,X,149,-5.0,-5.0
0.1,X,150,-5.0,-5.0
0.1,X,151,-5.0,-5.0
0.1,X,152,-5.0,-5.0
0.1,X,153,-5.0,-5.0
0.1,X,154,-5.0,-5.0
0.1,X,155,-5.0,-5.0
0.1,X,156,-5.0,-5.0
0.1,X,157,-5.0,-5.0
0.1,X,158,-5.0,-5.0
0.1,X,159,-5.0,-5.0
0.1,X,160,-5.0,-5.0
0.1,X,161,-5.0,-5.0
0.1,X,162,-5.0,-5.0
0.1,X,163,-5.0,-5.0
0.1,X,164,-5.0,-5.0
0.1,X,165,-5.0,-5.0
0.1,X,166,-5.0,-5.0
0.1,X,167,-5.0,-5.0
0.1,X,168,-5.0,-5.0
0.1,X,169,-5.0,-5.0
0.1,X,170,-5.0,-5.0
0.1,X,171,-5.0,-5.0
0.1,X,172,-5.0,-5.0
0.1,X,173,-5.0,-5.0
0.1,X,174,-5.0,-5.0
0.1,X,175,-5.0,-5.0
0.1,X,176,-5.0,-5.0
0.1,X,177,-5.0,-5.0
0.1,X,178,-5.0,-5.0
0.1,X,179,-5.0,-5.0
0.1,X,180,-5.0,-5.0
0.1,X,181,-5.0,-5.0
0.1,X,182,-5.0,-5.0
0.1,X,183,-5.0,-5.0
0.1,X,184,-5.0,-5.0
0.1,X,185,-5.0,-5.0
0.1,X,186,-5.0,-5.0
0.1,X,187,-5.0,-5.0
0.1,X,188,-5.0,-5.0
0.1,X,189,-5.0,-5.0
0.1,X,190,-5.0,-5.0
0.1,X,191,-5.0,-5.0
0.1,X,192,-5.0,-5.0
0.1,X,193,-5.0,-5.0
0.1,X,194,-5.0,-5.0
0.1,X,195,-5.0,-5.0
0.1,X,196,-5.0,-5.0
0.1,X,197,-5.0,-5.0
0.1,X,198,-5.0,-5.0
0.1,X,199,-5.0,-5.0
0.1,X,200,-5.0,-5.0
0.1,X,201,-5.0,-5.0
0.1,X,202,-5.0,-5.0
0.1,X,203,-5.0,-5.0
0.1,X,204,-5.0,-5.0
0.1,X,205,-5.0,-5.0
0.1,X,206,-5.0,-5.0
0.1,X,207,-5.0,-5.0
0.1,X,208,-5.0,-5.0
0.1,X,209,-5.0,-5.0
0.1,X,210,-5.0,-5.0
0.1,X,211,-5.0,-5.0
0.1,X,212,-5.0,-5.0
0.1,X,213,-5.0,-5.0
0.1,X,214,-5.0,-5.0
0.1,X,215,-5.0,-5.0
0.1,X,216,-5.0,-5.0
0.1,X,217,-5.0,-5.0
0.1,X,218,-5.0,-5.0
0.1,X,219,-5.0,-5.0
0.1,X,220,-5.0,-5.0
0.1,X,221,-5.0,-5.0
0.1,X,222,-5.0,-5.0
0.1,X,223,-5.0,-5.0
0.1,X,224,-5.0,-5.0
0.1,X,225,-5.0,-5.0
0.1,X,226,-5.0,-5.0
0.1,X,227,-5.0,-5.0
0.1,X,228,-5.0,-5.0
0.1,X,229,-5.0,-5.0
0.1,X,230,-5.0,-5.0
0.1,X,231,-5.0,-5.0
0.1,X,232,-5.0,-5.0
0.1,X,233,-5.0,-5.0
0.1,X,234,-5.0,-5.0
0.1,X,235,-5.0,-5.0
0.1,X,236,-5.0,-5.0
0.1,X,237,-5.0,-5.0
0.1,X,238,-5.0,-5.0
0.1,X,239,-5.0,-5.0
0.1,X,240,-5.0,-5.0
0.1,X,241,-5.0,-5.0
0.1,X,242,-5.0,-5.0
0.1,X,243,-5.0,-5.0
0.1,X,244,-5.0,-5.0
0.1,X,245,-5.0,-5.0
0.1,X,246,-5.0,-5.0
0.1,X,247,-5.0,-5.0
0.1,X,248,-5.0,-5.0
0.1,X,249,-5.0,-5.0
0.1,X,250,-5.0,-5.0
0.1,X,251,-5.0,-5.0
0.1,X,252,-5.0,-5.0
0.1,X,253,-5.0,-5.0
0.1,X,254,-5.0,-5.0
0.1,X,255,-5.0,-5.0
0.1,Z,0,0.06593092530965805,0.31787431240081787
0.1,Z,1,0.06402706354856491,1.0
0.1,Z,2,0.05539606884121895,0.3513456881046295
0.1,Z,3,0.04416833445429802,0.5369918942451477
0.1,Z,4,0.032431572675704956,0.6198544502258301
0.1,Z,5,0.022467225790023804,1.077509880065918
0.1,Z,6,0.016608713194727898,1.1839442253112793
0.1,Z,7,0.015249641612172127,1.0143107175827026
0.1,Z,8,0.033120062202215195,1.8969624042510986
0.1,Z,9,0.12894831597805023,2.7231037616729736
0.1,Z,10,0.37719255685806274,2.5932557582855225
0.1,Z,11,0.7071119546890259,2.015611410140991
0.1,Z,12,1.0284007787704468,3.913264751434326
0.1,Z,13,1.7048537731170654,1.0
0.1,Z,14,2.247596025466919,0.14199921488761902
0.1,Z,15,2.87618350982666,1.0
0.1,Z,16,0.06470851600170135,0.3073680102825165
0.1,Z,17,0.0594998300075531,1.0
0.1,Z,18,0.05131465941667557,0.3485542833805084
0.1,Z,19,0.04174169898033142,1.0
0.1,Z,20,0.03117675893008709,1.0
0.1,Z,21,0.022097069770097733,0.84519362449646
0.1,Z,22,0.016386015340685844,1.1413542032241821
0.1,Z,23,0.014858237467706203,0.97930508852005
0.1,Z,24,0.029525140300393105,2.0517892837524414
0.1,Z,25,0.12671278417110443,2.948094367980957
0.1,Z,26,0.3839883804321289,2.449904203414917
0.1,Z,27,0.728047788143158,2.098017930984497
0.1,Z,28,1.113881230354309,5.774668216705322
0.1,Z,29,1.647353172302246,0.14197370409965515
0.1,Z,30,2.196648359298706,0.141994908452034
0.1,Z,31,2.8544952869415283,0.14199581742286682
0.1,Z,32,0.058940112590789795,0.3004412353038788
0.1,Z,33,0.0536816343665123,0.3024725019931793
0.1,Z,34,0.04684843122959137,1.0
0.1,Z,35,0.038638513535261154,0.34884247183799744
0.1,Z,36,0.030355805531144142,0.5101573467254639
0.1,Z,37,0.021029286086559296,0.7935231328010559
0.1,Z,38,0.015835659578442574,1.0997021198272705
0.1,Z,39,0.014394850470125675,0.9563629031181335
0.1,Z,40,0.02593003399670124,1.958259105682373
0.1,Z,41,0.1450476497411728,3.063310146331787
0.1,Z,42,0.3869391679763794,2.480372667312622
0.1,Z,43,0.7572767734527588,2.28777813911438
0.1,Z,44,1.1634474992752075,6.500094413757324
0.1,Z,45,1.625440001487732,1.0
0.1,Z,46,2.174553871154785,0.1419917643070221
0.1,Z,47,2.812354564666748,1.0
0.1,Z,48,0.051087211817502975,0.312696248292923
0.1,Z,49,0.046879347413778305,0.312271386384964
0.1,Z,50,0.042120613157749176,0.3456304669380188
0.1,Z,51,0.03483506664633751,0.3545055687427521
0.1,Z,52,0.02803604118525982,1.0
0.1,Z,53,0.020074481144547462,0.7839037775993347
0.1,Z,54,0.015086478553712368,1.0
0.1,Z,55,0.013736599124968052,0.999990701675415
0.1,Z,56,0.02571522444486618,1.727830410003662
0.1,Z,57,0.1395074725151062,2.8815953731536865
0.1,Z,58,0.3753821551799774,2.430131673812866
0.1,Z,59,0.7740263342857361,2.5554521083831787
0.1,Z,60,1.1946310997009277,2.408165216445923
0.1,Z,61,1.593342900276184,0.14196068048477173
0.1,Z,62,2.1526708602905273,0.14199846982955933
0.1,Z,63,2.7700700759887695,1.0
0.1,Z,64,0.04313942790031433,0.4354899525642395
0.1,Z,65,0.04050498828291893,0.31215354800224304
0.1,Z,66,0.037562184035778046,0.3050937056541443
0.1,Z,67,0.03155284374952316,0.345242977142334
0.1,Z,68,0.025681940838694572,0.39555856585502625
0.1,Z,69,0.01897646300494671,0.6840387582778931
0.1,Z,70,0.01435881108045578,0.9185485243797302
0.1,Z,71,0.013185543939471245,0.9511858820915222
0.1,Z,72,0.02678878791630268,1.5487157106399536
0.1,Z,73,0.13059881329536438,2.979686975479126
0.1,Z,74,0.3875081241130829,2.5047831535339355
0.1,Z,75,0.798673152923584,3.525916576385498
0.1,Z,76,1.1653800010681152,1.7717901468276978
0.1,Z,77,1.5654277801513672,0.1420002281665802
0.1,Z,78,2.106618881225586,0.14197678864002228
0.1,Z,79,2.7506675720214844,0.14289699494838715
0.1,Z,80,0.03571269288659096,0.4413749575614929
0.1,Z,81,0.034322839230298996,1.0
0.1,Z,82,0.031754717230796814,0.3122749924659729
0.1,Z,83,0.028708403930068016,0.3450164496898651
0.1,Z,84,0.02292449213564396,1.0
0.1,Z,85,0.017331112176179886,0.6658135056495667
0.1,Z,86,0.013632354326546192,0.8851834535598755
0.1,Z,87,0.012611922807991505,1.0000150203704834
0.1,Z,88,0.03255583345890045,1.7816569805145264
0.1,Z,89,0.13801482319831848,2.876650333404541
0.1,Z,90,0.39754241704940796,2.5818424224853516
0.1,Z,91,0.8534713387489319,5.634903430938721
0.1,Z,92,1.1853970289230347,1.0
0.1,Z,93,1.5709264278411865,0.13333119451999664
0.1,Z,94,2.0944621562957764,0.14200183749198914
0.1,Z,95,2.680973529815674,0.1339997947216034
0.1,Z,96,0.031018752604722977,1.0
0.1,Z,97,0.029696149751544,0.44181400537490845
0.1,Z,98,0.02727556973695755,0.4036843776702881
0.1,Z,99,0.025700535625219345,1.0
0.1,Z,100,0.021414708346128464,0.35177385807037354
0.1,Z,101,0.016549276188015938,1.0
0.1,Z,102,0.013294579461216927,0.8389459252357483
0.1,Z,103,0.012532627210021019,1.0005186796188354
0.1,Z,104,0.03350301831960678,1.607852816581726
0.1,Z,105,0.14616438746452332,2.9023211002349854
0.1,Z,106,0.3872804045677185,2.6876626014709473
0.1,Z,107,0.8915113806724548,6.329128265380859
0.1,Z,108,1.19354248046875,0.13303618133068085
0.1,Z,109,1.6104379892349243,0.1419350504875183
0.1,Z,110,2.0940663814544678,0.13330741226673126
0.1,Z,111,2.6604700088500977,0.14290346205234528
0.1,Z,112,0.02712468057870865,0.4474111497402191
0.1,Z,113,0.0262085422873497,0.441838800907135
0.1,Z,114,0.024736551567912102,0.49699246883392334
0.1,Z,115,0.02254864200949669,0.48426124453544617
0.1,Z,116,0.019808201119303703,0.34279486536979675
0.1,Z,117,0.015711119398474693,1.0
0.1,Z,118,0.013183970004320145,0.8403226137161255
0.1,Z,119,0.012430091388523579,1.0128482580184937
0.1,Z,120,0.0365900993347168,1.475933313369751
0.1,Z,121,0.15034830570220947,2.7891459465026855
0.1,Z,122,0.4083736836910248,2.9152767658233643
0.1,Z,123,0.957329511642456,9.04679012298584
0.1,Z,124,1.2619602680206299,0.13332565128803253
0.1,Z,125,1.6654131412506104,0.14195102453231812
0.1,Z,126,2.1081526279449463,0.13319045305252075
0.1,Z,127,2.624840021133423,1.0
0.1,Z,128,0.02571183070540428,0.445916086435318
0.1,Z,129,0.02443055622279644,1.0
0.1,Z,130,0.023714717477560043,0.5128019452095032
0.1,Z,131,0.021224873140454292,0.42039427161216736
0.1,Z,132,0.018840115517377853,1.0
0.1,Z,133,0.01521671935915947,0.5690118074417114
0.1,Z,134,0.013107257895171642,1.0
0.1,Z,135,0.012327493168413639,1.000272274017334
0.1,Z,136,0.03264613077044487,1.3536986112594604
0.1,Z,137,0.1452035903930664,2.671905279159546
0.1,Z,138,0.4334043860435486,4.336148262023926
0.1,Z,139,1.0105115175247192,7.738425254821777
0.1,Z,140,1.3223528861999512,0.1331554353237152
0.1,Z,141,1.7401729822158813,0.1419917196035385
0.1,Z,142,2.1870903968811035,0.1419932097196579
0.1,Z,143,2.6602494716644287,0.13409031927585602
0.1,Z,144,0.027990197762846947,1.0
0.1,Z,145,0.026627063751220703,0.5431811213493347
0.1,Z,146,0.02465151809155941,0.46450769901275635
0.1,Z,147,0.02244039997458458,1.0
0.1,Z,148,0.019150370731949806,0.5731163620948792
0.1,Z,149,0.015294392593204975,0.5606836080551147
0.1,Z,150,0.013103821314871311,0.7716392278671265
0.1,Z,151,0.012230439111590385,1.0594279766082764
0.1,Z,152,0.030712038278579712,1.407797932624817
0.1,Z,153,0.14934833347797394,2.4767699241638184
0.1,Z,154,0.4249650537967682,3.0869104862213135
0.1,Z,155,1.0203603506088257,13.84460735321045
0.1,Z,156,1.3890525102615356,0.14195862412452698
0.1,Z,157,1.795700192451477,0.14199770987033844
0.1,Z,158,2.257094383239746,0.1337597817182541
0.1,Z,159,2.7502646446228027,0.1429043412208557
0.1,Z,160,0.0418132022023201,0.4973341226577759
0.1,Z,161,0.03199217468500137,0.4844202995300293
0.1,Z,162,0.0288735069334507,0.49394741654396057
0.1,Z,163,0.0251988023519516,0.48437726497650146
0.1,Z,164,0.022214388474822044,1.0
0.1,Z,165,0.017287228256464005,0.8733349442481995
0.1,Z,166,0.013090635649859905,1.0
0.1,Z,167,0.012418927624821663,1.000093936920166
0.1,Z,168,0.03195818513631821,1.2910465002059937
0.1,Z,169,0.1500007063150406,2.3583271503448486
0.1,Z,170,0.4412512481212616,4.0551981925964355
0.1,Z,171,1.050222396850586,7.712642192840576
0.1,Z,172,1.429183006286621,0.1419757902622223
0.1,Z,173,1.8802410364151,0.13332918286323547
0.1,Z,174,2.3823275566101074,0.13398025929927826
0.1,Z,175,2.8378026485443115,0.13405323028564453
0.1,Z,176,0.12900792062282562,0.5121789574623108
0.1,Z,177,0.1165362149477005,0.5221671462059021
0.1,Z,178,0.09897913038730621,0.6172412633895874
0.1,Z,179,0.07755845040082932,0.5785845518112183
0.1,Z,180,0.05658010020852089,1.0
0.1,Z,181,0.046615198254585266,0.9874632954597473
0.1,Z,182,0.017861220985651016,1.2314156293869019
0.1,Z,183,0.012241018936038017,0.9172906875610352
0.1,Z,184,0.03498966991901398,1.1747331619262695
0.1,Z,185,0.16192321479320526,2.285465955734253
0.1,Z,186,0.4768233001232147,5.9934821128845215
0.1,Z,187,1.0821516513824463,4.192178726196289
0.1,Z,188,1.4707146883010864,1.0
0.1,Z,189,1.9546886682510376,1.0
0.1,Z,190,2.4838812351226807,0.1429319679737091
0.1,Z,191,2.984311103820801,1.0
0.1,Z,192,0.27491310238838196,0.6700555682182312
0.1,Z,193,0.24504642188549042,0.6739876866340637
0.1,Z,194,0.21747447550296783,0.6739733219146729
0.1,Z,195,0.20333024859428406,1.0
0.1,Z,196,0.17259113490581512,1.0
0.1,Z,197,0.16066066920757294,0.6481001377105713
0.1,Z,198,0.14738962054252625,1.847681999206543
0.1,Z,199,0.019013214856386185,0.8449059724807739
0.1,Z,200,0.037887606769800186,1.292206883430481
0.1,Z,201,0.15806862711906433,1.8503178358078003
0.1,Z,202,0.4873666763305664,6.7632880210876465
0.1,Z,203,1.1096035242080688,0.14199820160865784
0.1,Z,204,1.4760608673095703,0.14200088381767273
0.1,Z,205,2.012268304824829,0.14199624955654144
0.1,Z,206,2.5704355239868164,0.13372263312339783
0.1,Z,207,3.0936524868011475,1.0
0.1,Z,208,0.5694814920425415,0.6737887263298035
0.1,Z,209,0.5232406258583069,0.6703764200210571
0.1,Z,210,0.4852646589279175,0.6623116731643677
0.1,Z,211,0.4448354244232178,0.6377299427986145
0.1,Z,212,0.4058031737804413,0.6372941136360168
0.1,Z,213,0.3282093107700348,0.6708608865737915
0.1,Z,214,0.28048673272132874,1.8275551795959473
0.1,Z,215,0.0633048266172409,1.7632066011428833
0.1,Z,216,0.061809465289115906,1.148576021194458
0.1,Z,217,0.18281060457229614,1.5621495246887207
0.1,Z,218,0.558132529258728,10.032694816589355
0.1,Z,219,1.1149367094039917,4.4889044761657715
0.1,Z,220,1.5106207132339478,0.14197029173374176
0.1,Z,221,2.071263313293457,1.0
0.1,Z,222,2.641693592071533,1.0
0.1,Z,223,3.174335241317749,0.1429092437028885
0.1,Z,224,0.9469414949417114,0.6539373397827148
0.1,Z,225,0.8990366458892822,1.0
0.1,Z,226,0.8400918245315552,1.0
0.1,Z,227,0.7795257568359375,1.0
0.1,Z,228,0.7172404527664185,0.6706693172454834
0.1,Z,229,0.6346476674079895,0.7679394483566284
0.1,Z,230,0.3757595121860504,2.0996203422546387
0.1,Z,231,0.16311511397361755,2.0363903045654297
0.1,Z,232,0.11348607391119003,1.1073362827301025
0.1,Z,233,0.2307264506816864,1.238203525543213
0.1,Z,234,0.6072567701339722,10.218704223632812
0.1,Z,235,1.1442828178405762,0.12853141129016876
0.1,Z,236,1.5046218633651733,0.13327111303806305
0.1,Z,237,2.139786720275879,0.14200156927108765
0.1,Z,238,2.6910905838012695,0.1428622603416443
0.1,Z,239,3.248159170150757,0.14293347299098969
0.1,Z,240,1.3728114366531372,0.6410315036773682
0.1,Z,241,1.3064382076263428,0.6458231806755066
0.1,Z,242,1.236500859260559,1.0
0.1,Z,243,1.1587203741073608,0.6696580052375793
0.1,Z,244,1.1178646087646484,0.675261914730072
0.1,Z,245,0.942043662071228,1.0
0.1,Z,246,0.5160677433013916,2.1553115844726562
0.1,Z,247,0.3410091996192932,2.186838388442993
0.1,Z,248,0.19188304245471954,1.0
0.1,Z,249,0.33868086338043213,1.5014573335647583
0.1,Z,250,0.6585403084754944,12.358945846557617
0.1,Z,251,1.1362539529800415,3.122826337814331
0.1,Z,252,1.500853180885315,0.13666556775569916
0.1,Z,253,2.13199520111084,1.0
0.1,Z,254,2.6996512413024902,0.13422325253486633
0.1,Z,255,3.255397319793701,1.0
