alpha,space,cell_idx,kl_div,lipschitz
0.0001,X,52,-5.0,-5.0
0.0001,X,53,-5.0,-5.0
0.0001,X,54,-5.0,-5.0
0.0001,X,55,-5.0,-5.0
0.0001,X,56,-5.0,-5.0
0.0001,X,57,-5.0,-5.0
0.0001,X,58,-5.0,-5.0
0.0001,X,59,-5.0,-5.0
0.0001,X,60,-5.0,-5.0
0.0001,X,61,-5.0,-5.0
0.0001,X,62,-5.0,-5.0
0.0001,X,63,-5.0,-5.0
0.0001,X,64,-5.0,-5.0
0.0001,X,65,-5.0,-5.0
0.0001,X,66,-5.0,-5.0
0.0001,X,67,-5.0,-5.0
0.0001,X,68,-5.0,-5.0
0.0001,X,69,-5.0,-5.0
0.0001,X,70,-5.0,-5.0
0.0001,X,71,-5.0,-5.0
0.0001,X,72,-5.0,-5.0
0.0001,X,73,-5.0,-5.0
0.0001,X,74,-5.0,-5.0
0.0001,X,75,-5.0,-5.0
0.0001,X,76,-5.0,-5.0
0.0001,X,77,-5.0,-5.0
0.0001,X,78,-5.0,-5.0
0.0001,X,79,-5.0,-5.0
0.0001,X,80,-5.0,-5.0
0.0001,X,81,-5.0,-5.0
0.0001,X,82,-5.0,-5.0
0.0001,X,83,-5.0,-5.0
0.0001,X,84,-5.0,-5.0
0.0001,X,85,-5.0,-5.0
0.0001,X,86,-5.0,-5.0
0.0001,X,87,-5.0,-5.0
0.0001,X,88,-5.0,-5.0
0.0001,X,89,-5.0,-5.0
0.0001,X,90,-5.0,-5.0
0.0001,X,91,-5.0,-5.0
0.0001,X,92,-5.0,-5.0
0.0001,X,93,-5.0,-5.0
0.0001,X,94,-5.0,-5.0
0.0001,X,95,-5.0,-5.0
0.0001,X,96,-5.0,-5.0
0.0001,X,97,-5.0,-5.0
0.0001,X,98,-5.0,-5.0
0.0001,X,99,-5.0,-5.0
0.0001,X,100,-5.0,-5.0
0.0001,X,101,-5.0,-5.0
0.0001,X,102,-5.0,-5.0
0.0001,X,103,-5.0,-5.0
0.0001,X,104,-5.0,-5.0
0.0001,X,105,-5.0,-5.0
0.0001,X,106,-5.0,-5.0
0.0001,X,107,-5.0,-5.0
0.0001,X,108,-5.0,-5.0
0.0001,X,109,-5.0,-5.0
0.0001,X,110,-5.0,-5.0
0.0001,X,111,-5.0,-5.0
0.0001,X,112,-5.0,-5.0
0.0001,X,113,-5.0,-5.0
0.0001,X,114,-5.0,-5.0
0.0001,X,115,-5.0,-5.0
0.0001,X,116,-5.0,-5.0
0.0001,X,117,-5.0,-5.0
0.0001,X,118,-5.0,-5.0
0.0001,X,119,-5.0,-5.0
0.0001,X,120,-5.0,-5.0
0.0001,X,121,-5.0,-5.0
0.0001,X,122,-5.0,-5.0
0.0001,X,123,-5.0,-5.0
0.0001,X,124,-5.0,-5.0
0.0001,X,125,-5.0,-5.0
0.0001,X,126,-5.0,-5.0
0.0001,X,127,-5.0,-5.0
0.0001,X,128,-5.0,-5.0
0.0001,X,129,-5.0,-5.0
0.0001,X,130,-5.0,-5.0
0.0001,X,131,-5.0,-5.0
0.0001,X,132,-5.0,-5.0
0.0001,X,133,-5.0,-5.0
0.0001,X,134,-5.0,-5.0
0.0001,X,135,-5.0,-5.0
0.0001,X,136,-5.0,-5.0
0.0001,X,137,-5.0,-5.0
0.0001,X,138,-5.0,-5.0
0.0001,X,139,-5.0,-5.0
0.0001,X,140,-5.0,-5.0
0.0001,X,141,-5.0,-5.0
0.0001,X,142,-5.0,-5.0
0.0001,X,143,-5.0,-5.0
0.0001,X,144,-5.0,-5.0
0.0001,X,145,-5.0,-5.0
0.0001,X,146,-5.0,-5.0
0.0001,X,147,-5.0,-5.0
0.0001,X,148,-5.0,-5.0
0.0001,X,149,-5.0,-5.0
0.0001,X,150,-5.0,-5.0
0.0001,X,151,-5.0,-5.0
0.0001,X,152,-5.0,-5.0
0.0001,X,153,-5.0,-5.0
0.0001,X,154,-5.0,-5.0
0.0001,X,155,-5.0,-5.0
0.0001,X,156,-5.0,-5.0
0.0001,X,157,-5.0,-5.0
0.0001,X,158,-5.0,-5.0
0.0001,X,159,-5.0,-5.0
0.0001,X,160,-5.0,-5.0
0.0001,X,161,-5.0,-5.0
0.0001,X,162,-5.0,-5.0
0.0001,X,163,-5.0,-5.0
0.0001,X,164,-5.0,-5.0
0.0001,X,165,-5.0,-5.0
0.0001,X,166,-5.0,-5.0
0.0001,X,167,-5.0,-5.0
0.0001,X,168,-5.0,-5.0
0.0001,X,169,-5.0,-5.0
0.0001,X,170,-5.0,-5.0
0.0001,X,171,-5.0,-5.0
0.0001,X,172,-5.0,-5.0
0.0001,X,173,-5.0,-5.0
0.0001,X,174,-5.0,-5.0
0.0001,X,175,-5.0,-5.0
0.0001,X,176,-5.0,-5.0
0.0001,X,177,-5.0,-5.0
0.0001,X,178,-5.0,-5.0
0.0001,X,179,-5.0,-5.0
0.0001,X,180,-5.0,-5.0
0.0001,X,181,-5.0,-5.0
0.0001,X,182,-5.0,-5.0
0.0001,X,183,-5.0,-5.0
0.0001,X,184,-5.0,-5.0
0.0001,X,185,-5.0,-5.0
0.0001,X,186,-5.0,-5.0
0.0001,X,187,-5.0,-5.0
0.0001,X,188,-5.0,-5.0
0.0001,X,189,-5.0,-5.0
0.0001,X,190,-5.0,-5.0
0.0001,X,191,-5.0,-5.0
0.0001,X,192,-5.0,-5.0
0.0001,X,193,-5.0,-5.0
0.0001,X,194,-5.0,-5.0
0.0001,X,195,-5.0,-5.0
0.0001,X,196,-5.0,-5.0
0.0001,X,197,-5.0,-5.0
0.0001,X,198,-5.0,-5.0
0.0001,X,199,-5.0,-5.0
0.0001,X,200,-5.0,-5.0
0.0001,X,201,-5.0,-5.0
0.0001,X,202,-5.0,-5.0
0.0001,X,203,-5.0,-5.0
0.0001,X,204,-5.0,-5.0
0.0001,X,205,-5.0,-5.0
0.0001,X,206,-5.0,-5.0
0.0001,X,207,-5.0,-5.0
0.0001,X,208,-5.0,-5.0
0.0001,X,209,-5.0,-5.0
0.0001,X,210,-5.0,-5.0
0.0001,X,211,-5.0,-5.0
0.0001,X,212,-5.0,-5.0
0.0001,X,213,-5.0,-5.0
0.0001,X,214,-5.0,-5.0
0.0001,X,215,-5.0,-5.0
0.0001,X,216,-5.0,-5.0
0.0001,X,217,-5.0,-5.0
0.0001,X,218,-5.0,-5.0
0.0001,X,219,-5.0,-5.0
0.0001,X,220,-5.0,-5.0
0.0001,X,221,-5.0,-5.0
0.0001,X,222,-5.0,-5.0
0.0001,X,223,-5.0,-5.0
0.0001,X,224,-5.0,-5.0
0.0001,X,225,-5.0,-5.0
0.0001,X,226,-5.0,-5.0
0.0001,X,227,-5.0,-5.0
0.0001,X,228,-5.0,-5.0
0.0001,X,229,-5.0,-5.0
0.0001,X,230,-5.0,-5.0
0.0001,X,231,-5.0,-5.0
0.0001,X,232,-5.0,-5.0
0.0001,X,233,-5.0,-5.0
0.0001,X,234,-5.0,-5.0
0.0001,X,235,-5.0,-5.0
0.0001,X,236,-5.0,-5.0
0.0001,X,237,-5.0,-5.0
0.0001,X,238,-5.0,-5.0
0.0001,X,239,-5.0,-5.0
0.0001,X,240,-5.0,-5.0
0.0001,X,241,-5.0,-5.0
0.0001,X,242,-5.0,-5.0
0.0001,X,243,-5.0,-5.0
0.0001,X,244,-5.0,-5.0
0.0001,X,245,-5.0,-5.0
0.0001,X,246,-5.0,-5.0
0.0001,X,247,-5.0,-5.0
0.0001,X,248,-5.0,-5.0
0.0001,X,249,-5.0,-5.0
0.0001,X,250,-5.0,-5.0
0.0001,X,251,-5.0,-5.0
0.0001,X,252,-5.0,-5.0
0.0001,X,253,-5.0,-5.0
0.0001,X,254,-5.0,-5.0
0.0001,X,255,-5.0,-5.0
0.0001,Z,0,0.05420153960585594,0.04665413498878479
0.0001,Z,1,0.05395055562257767,1.0
0.0001,Z,2,0.053703684359788895,1.0
0.0001,Z,3,0.05346778407692909,0.04667651653289795
0.0001,Z,4,0.05323130637407303,0.037035372108221054
0.0001,Z,5,0.05299275368452072,0.04573023319244385
0.0001,Z,6,0.05277998745441437,1.0
0.0001,Z,7,0.05254403129220009,0.04574915021657944
0.0001,Z,8,0.052308566868305206,0.04573879390954971
0.0001,Z,9,0.052103765308856964,0.04575511813163757
0.0001,Z,10,0.051875270903110504,0.03610552102327347
0.0001,Z,11,0.051646068692207336,0.03610838204622269
0.0001,Z,12,0.05143747106194496,0.03609578311443329
0.0001,Z,13,0.051218271255493164,1.0
0.0001,Z,14,0.050999343395233154,0.03610844910144806
0.0001,Z,15,0.0507744699716568,1.0
0.0001,Z,16,0.05397879332304001,0.037031691521406174
0.0001,Z,17,0.05372517555952072,1.0
0.0001,Z,18,0.05348953604698181,1.0
0.0001,Z,19,0.053254518657922745,0.04667075723409653
0.0001,Z,20,0.053029563277959824,0.04660530015826225
0.0001,Z,21,0.05280366912484169,1.0
0.0001,Z,22,0.0525788851082325,0.04575568810105324
0.0001,Z,23,0.052356258034706116,0.03606119751930237
0.0001,Z,24,0.052131976932287216,1.0
0.0001,Z,25,0.051914870738983154,0.036103010177612305
0.0001,Z,26,0.05169608071446419,1.0
0.0001,Z,27,0.05147203430533409,0.045731984078884125
0.0001,Z,28,0.05125117301940918,1.0
0.0001,Z,29,0.05102655664086342,0.03609868139028549
0.0001,Z,30,0.05080879107117653,0.03609431907534599
0.0001,Z,31,0.050590887665748596,0.045756593346595764
0.0001,Z,32,0.05378221347928047,0.037022363394498825
0.0001,Z,33,0.05354027450084686,0.046679962426424026
0.0001,Z,34,0.05330668389797211,0.04666680842638016
0.0001,Z,35,0.05307839438319206,0.04660790413618088
0.0001,Z,36,0.05284099280834198,0.03698573261499405
0.0001,Z,37,0.052623774856328964,0.03610517829656601
0.0001,Z,38,0.05238179862499237,0.045750606805086136
0.0001,Z,39,0.0521666519343853,0.04574918374419212
0.0001,Z,40,0.05194011703133583,0.045750994235277176
0.0001,Z,41,0.051699064671993256,0.0457296147942543
0.0001,Z,42,0.05149821937084198,0.04576224833726883
0.0001,Z,43,0.05128242075443268,0.04574286937713623
0.0001,Z,44,0.05105741322040558,1.0
0.0001,Z,45,0.05084614455699921,1.0
0.0001,Z,46,0.05062246322631836,1.0
0.0001,Z,47,0.05039874091744423,1.0
0.0001,Z,48,0.05358824133872986,0.04667036980390549
0.0001,Z,49,0.053333867341279984,0.037022676318883896
0.0001,Z,50,0.05311530455946922,0.037022098898887634
0.0001,Z,51,0.052884433418512344,0.03702664375305176
0.0001,Z,52,0.05264800041913986,0.03680820390582085
0.0001,Z,53,0.05242075026035309,1.0
0.0001,Z,54,0.052199624478816986,1.0
0.0001,Z,55,0.051981907337903976,0.04575032740831375
0.0001,Z,56,0.05175795778632164,0.03608275577425957
0.0001,Z,57,0.05151833966374397,0.03605254366993904
0.0001,Z,58,0.05130881071090698,0.03609949350357056
0.0001,Z,59,0.05109041929244995,0.03610634058713913
0.0001,Z,60,0.050879377871751785,1.0
0.0001,Z,61,0.050647806376218796,0.03607315942645073
0.0001,Z,62,0.0504334531724453,0.045728858560323715
0.0001,Z,63,0.05022247135639191,0.03608109429478645
0.0001,Z,64,0.05339565500617027,1.0
0.0001,Z,65,0.053158435970544815,0.04656950756907463
0.0001,Z,66,0.05292500555515289,0.03700358048081398
0.0001,Z,67,0.05268583819270134,0.046681828796863556
0.0001,Z,68,0.05245468020439148,0.0363251194357872
0.0001,Z,69,0.05223691835999489,0.036090727895498276
0.0001,Z,70,0.05201505869626999,0.04575274884700775
0.0001,Z,71,0.05178845301270485,1.0
0.0001,Z,72,0.05155998095870018,0.0457492396235466
0.0001,Z,73,0.05134931951761246,1.0
0.0001,Z,74,0.05111557990312576,1.0
0.0001,Z,75,0.050892505794763565,1.0
0.0001,Z,76,0.05069408193230629,0.03595012426376343
0.0001,Z,77,0.05047030374407768,0.045749109238386154
0.0001,Z,78,0.0502474308013916,0.045733433216810226
0.0001,Z,79,0.050023600459098816,0.03610954433679581
0.0001,Z,80,0.05319210886955261,0.03701658174395561
0.0001,Z,81,0.05297305807471275,0.046666696667671204
0.0001,Z,82,0.052734725177288055,1.0
0.0001,Z,83,0.0524979904294014,0.03697427734732628
0.0001,Z,84,0.05225864425301552,0.036222491413354874
0.0001,Z,85,0.05204007029533386,1.0
0.0001,Z,86,0.05181936174631119,0.045758236199617386
0.0001,Z,87,0.05159711837768555,0.045775312930345535
0.0001,Z,88,0.05137031525373459,0.04573369398713112
0.0001,Z,89,0.05115489661693573,0.04573247954249382
0.0001,Z,90,0.05094151943922043,0.03609596565365791
0.0001,Z,91,0.05072327330708504,0.045751094818115234
0.0001,Z,92,0.05049469694495201,1.0
0.0001,Z,93,0.0502929724752903,1.0
0.0001,Z,94,0.05004580691456795,0.03602438420057297
0.0001,Z,95,0.04984726756811142,1.0
0.0001,Z,96,0.0530087985098362,0.046680692583322525
0.0001,Z,97,0.05278436094522476,1.0
0.0001,Z,98,0.05253581702709198,0.03702434152364731
0.0001,Z,99,0.052306365221738815,0.03703779727220535
0.0001,Z,100,0.05208129808306694,0.04620934650301933
0.0001,Z,101,0.0518667958676815,0.03611374646425247
0.0001,Z,102,0.051643118262290955,0.03610416129231453
0.0001,Z,103,0.05141497403383255,0.036110710352659225
0.0001,Z,104,0.051192089915275574,0.03601595014333725
0.0001,Z,105,0.05098571628332138,0.03605400025844574
0.0001,Z,106,0.050765261054039,1.0
0.0001,Z,107,0.050543125718832016,0.03597988933324814
0.0001,Z,108,0.050310373306274414,0.036058831959962845
0.0001,Z,109,0.050108328461647034,0.04574207216501236
0.0001,Z,110,0.04987410455942154,1.0
0.0001,Z,111,0.04965951666235924,1.0
0.0001,Z,112,0.05281393229961395,0.046673767268657684
0.0001,Z,113,0.05258291959762573,0.03695044666528702
0.0001,Z,114,0.05235106498003006,0.046660881489515305
0.0001,Z,115,0.05212724581360817,0.036978829652071
0.0001,Z,116,0.05190037563443184,0.045747824013233185
0.0001,Z,117,0.05167090892791748,0.036089520901441574
0.0001,Z,118,0.05145988240838051,0.04571673274040222
0.0001,Z,119,0.05122639238834381,0.03606157749891281
0.0001,Z,120,0.0510089248418808,1.0
0.0001,Z,121,0.05078372359275818,1.0
0.0001,Z,122,0.050561387091875076,0.04579807072877884
0.0001,Z,123,0.050346724689006805,1.0
0.0001,Z,124,0.05013488233089447,0.04575173556804657
0.0001,Z,125,0.04990639537572861,0.04575233533978462
0.0001,Z,126,0.04968782886862755,0.04569954797625542
0.0001,Z,127,0.049467772245407104,0.03604936972260475
0.0001,Z,128,0.05262237787246704,0.04667000100016594
0.0001,Z,129,0.05237429589033127,0.03703218698501587
0.0001,Z,130,0.05215536057949066,0.046667344868183136
0.0001,Z,131,0.05193652957677841,0.03703757002949715
0.0001,Z,132,0.051701657474040985,0.03615768626332283
0.0001,Z,133,0.05148115009069443,0.03610649332404137
0.0001,Z,134,0.05125846713781357,0.03610144183039665
0.0001,Z,135,0.051033198833465576,0.04572219029068947
0.0001,Z,136,0.05081380903720856,0.03610062599182129
0.0001,Z,137,0.05060956999659538,0.04575261473655701
0.0001,Z,138,0.05037955194711685,0.045749813318252563
0.0001,Z,139,0.05016457289457321,0.04574889689683914
0.0001,Z,140,0.04994816333055496,0.045755211263895035
0.0001,Z,141,0.04972539842128754,0.0457581989467144
0.0001,Z,142,0.0494978092610836,1.0
0.0001,Z,143,0.04928286373615265,1.0
0.0001,Z,144,0.052421748638153076,0.046633873134851456
0.0001,Z,145,0.05219851806759834,0.04667806625366211
0.0001,Z,146,0.05196538195014,1.0
0.0001,Z,147,0.05174426734447479,0.03698920086026192
0.0001,Z,148,0.05151216685771942,1.0
0.0001,Z,149,0.05130887031555176,0.0361035130918026
0.0001,Z,150,0.05107171833515167,0.036104485392570496
0.0001,Z,151,0.05085553228855133,0.045749351382255554
0.0001,Z,152,0.05063297972083092,1.0
0.0001,Z,153,0.05040403828024864,0.036081694066524506
0.0001,Z,154,0.050195738673210144,0.03609846159815788
0.0001,Z,155,0.04995515197515488,0.04572773352265358
0.0001,Z,156,0.049668241292238235,0.8525935411453247
0.0001,Z,157,0.04795912653207779,5.790278434753418
0.0001,Z,158,0.04744574427604675,6.130768775939941
0.0001,Z,159,0.1688995063304901,5.516546726226807
0.0001,Z,160,0.05223902687430382,0.04666966199874878
0.0001,Z,161,0.0520034097135067,0.046673957258462906
0.0001,Z,162,0.05178220197558403,0.04664359986782074
0.0001,Z,163,0.05155795067548752,0.03697213530540466
0.0001,Z,164,0.05133312940597534,1.0
0.0001,Z,165,0.0511133074760437,0.03596439212560654
0.0001,Z,166,0.050887543708086014,1.0
0.0001,Z,167,0.05066487193107605,0.03608628362417221
0.0001,Z,168,0.05031747743487358,1.0097771883010864
0.0001,Z,169,0.04979722946882248,3.834516763687134
0.0001,Z,170,0.04927511885762215,5.750931262969971
0.0001,Z,171,0.07615846395492554,6.353836536407471
0.0001,Z,172,0.3320223093032837,6.114026069641113
0.0001,Z,173,0.7335322499275208,6.031608581542969
0.0001,Z,174,1.5904287099838257,6.730714321136475
0.0001,Z,175,2.083026170730591,8.742593765258789
0.0001,Z,176,0.05204688757658005,0.04666595533490181
0.0001,Z,177,0.051815833896398544,0.046404384076595306
0.0001,Z,178,0.051586735993623734,1.0
0.0001,Z,179,0.05137868598103523,0.04664299637079239
0.0001,Z,180,0.0511370413005352,0.04575439542531967
0.0001,Z,181,0.0507538765668869,0.7542434930801392
0.0001,Z,182,0.04964114725589752,3.2337148189544678
0.0001,Z,183,0.061089277267456055,5.907297134399414
0.0001,Z,184,0.14434267580509186,6.2447004318237305
0.0001,Z,185,0.5265939235687256,6.281781196594238
0.0001,Z,186,1.3186306953430176,6.344006538391113
0.0001,Z,187,1.8263585567474365,7.433925151824951
0.0001,Z,188,2.04962158203125,9.956448554992676
0.0001,Z,189,2.5917928218841553,10.29506778717041
0.0001,Z,190,4.06667947769165,9.285614967346191
0.0001,Z,191,7.267580509185791,5.8085527420043945
0.0001,Z,192,0.0518624447286129,0.03699157014489174
0.0001,Z,193,0.051627278327941895,0.04667546600103378
0.0001,Z,194,0.051075201481580734,1.8244333267211914
0.0001,Z,195,0.048318471759557724,6.434110641479492
0.0001,Z,196,0.06246205046772957,5.993840217590332
0.0001,Z,197,0.3201618194580078,6.374734878540039
0.0001,Z,198,0.8609539866447449,5.820169448852539
0.0001,Z,199,1.4808921813964844,5.827320575714111
0.0001,Z,200,2.0140771865844727,7.884162425994873
0.0001,Z,201,2.301349401473999,10.444005966186523
0.0001,Z,202,3.053436756134033,9.453596115112305
0.0001,Z,203,5.758171081542969,7.723556995391846
0.0001,Z,204,7.71078634262085,4.078564643859863
0.0001,Z,205,9.087545394897461,3.221492290496826
0.0001,Z,206,9.31875228881836,2.0252325534820557
0.0001,Z,207,9.333039283752441,1.2610938549041748
0.0001,Z,208,0.05426882579922676,7.304091453552246
0.0001,Z,209,0.13645699620246887,6.507728099822998
0.0001,Z,210,0.5418806672096252,6.327452659606934
0.0001,Z,211,1.1524137258529663,6.354491710662842
0.0001,Z,212,1.797243356704712,6.928170680999756
0.0001,Z,213,2.147686004638672,8.054421424865723
0.0001,Z,214,2.25628662109375,9.375967979431152
0.0001,Z,215,3.7602200508117676,9.346875190734863
0.0001,Z,216,6.633631229400635,5.584956645965576
0.0001,Z,217,8.368522644042969,4.704208850860596
0.0001,Z,218,9.206731796264648,3.095690965652466
0.0001,Z,219,9.329042434692383,1.6880394220352173
0.0001,Z,220,9.34032154083252,0.5203387141227722
0.0001,Z,221,9.345480918884277,1.0
0.0001,Z,222,9.349245071411133,1.0
0.0001,Z,223,9.351900100708008,0.1789599508047104
0.0001,Z,224,1.516248345375061,5.572237968444824
0.0001,Z,225,1.917564034461975,8.223310470581055
0.0001,Z,226,2.0275163650512695,9.23443603515625
0.0001,Z,227,2.70687198638916,9.651426315307617
0.0001,Z,228,4.96202278137207,7.35482931137085
0.0001,Z,229,8.031755447387695,4.151059150695801
0.0001,Z,230,9.107450485229492,3.3094139099121094
0.0001,Z,231,9.306020736694336,1.9885435104370117
0.0001,Z,232,9.333966255187988,1.3360960483551025
0.0001,Z,233,9.342238426208496,0.4437888562679291
0.0001,Z,234,9.347289085388184,0.23206211626529694
0.0001,Z,235,9.350250244140625,0.16715961694717407
0.0001,Z,236,9.352484703063965,0.17988231778144836
0.0001,Z,237,9.353346824645996,1.0
0.0001,Z,238,9.352604866027832,1.0
0.0001,Z,239,9.350628852844238,0.11821813881397247
0.0001,Z,240,3.910614013671875,8.6480131149292
0.0001,Z,241,6.405673027038574,5.24523401260376
0.0001,Z,242,7.810758113861084,4.255789756774902
0.0001,Z,243,9.116507530212402,2.596033811569214
0.0001,Z,244,9.333325386047363,1.539466381072998
0.0001,Z,245,9.350317001342773,1.014758586883545
0.0001,Z,246,9.34899616241455,1.0
0.0001,Z,247,9.346510887145996,0.4841404855251312
0.0001,Z,248,9.349244117736816,0.09802074730396271
0.0001,Z,249,9.351330757141113,0.08837814629077911
0.0001,Z,250,9.351001739501953,0.10198450833559036
0.0001,Z,251,9.34951400756836,0.10961491614580154
0.0001,Z,252,9.3485107421875,0.2524242699146271
0.0001,Z,253,9.349892616271973,0.36462166905403137
0.0001,Z,254,9.34939193725586,0.15792712569236755
0.0001,Z,255,9.347512245178223,0.18922080099582672
