alpha,space,cell_idx,kl_div,lipschitz
0.0001,X,58,-5.0,-5.0
0.0001,X,59,-5.0,-5.0
0.0001,X,60,-5.0,-5.0
0.0001,X,61,-5.0,-5.0
0.0001,X,62,-5.0,-5.0
0.0001,X,63,-5.0,-5.0
0.0001,X,64,-5.0,-5.0
0.0001,X,65,-5.0,-5.0
0.0001,X,66,-5.0,-5.0
0.0001,X,67,-5.0,-5.0
0.0001,X,68,-5.0,-5.0
0.0001,X,69,-5.0,-5.0
0.0001,X,70,-5.0,-5.0
0.0001,X,71,-5.0,-5.0
0.0001,X,72,-5.0,-5.0
0.0001,X,73,-5.0,-5.0
0.0001,X,74,-5.0,-5.0
0.0001,X,75,-5.0,-5.0
0.0001,X,76,-5.0,-5.0
0.0001,X,77,-5.0,-5.0
0.0001,X,78,-5.0,-5.0
0.0001,X,79,-5.0,-5.0
0.0001,X,80,-5.0,-5.0
0.0001,X,81,-5.0,-5.0
0.0001,X,82,-5.0,-5.0
0.0001,X,83,-5.0,-5.0
0.0001,X,84,-5.0,-5.0
0.0001,X,85,-5.0,-5.0
0.0001,X,86,-5.0,-5.0
0.0001,X,87,-5.0,-5.0
0.0001,X,88,-5.0,-5.0
0.0001,X,89,-5.0,-5.0
0.0001,X,90,-5.0,-5.0
0.0001,X,91,-5.0,-5.0
0.0001,X,92,-5.0,-5.0
0.0001,X,93,-5.0,-5.0
0.0001,X,94,-5.0,-5.0
0.0001,X,95,-5.0,-5.0
0.0001,X,96,-5.0,-5.0
0.0001,X,97,-5.0,-5.0
0.0001,X,98,-5.0,-5.0
0.0001,X,99,-5.0,-5.0
0.0001,X,100,-5.0,-5.0
0.0001,X,101,-5.0,-5.0
0.0001,X,102,-5.0,-5.0
0.0001,X,103,-5.0,-5.0
0.0001,X,104,-5.0,-5.0
0.0001,X,105,-5.0,-5.0
0.0001,X,106,-5.0,-5.0
0.0001,X,107,-5.0,-5.0
0.0001,X,108,-5.0,-5.0
0.0001,X,109,-5.0,-5.0
0.0001,X,110,-5.0,-5.0
0.0001,X,111,-5.0,-5.0
0.0001,X,112,-5.0,-5.0
0.0001,X,113,-5.0,-5.0
0.0001,X,114,-5.0,-5.0
0.0001,X,115,-5.0,-5.0
0.0001,X,116,-5.0,-5.0
0.0001,X,117,-5.0,-5.0
0.0001,X,118,-5.0,-5.0
0.0001,X,119,-5.0,-5.0
0.0001,X,120,-5.0,-5.0
0.0001,X,121,-5.0,-5.0
0.0001,X,122,-5.0,-5.0
0.0001,X,123,-5.0,-5.0
0.0001,X,124,-5.0,-5.0
0.0001,X,125,-5.0,-5.0
0.0001,X,126,-5.0,-5.0
0.0001,X,127,-5.0,-5.0
0.0001,X,128,-5.0,-5.0
0.0001,X,129,-5.0,-5.0
0.0001,X,130,-5.0,-5.0
0.0001,X,131,-5.0,-5.0
0.0001,X,132,-5.0,-5.0
0.0001,X,133,-5.0,-5.0
0.0001,X,134,-5.0,-5.0
0.0001,X,135,-5.0,-5.0
0.0001,X,136,-5.0,-5.0
0.0001,X,137,-5.0,-5.0
0.0001,X,138,-5.0,-5.0
0.0001,X,139,-5.0,-5.0
0.0001,X,140,-5.0,-5.0
0.0001,X,141,-5.0,-5.0
0.0001,X,142,-5.0,-5.0
0.0001,X,143,-5.0,-5.0
0.0001,X,144,-5.0,-5.0
0.0001,X,145,-5.0,-5.0
0.0001,X,146,-5.0,-5.0
0.0001,X,147,-5.0,-5.0
0.0001,X,148,-5.0,-5.0
0.0001,X,149,-5.0,-5.0
0.0001,X,150,-5.0,-5.0
0.0001,X,151,-5.0,-5.0
0.0001,X,152,-5.0,-5.0
0.0001,X,153,-5.0,-5.0
0.0001,X,154,-5.0,-5.0
0.0001,X,155,-5.0,-5.0
0.0001,X,156,-5.0,-5.0
0.0001,X,157,-5.0,-5.0
0.0001,X,158,-5.0,-5.0
0.0001,X,159,-5.0,-5.0
0.0001,X,160,-5.0,-5.0
0.0001,X,161,-5.0,-5.0
0.0001,X,162,-5.0,-5.0
0.0001,X,163,-5.0,-5.0
0.0001,X,164,-5.0,-5.0
0.0001,X,165,-5.0,-5.0
0.0001,X,166,-5.0,-5.0
0.0001,X,167,-5.0,-5.0
0.0001,X,168,-5.0,-5.0
0.0001,X,169,-5.0,-5.0
0.0001,X,170,-5.0,-5.0
0.0001,X,171,-5.0,-5.0
0.0001,X,172,-5.0,-5.0
0.0001,X,173,-5.0,-5.0
0.0001,X,174,-5.0,-5.0
0.0001,X,175,-5.0,-5.0
0.0001,X,176,-5.0,-5.0
0.0001,X,177,-5.0,-5.0
0.0001,X,178,-5.0,-5.0
0.0001,X,179,-5.0,-5.0
0.0001,X,180,-5.0,-5.0
0.0001,X,181,-5.0,-5.0
0.0001,X,182,-5.0,-5.0
0.0001,X,183,-5.0,-5.0
0.0001,X,184,-5.0,-5.0
0.0001,X,185,-5.0,-5.0
0.0001,X,186,-5.0,-5.0
0.0001,X,187,-5.0,-5.0
0.0001,X,188,-5.0,-5.0
0.0001,X,189,-5.0,-5.0
0.0001,X,190,-5.0,-5.0
0.0001,X,191,-5.0,-5.0
0.0001,X,192,-5.0,-5.0
0.0001,X,193,-5.0,-5.0
0.0001,X,194,-5.0,-5.0
0.0001,X,195,-5.0,-5.0
0.0001,X,196,-5.0,-5.0
0.0001,X,197,-5.0,-5.0
0.0001,X,198,-5.0,-5.0
0.0001,X,199,-5.0,-5.0
0.0001,X,200,-5.0,-5.0
0.0001,X,201,-5.0,-5.0
0.0001,X,202,-5.0,-5.0
0.0001,X,203,-5.0,-5.0
0.0001,X,204,-5.0,-5.0
0.0001,X,205,-5.0,-5.0
0.0001,X,206,-5.0,-5.0
0.0001,X,207,-5.0,-5.0
0.0001,X,208,-5.0,-5.0
0.0001,X,209,-5.0,-5.0
0.0001,X,210,-5.0,-5.0
0.0001,X,211,-5.0,-5.0
0.0001,X,212,-5.0,-5.0
0.0001,X,213,-5.0,-5.0
0.0001,X,214,-5.0,-5.0
0.0001,X,215,-5.0,-5.0
0.0001,X,216,-5.0,-5.0
0.0001,X,217,-5.0,-5.0
0.0001,X,218,-5.0,-5.0
0.0001,X,219,-5.0,-5.0
0.0001,X,220,-5.0,-5.0
0.0001,X,221,-5.0,-5.0
0.0001,X,222,-5.0,-5.0
0.0001,X,223,-5.0,-5.0
0.0001,X,224,-5.0,-5.0
0.0001,X,225,-5.0,-5.0
0.0001,X,226,-5.0,-5.0
0.0001,X,227,-5.0,-5.0
0.0001,X,228,-5.0,-5.0
0.0001,X,229,-5.0,-5.0
0.0001,X,230,-5.0,-5.0
0.0001,X,231,-5.0,-5.0
0.0001,X,232,-5.0,-5.0
0.0001,X,233,-5.0,-5.0
0.0001,X,234,-5.0,-5.0
0.0001,X,235,-5.0,-5.0
0.0001,X,236,-5.0,-5.0
0.0001,X,237,-5.0,-5.0
0.0001,X,238,-5.0,-5.0
0.0001,X,239,-5.0,-5.0
0.0001,X,240,-5.0,-5.0
0.0001,X,241,-5.0,-5.0
0.0001,X,242,-5.0,-5.0
0.0001,X,243,-5.0,-5.0
0.0001,X,244,-5.0,-5.0
0.0001,X,245,-5.0,-5.0
0.0001,X,246,-5.0,-5.0
0.0001,X,247,-5.0,-5.0
0.0001,X,248,-5.0,-5.0
0.0001,X,249,-5.0,-5.0
0.0001,X,250,-5.0,-5.0
0.0001,X,251,-5.0,-5.0
0.0001,X,252,-5.0,-5.0
0.0001,X,253,-5.0,-5.0
0.0001,X,254,-5.0,-5.0
0.0001,X,255,-5.0,-5.0
0.0001,Z,0,0.012014960870146751,0.23031044006347656
0.0001,Z,1,0.011995005421340466,1.0
0.0001,Z,2,0.011959526687860489,0.2026240974664688
0.0001,Z,3,0.011969370767474174,0.1514759361743927
0.0001,Z,4,0.012095676735043526,1.0
0.0001,Z,5,0.012002050876617432,0.2639522850513458
0.0001,Z,6,0.011967561207711697,1.0
0.0001,Z,7,0.011982462368905544,0.18997110426425934
0.0001,Z,8,0.011967935599386692,1.0
0.0001,Z,9,0.011992935091257095,1.0
0.0001,Z,10,0.011997206136584282,1.0
0.0001,Z,11,0.011902485974133015,0.34938958287239075
0.0001,Z,12,0.011897335760295391,0.32026684284210205
0.0001,Z,13,0.011783575639128685,0.2927076518535614
0.0001,Z,14,0.011677083559334278,1.0
0.0001,Z,15,0.011545230634510517,1.0
0.0001,Z,16,0.012000126764178276,0.24847351014614105
0.0001,Z,17,0.011950058862566948,0.21563440561294556
0.0001,Z,18,0.011948961764574051,0.1927676796913147
0.0001,Z,19,0.012006420642137527,0.11627189069986343
0.0001,Z,20,0.012084146030247211,1.0
0.0001,Z,21,0.011947568506002426,1.0
0.0001,Z,22,0.0119843240827322,0.15045832097530365
0.0001,Z,23,0.011981957592070103,0.3839187026023865
0.0001,Z,24,0.011988267302513123,0.3461521863937378
0.0001,Z,25,0.011987641453742981,0.1843239814043045
0.0001,Z,26,0.011967279948294163,0.28558048605918884
0.0001,Z,27,0.011849770322442055,1.0
0.0001,Z,28,0.01186633761972189,0.35922548174858093
0.0001,Z,29,0.011698386631906033,1.0
0.0001,Z,30,0.011577168479561806,1.0
0.0001,Z,31,0.011465853080153465,0.08540798723697662
0.0001,Z,32,0.011958940885961056,1.0
0.0001,Z,33,0.011927293613553047,0.21571899950504303
0.0001,Z,34,0.01193285547196865,0.15289391577243805
0.0001,Z,35,0.012053940445184708,1.0
0.0001,Z,36,0.011982048861682415,0.30415013432502747
0.0001,Z,37,0.011949191801249981,0.16789625585079193
0.0001,Z,38,0.01197377685457468,1.0
0.0001,Z,39,0.011954385787248611,0.35655897855758667
0.0001,Z,40,0.011980396695435047,0.4347511827945709
0.0001,Z,41,0.011986744590103626,0.24173857271671295
0.0001,Z,42,0.011887477710843086,0.3715067505836487
0.0001,Z,43,0.011846325360238552,0.31755709648132324
0.0001,Z,44,0.011742549017071724,1.0
0.0001,Z,45,0.011613348498940468,1.0
0.0001,Z,46,0.011494415812194347,0.10356404632329941
0.0001,Z,47,0.011400131508708,1.0
0.0001,Z,48,0.011915714479982853,0.20702041685581207
0.0001,Z,49,0.011919052340090275,1.0
0.0001,Z,50,0.01197610143572092,0.11300835758447647
0.0001,Z,51,0.012055537663400173,0.2848711609840393
0.0001,Z,52,0.01193251833319664,0.08192189782857895
0.0001,Z,53,0.011971759609878063,1.0
0.0001,Z,54,0.011975960806012154,0.4001239240169525
0.0001,Z,55,0.01198130939155817,0.32236993312835693
0.0001,Z,56,0.011978735215961933,0.2536811828613281
0.0001,Z,57,0.011954586021602154,1.0
0.0001,Z,58,0.011821768246591091,1.0
0.0001,Z,59,0.011821126565337181,0.378500759601593
0.0001,Z,60,0.011646971106529236,0.3250408470630646
0.0001,Z,61,0.011525959707796574,0.11518826335668564
0.0001,Z,62,0.011424700729548931,1.0
0.0001,Z,63,0.011352957226336002,0.0946919247508049
0.0001,Z,64,0.011889327317476273,0.21543709933757782
0.0001,Z,65,0.01190511416643858,1.0
0.0001,Z,66,0.012031025253236294,0.1134602501988411
0.0001,Z,67,0.011971300467848778,0.32975637912750244
0.0001,Z,68,0.011927408166229725,0.15487617254257202
0.0001,Z,69,0.011967120692133904,0.16224932670593262
0.0001,Z,70,0.011950944550335407,1.0
0.0001,Z,71,0.01197091769427061,0.2717715799808502
0.0001,Z,72,0.011975552886724472,0.23214000463485718
0.0001,Z,73,0.011864723637700081,0.4624860882759094
0.0001,Z,74,0.01180536113679409,0.3061518967151642
0.0001,Z,75,0.01168796792626381,0.3004561960697174
0.0001,Z,76,0.011565099470317364,0.12115968018770218
0.0001,Z,77,0.011454625055193901,0.09470905363559723
0.0001,Z,78,0.011373662389814854,1.0
0.0001,Z,79,0.011311664246022701,1.0
0.0001,Z,80,0.011887946166098118,1.0
0.0001,Z,81,0.011932003311812878,0.1338442713022232
0.0001,Z,82,0.012043516151607037,0.3561547100543976
0.0001,Z,83,0.01191781461238861,0.16409941017627716
0.0001,Z,84,0.011965001933276653,1.0
0.0001,Z,85,0.011979559436440468,0.2892657518386841
0.0001,Z,86,0.011968540027737617,0.2888653874397278
0.0001,Z,87,0.011964352801442146,0.3686108887195587
0.0001,Z,88,0.011934532783925533,1.0
0.0001,Z,89,0.011791316792368889,0.25959792733192444
0.0001,Z,90,0.011768865399062634,0.3518286347389221
0.0001,Z,91,0.011595313437283039,0.13971364498138428
0.0001,Z,92,0.011487568728625774,0.09135029464960098
0.0001,Z,93,0.01139429584145546,0.09469597786664963
0.0001,Z,94,0.011326071806252003,0.08546388894319534
0.0001,Z,95,0.03519903123378754,3.5240511894226074
0.0001,Z,96,0.011871577240526676,0.10087191313505173
0.0001,Z,97,0.011993557214736938,1.0
0.0001,Z,98,0.011960746720433235,1.0
0.0001,Z,99,0.011914096772670746,0.1579197347164154
0.0001,Z,100,0.011960303410887718,0.20202605426311493
0.0001,Z,101,0.011939537711441517,1.0
0.0001,Z,102,0.011960159055888653,0.3261087238788605
0.0001,Z,103,0.011961168609559536,1.0
0.0001,Z,104,0.011858000420033932,0.4771665632724762
0.0001,Z,105,0.011761759407818317,0.27907025814056396
0.0001,Z,106,0.011635883711278439,0.3485329747200012
0.0001,Z,107,0.01151491142809391,0.12108375132083893
0.0001,Z,108,0.011412905529141426,1.0
0.0001,Z,109,0.011345029808580875,0.08554529398679733
0.0001,Z,110,0.011285700835287571,0.08545845001935959
0.0001,Z,111,0.8873038291931152,7.195075988769531
0.0001,Z,112,0.011904277838766575,0.1348806917667389
0.0001,Z,113,0.012015549466013908,0.2495434731245041
0.0001,Z,114,0.011904405429959297,1.0
0.0001,Z,115,0.011946667917072773,0.16590872406959534
0.0001,Z,116,0.01197424903512001,1.0
0.0001,Z,117,0.011960976757109165,0.18537195026874542
0.0001,Z,118,0.011964299716055393,0.15681207180023193
0.0001,Z,119,0.01191697921603918,0.3657449781894684
0.0001,Z,120,0.011767876334488392,1.0
0.0001,Z,121,0.011731535196304321,0.399658203125
0.0001,Z,122,0.011537828482687473,0.19341345131397247
0.0001,Z,123,0.011443156749010086,1.0
0.0001,Z,124,0.011362124234437943,0.08555789291858673
0.0001,Z,125,0.011301364749670029,0.094705730676651
0.0001,Z,126,0.2607885003089905,6.2514567375183105
0.0001,Z,127,3.8793864250183105,9.80489444732666
0.0001,Z,128,0.011954152025282383,1.0
0.0001,Z,129,0.01194705255329609,0.3273978531360626
0.0001,Z,130,0.0118936225771904,0.1679670363664627
0.0001,Z,131,0.011957087554037571,1.0
0.0001,Z,132,0.011930844746530056,0.33243077993392944
0.0001,Z,133,0.011951333843171597,0.43923047184944153
0.0001,Z,134,0.011957254260778427,0.25714221596717834
0.0001,Z,135,0.011841361410915852,0.37544187903404236
0.0001,Z,136,0.011719925329089165,1.0
0.0001,Z,137,0.01160726323723793,0.4209630787372589
0.0001,Z,138,0.01147646177560091,1.0
0.0001,Z,139,0.01137787289917469,0.08551459014415741
0.0001,Z,140,0.0113197797909379,0.08554653078317642
0.0001,Z,141,0.06176840513944626,4.907004356384277
0.0001,Z,142,3.0630550384521484,7.589061260223389
0.0001,Z,143,5.418633460998535,17.055252075195312
0.0001,Z,144,0.011987868696451187,0.36437952518463135
0.0001,Z,145,0.011890457943081856,0.07463523745536804
0.0001,Z,146,0.011935333721339703,0.15810048580169678
0.0001,Z,147,0.011967526748776436,0.34986910223960876
0.0001,Z,148,0.01195149589329958,0.16878317296504974
0.0001,Z,149,0.011950071901082993,0.2810523509979248
0.0001,Z,150,0.011899041943252087,0.24782170355319977
0.0001,Z,151,0.01173081248998642,0.26153427362442017
0.0001,Z,152,0.011680114082992077,1.0
0.0001,Z,153,0.011493334546685219,0.2032182216644287
0.0001,Z,154,0.011401807889342308,0.0946965143084526
0.0001,Z,155,0.011333884671330452,0.08555100858211517
0.0001,Z,156,0.011276139877736568,0.09452302753925323
0.0001,Z,157,1.9874294996261597,7.679709434509277
0.0001,Z,158,4.5767316818237305,13.099428176879883
0.0001,Z,159,10.278182983398438,17.862131118774414
0.0001,Z,160,0.011928197927772999,1.0
0.0001,Z,161,0.011885210871696472,1.0
0.0001,Z,162,0.011952368542551994,0.20055106282234192
0.0001,Z,163,0.011916817165911198,0.4156110882759094
0.0001,Z,164,0.011942840181291103,0.3224623203277588
0.0001,Z,165,0.011942499317228794,0.403910756111145
0.0001,Z,166,0.011818277649581432,0.5460439324378967
0.0001,Z,167,0.011688481085002422,1.0
0.0001,Z,168,0.011558501049876213,0.35606443881988525
0.0001,Z,169,0.01142909750342369,1.0
0.0001,Z,170,0.011353888548910618,0.0854821652173996
0.0001,Z,171,0.011292471550405025,0.0946904867887497
0.0001,Z,172,0.3837081789970398,6.63695764541626
0.0001,Z,173,4.23789644241333,10.088321685791016
0.0001,Z,174,7.954977989196777,17.819576263427734
0.0001,Z,175,12.851123809814453,5.5053887367248535
0.0001,Z,176,0.011878048069775105,0.1019711121916771
0.0001,Z,177,0.01192895881831646,1.0
0.0001,Z,178,0.011960937641561031,1.0
0.0001,Z,179,0.011933494359254837,1.0
0.0001,Z,180,0.011944269761443138,0.16714127361774445
0.0001,Z,181,0.011887258850038052,1.0
0.0001,Z,182,0.011719491332769394,0.7536919116973877
0.0001,Z,183,0.011631207540631294,0.4192167818546295
0.0001,Z,184,0.011443194933235645,1.0
0.0001,Z,185,0.011369396932423115,0.09469661861658096
0.0001,Z,186,0.011308424174785614,0.09469439834356308
0.0001,Z,187,0.06944724172353745,5.566783905029297
0.0001,Z,188,3.3438360691070557,7.9948225021362305
0.0001,Z,189,5.829908847808838,18.018938064575195
0.0001,Z,190,12.536544799804688,11.524494171142578
0.0001,Z,191,13.00571346282959,3.74688458442688
0.0001,Z,192,0.011869536712765694,1.0
0.0001,Z,193,0.011948151513934135,0.20056724548339844
0.0001,Z,194,0.011910557746887207,0.440254271030426
0.0001,Z,195,0.011935588903725147,0.3187650144100189
0.0001,Z,196,0.011932644993066788,0.4163435995578766
0.0001,Z,197,0.01182375568896532,0.4727023243904114
0.0001,Z,198,0.011651767417788506,0.370639830827713
0.0001,Z,199,0.011516682803630829,0.4612065553665161
0.0001,Z,200,0.011391593143343925,0.08553501963615417
0.0001,Z,201,0.01132353488355875,0.09469543397426605
0.0001,Z,202,0.018203601241111755,2.9335646629333496
0.0001,Z,203,2.0833661556243896,7.877423286437988
0.0001,Z,204,4.8377366065979,16.095333099365234
0.0001,Z,205,10.875536918640137,15.63083267211914
0.0001,Z,206,12.963180541992188,4.708357334136963
0.0001,Z,207,13.048680305480957,1.4807307720184326
0.0001,Z,208,0.011906425468623638,0.14662998914718628
0.0001,Z,209,0.011959647759795189,0.2840896248817444
0.0001,Z,210,0.0119245033711195,0.14204806089401245
0.0001,Z,211,0.011930103413760662,1.0
0.0001,Z,212,0.01187550276517868,0.22144898772239685
0.0001,Z,213,0.01168822031468153,1.0
0.0001,Z,214,0.011582245118916035,0.2441861629486084
0.0001,Z,215,0.011404349468648434,0.2612828314304352
0.0001,Z,216,0.011345409788191319,0.08550010621547699
0.0001,Z,217,0.011317552998661995,0.7449455857276917
0.0001,Z,218,0.6452404856681824,6.699060440063477
0.0001,Z,219,4.304295539855957,9.866487503051758
0.0001,Z,220,8.721731185913086,18.1152400970459
0.0001,Z,221,12.875828742980957,4.876603603363037
0.0001,Z,222,13.035553932189941,1.7676492929458618
0.0001,Z,223,13.065443992614746,0.499295711517334
0.0001,Z,224,0.01194383017718792,0.15642081201076508
0.0001,Z,225,0.011916715651750565,1.0
0.0001,Z,226,0.011922611854970455,0.406517893075943
0.0001,Z,227,0.01192158181220293,0.5346065163612366
0.0001,Z,228,0.011797996237874031,1.0
0.0001,Z,229,0.011616873554885387,0.6574713587760925
0.0001,Z,230,0.011476111598312855,0.5153536796569824
0.0001,Z,231,0.01136250700801611,0.08556400239467621
0.0001,Z,232,0.01129967626184225,0.08554346114397049
0.0001,Z,233,0.13030418753623962,5.799665927886963
0.0001,Z,234,3.7255687713623047,9.680964469909668
0.0001,Z,235,6.011617183685303,17.897327423095703
0.0001,Z,236,12.663567543029785,9.605561256408691
0.0001,Z,237,13.009532928466797,4.0891289710998535
0.0001,Z,238,13.062204360961914,0.5460468530654907
0.0001,Z,239,13.071134567260742,1.0
0.0001,Z,240,0.011960399337112904,0.30297452211380005
0.0001,Z,241,0.011917953379452229,0.20113758742809296
0.0001,Z,242,0.011924292892217636,0.13196918368339539
0.0001,Z,243,0.011870796792209148,0.35801267623901367
0.0001,Z,244,0.0116807222366333,0.6082216501235962
0.0001,Z,245,0.01153072901070118,0.2718266248703003
0.0001,Z,246,0.011373364366590977,0.3609878718852997
0.0001,Z,247,0.011316372081637383,1.0
0.0001,Z,248,0.049933724105358124,4.864562034606934
0.0001,Z,249,2.6099181175231934,7.903916358947754
0.0001,Z,250,4.950804710388184,15.624468803405762
0.0001,Z,251,12.135211944580078,11.777859687805176
0.0001,Z,252,12.972787857055664,4.570191383361816
0.0001,Z,253,13.052790641784668,1.0
0.0001,Z,254,13.068571090698242,1.0
0.0001,Z,255,13.075849533081055,0.15862277150154114
