alpha,space,cell_idx,kl_div,lipschitz
0.1,X,199,-5.0,-5.0
0.1,X,200,-5.0,-5.0
0.1,X,201,-5.0,-5.0
0.1,X,202,-5.0,-5.0
0.1,X,203,-5.0,-5.0
0.1,X,204,-5.0,-5.0
0.1,X,205,-5.0,-5.0
0.1,X,206,-5.0,-5.0
0.1,X,207,-5.0,-5.0
0.1,X,208,-5.0,-5.0
0.1,X,209,-5.0,-5.0
0.1,X,210,-5.0,-5.0
0.1,X,211,-5.0,-5.0
0.1,X,212,-5.0,-5.0
0.1,X,213,-5.0,-5.0
0.1,X,214,-5.0,-5.0
0.1,X,215,-5.0,-5.0
0.1,X,216,-5.0,-5.0
0.1,X,217,-5.0,-5.0
0.1,X,218,-5.0,-5.0
0.1,X,219,-5.0,-5.0
0.1,X,220,-5.0,-5.0
0.1,X,221,-5.0,-5.0
0.1,X,222,-5.0,-5.0
0.1,X,223,-5.0,-5.0
0.1,X,224,-5.0,-5.0
0.1,X,225,-5.0,-5.0
0.1,X,226,-5.0,-5.0
0.1,X,227,-5.0,-5.0
0.1,X,228,-5.0,-5.0
0.1,X,229,-5.0,-5.0
0.1,X,230,-5.0,-5.0
0.1,X,231,-5.0,-5.0
0.1,X,232,-5.0,-5.0
0.1,X,233,-5.0,-5.0
0.1,X,234,-5.0,-5.0
0.1,X,235,-5.0,-5.0
0.1,X,236,-5.0,-5.0
0.1,X,237,-5.0,-5.0
0.1,X,238,-5.0,-5.0
0.1,X,239,-5.0,-5.0
0.1,X,240,-5.0,-5.0
0.1,X,241,-5.0,-5.0
0.1,X,242,-5.0,-5.0
0.1,X,243,-5.0,-5.0
0.1,X,244,-5.0,-5.0
0.1,X,245,-5.0,-5.0
0.1,X,246,-5.0,-5.0
0.1,X,247,-5.0,-5.0
0.1,X,248,-5.0,-5.0
0.1,X,249,-5.0,-5.0
0.1,X,250,-5.0,-5.0
0.1,X,251,-5.0,-5.0
0.1,X,252,-5.0,-5.0
0.1,X,253,-5.0,-5.0
0.1,X,254,-5.0,-5.0
0.1,X,255,-5.0,-5.0
0.1,Z,0,0.12461108714342117,0.8778252005577087
0.1,Z,1,0.118626669049263,0.9070950150489807
0.1,Z,2,0.11293237656354904,1.0503482818603516
0.1,Z,3,0.10825120657682419,1.0
0.1,Z,4,0.0718219056725502,0.9491012096405029
0.1,Z,5,0.18890666961669922,0.8653407096862793
0.1,Z,6,1.3125958442687988,1.0
0.1,Z,7,2.0774266719818115,0.16710132360458374
0.1,Z,8,2.55912446975708,1.0
0.1,Z,9,3.3283653259277344,1.0
0.1,Z,10,4.255321025848389,0.2536941468715668
0.1,Z,11,5.254347324371338,0.27109238505363464
0.1,Z,12,5.8548431396484375,0.22029437124729156
0.1,Z,13,6.445729732513428,1.0
0.1,Z,14,7.357658386230469,0.40829071402549744
0.1,Z,15,7.637365341186523,0.35480573773384094
0.1,Z,16,0.12520873546600342,0.8921526074409485
0.1,Z,17,0.1189797967672348,0.8588138818740845
0.1,Z,18,0.11392509937286377,1.0
0.1,Z,19,0.10968443751335144,0.9061111807823181
0.1,Z,20,0.10018464922904968,0.9822988510131836
0.1,Z,21,0.05996916815638542,0.9510548710823059
0.1,Z,22,0.6804512143135071,0.7800036072731018
0.1,Z,23,2.075596809387207,1.0
0.1,Z,24,2.5208232402801514,0.1983618587255478
0.1,Z,25,3.253831148147583,0.21432027220726013
0.1,Z,26,4.079006671905518,1.0
0.1,Z,27,5.093194007873535,0.2329311966896057
0.1,Z,28,5.771467685699463,0.2128819078207016
0.1,Z,29,6.344150066375732,0.3995528519153595
0.1,Z,30,7.389210224151611,0.43110063672065735
0.1,Z,31,8.010584831237793,0.32188889384269714
0.1,Z,32,0.12528790533542633,0.8500029444694519
0.1,Z,33,0.11962074041366577,1.0
0.1,Z,34,0.11423923820257187,0.8463727235794067
0.1,Z,35,0.11047610640525818,0.7454896569252014
0.1,Z,36,0.1068895235657692,0.814009964466095
0.1,Z,37,0.0638948604464531,0.9722017049789429
0.1,Z,38,0.3655557632446289,1.0
0.1,Z,39,1.848207950592041,0.6583520174026489
0.1,Z,40,2.5668914318084717,0.28276094794273376
0.1,Z,41,3.12021803855896,0.22070080041885376
0.1,Z,42,3.961205244064331,1.0
0.1,Z,43,4.851463794708252,0.22715027630329132
0.1,Z,44,5.593142986297607,0.21617302298545837
0.1,Z,45,6.33131217956543,1.0
0.1,Z,46,7.27457332611084,0.39304792881011963
0.1,Z,47,8.154760360717773,1.0
0.1,Z,48,0.1244795173406601,1.0
0.1,Z,49,0.11901843547821045,0.7499239444732666
0.1,Z,50,0.11451303213834763,1.0
0.1,Z,51,0.11064539849758148,0.7503970861434937
0.1,Z,52,0.10731109231710434,0.7503371238708496
0.1,Z,53,0.09683726727962494,0.748571515083313
0.1,Z,54,0.08883198350667953,0.9296302795410156
0.1,Z,55,1.1551954746246338,0.7185680866241455
0.1,Z,56,2.652988910675049,1.0
0.1,Z,57,3.1632823944091797,1.0
0.1,Z,58,3.8740622997283936,0.2209060788154602
0.1,Z,59,4.751641750335693,0.22095037996768951
0.1,Z,60,5.41337776184082,1.0
0.1,Z,61,6.249570369720459,0.32080021500587463
0.1,Z,62,7.23104190826416,0.3373482823371887
0.1,Z,63,8.064156532287598,0.37907880544662476
0.1,Z,64,0.12211769074201584,1.0
0.1,Z,65,0.11763614416122437,0.6578722596168518
0.1,Z,66,0.11380989104509354,0.7133643627166748
0.1,Z,67,0.11043814569711685,0.639322817325592
0.1,Z,68,0.10756424069404602,0.7432194948196411
0.1,Z,69,0.10295572131872177,0.7480155825614929
0.1,Z,70,0.04916922375559807,0.730373740196228
0.1,Z,71,0.6729549765586853,0.7230146527290344
0.1,Z,72,2.5077357292175293,0.6521687507629395
0.1,Z,73,3.2592527866363525,0.27676892280578613
0.1,Z,74,3.850614309310913,0.21524058282375336
0.1,Z,75,4.575167655944824,0.2128089964389801
0.1,Z,76,5.335944175720215,0.23896005749702454
0.1,Z,77,6.187623023986816,1.0
0.1,Z,78,7.161478519439697,0.30406007170677185
0.1,Z,79,7.910872459411621,1.0
0.1,Z,80,0.11986402422189713,0.6824913024902344
0.1,Z,81,0.11570301651954651,1.0
0.1,Z,82,0.11223752796649933,0.6280463337898254
0.1,Z,83,0.10956762731075287,0.5438718795776367
0.1,Z,84,0.10713052749633789,0.581489622592926
0.1,Z,85,0.10472329705953598,1.0
0.1,Z,86,0.05393093079328537,1.0
0.1,Z,87,0.46186530590057373,1.0
0.1,Z,88,2.1857540607452393,0.5460299253463745
0.1,Z,89,3.281010389328003,0.38200104236602783
0.1,Z,90,3.936450958251953,0.2079513520002365
0.1,Z,91,4.572685241699219,0.17822302877902985
0.1,Z,92,5.328883647918701,0.22730492055416107
0.1,Z,93,6.25126314163208,0.2273591309785843
0.1,Z,94,7.1017584800720215,0.2388349026441574
0.1,Z,95,7.873790264129639,0.29243403673171997
0.1,Z,96,0.11807431280612946,0.6620899438858032
0.1,Z,97,0.11414480954408646,1.0
0.1,Z,98,0.11102662980556488,0.5898503661155701
0.1,Z,99,0.10831455141305923,1.0
0.1,Z,100,0.1061868816614151,0.5444620251655579
0.1,Z,101,0.10239429026842117,0.5492629408836365
0.1,Z,102,0.054279573261737823,0.5569421052932739
0.1,Z,103,0.44776076078414917,1.0
0.1,Z,104,2.024735450744629,0.543460488319397
0.1,Z,105,3.273145914077759,1.0
0.1,Z,106,3.9636929035186768,1.0
0.1,Z,107,4.589840412139893,0.34755080938339233
0.1,Z,108,5.368849754333496,1.0
0.1,Z,109,6.302435398101807,0.23450420796871185
0.1,Z,110,7.063488006591797,0.2079501748085022
0.1,Z,111,7.942927837371826,0.3786570131778717
0.1,Z,112,0.11615900695323944,1.0
0.1,Z,113,0.11246446520090103,1.0
0.1,Z,114,0.10956592112779617,0.5891786813735962
0.1,Z,115,0.10723977535963058,0.5492408275604248
0.1,Z,116,0.1051439568400383,1.0
0.1,Z,117,0.08848545700311661,0.5493109822273254
0.1,Z,118,0.12740042805671692,1.0
0.1,Z,119,0.7307613492012024,1.0
0.1,Z,120,2.3125405311584473,0.4807930886745453
0.1,Z,121,3.2163267135620117,0.2668880522251129
0.1,Z,122,4.0253005027771,1.0
0.1,Z,123,4.966206073760986,0.4128977954387665
0.1,Z,124,5.6002197265625,0.4147026538848877
0.1,Z,125,6.413854598999023,1.0
0.1,Z,126,7.189059734344482,0.41903191804885864
0.1,Z,127,8.188831329345703,0.471645325422287
0.1,Z,128,0.11448381841182709,0.6623253226280212
0.1,Z,129,0.11101981997489929,0.6459009051322937
0.1,Z,130,0.10826459527015686,0.5493271350860596
0.1,Z,131,0.10613790154457092,1.0
0.1,Z,132,0.10409589856863022,0.544221043586731
0.1,Z,133,0.06632354855537415,0.5429844260215759
0.1,Z,134,0.32912588119506836,0.48946118354797363
0.1,Z,135,1.2680644989013672,0.4586232304573059
0.1,Z,136,2.757148027420044,0.2797600328922272
0.1,Z,137,3.3083338737487793,0.12238828092813492
0.1,Z,138,4.039429187774658,1.0
0.1,Z,139,4.9944963455200195,0.3663545250892639
0.1,Z,140,5.795259952545166,0.37223151326179504
0.1,Z,141,6.606380939483643,0.5678303241729736
0.1,Z,142,7.488635063171387,0.5205320715904236
0.1,Z,143,8.582246780395508,1.0
0.1,Z,144,0.11274898052215576,0.6685470342636108
0.1,Z,145,0.10959932953119278,0.6372342705726624
0.1,Z,146,0.10723357647657394,0.5444836616516113
0.1,Z,147,0.10527433454990387,0.5489627122879028
0.1,Z,148,0.09564974904060364,1.0
0.1,Z,149,0.14406262338161469,0.48923733830451965
0.1,Z,150,0.7525907754898071,0.4705609381198883
0.1,Z,151,2.0597786903381348,0.44530004262924194
0.1,Z,152,2.9440951347351074,1.0
0.1,Z,153,3.442824602127075,0.1450270563364029
0.1,Z,154,4.299371719360352,0.2819981575012207
0.1,Z,155,5.112057209014893,1.0
0.1,Z,156,5.8199143409729,1.0
0.1,Z,157,6.683869361877441,1.0
0.1,Z,158,7.658329963684082,0.5348876118659973
0.1,Z,159,8.689780235290527,0.6932888031005859
0.1,Z,160,0.11124754697084427,0.6684015989303589
0.1,Z,161,0.10827955603599548,0.566172182559967
0.1,Z,162,0.10619445890188217,0.5491665601730347
0.1,Z,163,0.10421441495418549,0.5444145202636719
0.1,Z,164,0.0705864205956459,0.49314257502555847
0.1,Z,165,0.4172990024089813,0.4789382219314575
0.1,Z,166,1.1965467929840088,1.0
0.1,Z,167,2.461566209793091,0.16285714507102966
0.1,Z,168,3.05975079536438,0.12158761918544769
0.1,Z,169,3.6876800060272217,1.0
0.1,Z,170,4.542868614196777,0.2783682644367218
0.1,Z,171,5.221767902374268,0.23325465619564056
0.1,Z,172,5.999772071838379,0.30967289209365845
0.1,Z,173,6.692440032958984,0.41172271966934204
0.1,Z,174,7.541898250579834,1.0
0.1,Z,175,8.61882209777832,1.0
0.1,Z,176,0.10963174700737,1.0
0.1,Z,177,0.10726214945316315,0.5696648359298706
0.1,Z,178,0.10525621473789215,0.5405562520027161
0.1,Z,179,0.101381316781044,0.5434562563896179
0.1,Z,180,0.12970279157161713,0.4837293326854706
0.1,Z,181,0.7513512969017029,1.0
0.1,Z,182,1.7996355295181274,0.4604545831680298
0.1,Z,183,2.609490394592285,0.1110309362411499
0.1,Z,184,3.248420238494873,1.0
0.1,Z,185,4.006397724151611,1.0
0.1,Z,186,4.784702301025391,0.23403695225715637
0.1,Z,187,5.491485595703125,0.33573341369628906
0.1,Z,188,6.16313362121582,0.4150643050670624
0.1,Z,189,6.821741104125977,1.0
0.1,Z,190,7.619523525238037,0.5862710475921631
0.1,Z,191,8.848753929138184,0.6028697490692139
0.1,Z,192,0.10880500823259354,1.0
0.1,Z,193,0.10653118044137955,0.5352946519851685
0.1,Z,194,0.10457261651754379,0.5281144976615906
0.1,Z,195,0.08822844922542572,0.4678257703781128
0.1,Z,196,0.3806990385055542,0.45970723032951355
0.1,Z,197,1.1936299800872803,1.0
0.1,Z,198,2.20002818107605,0.23237040638923645
0.1,Z,199,2.681924343109131,1.0
0.1,Z,200,3.455326557159424,1.0
0.1,Z,201,4.21730899810791,0.21250970661640167
0.1,Z,202,5.009877681732178,0.28079211711883545
0.1,Z,203,5.802901268005371,0.37636715173721313
0.1,Z,204,6.449286460876465,0.3924884796142578
0.1,Z,205,7.042835712432861,1.0
0.1,Z,206,7.923064231872559,0.5870208740234375
0.1,Z,207,9.116153717041016,1.0
0.1,Z,208,0.10785028338432312,0.6203193664550781
0.1,Z,209,0.10574400424957275,0.5280084013938904
0.1,Z,210,0.10399023443460464,1.0
0.1,Z,211,0.0726141631603241,0.4613260328769684
0.1,Z,212,0.7572726011276245,0.4618507921695709
0.1,Z,213,1.602441668510437,0.43090876936912537
0.1,Z,214,2.350865364074707,0.1293819546699524
0.1,Z,215,2.7972302436828613,1.0
0.1,Z,216,3.598184108734131,0.23325015604496002
0.1,Z,217,4.391603469848633,0.26027995347976685
0.1,Z,218,5.230541229248047,0.3252844512462616
0.1,Z,219,5.992368221282959,0.4516479969024658
0.1,Z,220,6.658881664276123,0.39378681778907776
0.1,Z,221,7.314915657043457,1.0
0.1,Z,222,8.129281997680664,1.0
0.1,Z,223,9.252097129821777,0.5740928649902344
0.1,Z,224,0.10708339512348175,0.5492121577262878
0.1,Z,225,0.10522004961967468,0.5282188057899475
0.1,Z,226,0.10278148204088211,0.4660260081291199
0.1,Z,227,0.08341041207313538,1.0
0.1,Z,228,1.132093906402588,0.4458639621734619
0.1,Z,229,2.0765175819396973,1.0
0.1,Z,230,2.4874587059020996,0.1276438683271408
0.1,Z,231,2.9717586040496826,1.0
0.1,Z,232,3.7620184421539307,0.2042957842350006
0.1,Z,233,4.551533222198486,0.3602343797683716
0.1,Z,234,5.44658088684082,0.390003502368927
0.1,Z,235,6.118723392486572,0.43250229954719543
0.1,Z,236,6.685403823852539,1.0
0.1,Z,237,7.330972671508789,1.0
0.1,Z,238,8.2327241897583,1.0
0.1,Z,239,9.457612037658691,0.4935464859008789
0.1,Z,240,0.10628227889537811,0.5233678221702576
0.1,Z,241,0.10458768904209137,1.0
0.1,Z,242,0.10083609074354172,0.47390493750572205
0.1,Z,243,0.3340061604976654,0.466295450925827
0.1,Z,244,1.6780211925506592,0.4436910152435303
0.1,Z,245,2.3725316524505615,0.384634405374527
0.1,Z,246,2.6592276096343994,0.1274658590555191
0.1,Z,247,3.193617820739746,0.230926513671875
0.1,Z,248,3.9846882820129395,0.2515987753868103
0.1,Z,249,4.793758869171143,1.0
0.1,Z,250,5.542354583740234,0.394333153963089
0.1,Z,251,6.044052600860596,1.0
0.1,Z,252,6.596669673919678,0.3469252288341522
0.1,Z,253,7.232888221740723,0.4819885790348053
0.1,Z,254,8.297622680664062,0.46944528818130493
0.1,Z,255,9.463406562805176,0.41393932700157166
