alpha,space,cell_idx,kl_div,lipschitz
1.0,X,116,-5.0,-5.0
1.0,X,117,-5.0,-5.0
1.0,X,118,-5.0,-5.0
1.0,X,119,-5.0,-5.0
1.0,X,120,-5.0,-5.0
1.0,X,121,-5.0,-5.0
1.0,X,122,-5.0,-5.0
1.0,X,123,-5.0,-5.0
1.0,X,124,-5.0,-5.0
1.0,X,125,-5.0,-5.0
1.0,X,126,-5.0,-5.0
1.0,X,127,-5.0,-5.0
1.0,X,128,-5.0,-5.0
1.0,X,129,-5.0,-5.0
1.0,X,130,-5.0,-5.0
1.0,X,131,-5.0,-5.0
1.0,X,132,-5.0,-5.0
1.0,X,133,-5.0,-5.0
1.0,X,134,-5.0,-5.0
1.0,X,135,-5.0,-5.0
1.0,X,136,-5.0,-5.0
1.0,X,137,-5.0,-5.0
1.0,X,138,-5.0,-5.0
1.0,X,139,-5.0,-5.0
1.0,X,140,-5.0,-5.0
1.0,X,141,-5.0,-5.0
1.0,X,142,-5.0,-5.0
1.0,X,143,-5.0,-5.0
1.0,X,144,-5.0,-5.0
1.0,X,145,-5.0,-5.0
1.0,X,146,-5.0,-5.0
1.0,X,147,-5.0,-5.0
1.0,X,148,-5.0,-5.0
1.0,X,149,-5.0,-5.0
1.0,X,150,-5.0,-5.0
1.0,X,151,-5.0,-5.0
1.0,X,152,-5.0,-5.0
1.0,X,153,-5.0,-5.0
1.0,X,154,-5.0,-5.0
1.0,X,155,-5.0,-5.0
1.0,X,156,-5.0,-5.0
1.0,X,157,-5.0,-5.0
1.0,X,158,-5.0,-5.0
1.0,X,159,-5.0,-5.0
1.0,X,160,-5.0,-5.0
1.0,X,161,-5.0,-5.0
1.0,X,162,-5.0,-5.0
1.0,X,163,-5.0,-5.0
1.0,X,164,-5.0,-5.0
1.0,X,165,-5.0,-5.0
1.0,X,166,-5.0,-5.0
1.0,X,167,-5.0,-5.0
1.0,X,168,-5.0,-5.0
1.0,X,169,-5.0,-5.0
1.0,X,170,-5.0,-5.0
1.0,X,171,-5.0,-5.0
1.0,X,172,-5.0,-5.0
1.0,X,173,-5.0,-5.0
1.0,X,174,-5.0,-5.0
1.0,X,175,-5.0,-5.0
1.0,X,176,-5.0,-5.0
1.0,X,177,-5.0,-5.0
1.0,X,178,-5.0,-5.0
1.0,X,179,-5.0,-5.0
1.0,X,180,-5.0,-5.0
1.0,X,181,-5.0,-5.0
1.0,X,182,-5.0,-5.0
1.0,X,183,-5.0,-5.0
1.0,X,184,-5.0,-5.0
1.0,X,185,-5.0,-5.0
1.0,X,186,-5.0,-5.0
1.0,X,187,-5.0,-5.0
1.0,X,188,-5.0,-5.0
1.0,X,189,-5.0,-5.0
1.0,X,190,-5.0,-5.0
1.0,X,191,-5.0,-5.0
1.0,X,192,-5.0,-5.0
1.0,X,193,-5.0,-5.0
1.0,X,194,-5.0,-5.0
1.0,X,195,-5.0,-5.0
1.0,X,196,-5.0,-5.0
1.0,X,197,-5.0,-5.0
1.0,X,198,-5.0,-5.0
1.0,X,199,-5.0,-5.0
1.0,X,200,-5.0,-5.0
1.0,X,201,-5.0,-5.0
1.0,X,202,-5.0,-5.0
1.0,X,203,-5.0,-5.0
1.0,X,204,-5.0,-5.0
1.0,X,205,-5.0,-5.0
1.0,X,206,-5.0,-5.0
1.0,X,207,-5.0,-5.0
1.0,X,208,-5.0,-5.0
1.0,X,209,-5.0,-5.0
1.0,X,210,-5.0,-5.0
1.0,X,211,-5.0,-5.0
1.0,X,212,-5.0,-5.0
1.0,X,213,-5.0,-5.0
1.0,X,214,-5.0,-5.0
1.0,X,215,-5.0,-5.0
1.0,X,216,-5.0,-5.0
1.0,X,217,-5.0,-5.0
1.0,X,218,-5.0,-5.0
1.0,X,219,-5.0,-5.0
1.0,X,220,-5.0,-5.0
1.0,X,221,-5.0,-5.0
1.0,X,222,-5.0,-5.0
1.0,X,223,-5.0,-5.0
1.0,X,224,-5.0,-5.0
1.0,X,225,-5.0,-5.0
1.0,X,226,-5.0,-5.0
1.0,X,227,-5.0,-5.0
1.0,X,228,-5.0,-5.0
1.0,X,229,-5.0,-5.0
1.0,X,230,-5.0,-5.0
1.0,X,231,-5.0,-5.0
1.0,X,232,-5.0,-5.0
1.0,X,233,-5.0,-5.0
1.0,X,234,-5.0,-5.0
1.0,X,235,-5.0,-5.0
1.0,X,236,-5.0,-5.0
1.0,X,237,-5.0,-5.0
1.0,X,238,-5.0,-5.0
1.0,X,239,-5.0,-5.0
1.0,X,240,-5.0,-5.0
1.0,X,241,-5.0,-5.0
1.0,X,242,-5.0,-5.0
1.0,X,243,-5.0,-5.0
1.0,X,244,-5.0,-5.0
1.0,X,245,-5.0,-5.0
1.0,X,246,-5.0,-5.0
1.0,X,247,-5.0,-5.0
1.0,X,248,-5.0,-5.0
1.0,X,249,-5.0,-5.0
1.0,X,250,-5.0,-5.0
1.0,X,251,-5.0,-5.0
1.0,X,252,-5.0,-5.0
1.0,X,253,-5.0,-5.0
1.0,X,254,-5.0,-5.0
1.0,X,255,-5.0,-5.0
1.0,Z,0,21.007869720458984,1.051429271697998
1.0,Z,1,18.211889266967773,0.9787929058074951
1.0,Z,2,15.51635456085205,1.0322517156600952
1.0,Z,3,13.173041343688965,1.1202322244644165
1.0,Z,4,10.866724967956543,1.1639586687088013
1.0,Z,5,8.118887901306152,1.112352728843689
1.0,Z,6,5.953096866607666,0.9869721531867981
1.0,Z,7,4.178118705749512,1.0320230722427368
1.0,Z,8,3.528190851211548,1.0
1.0,Z,9,3.526881217956543,1.4248405694961548
1.0,Z,10,3.355400562286377,2.4202821254730225
1.0,Z,11,2.7583305835723877,2.9363105297088623
1.0,Z,12,1.5412216186523438,3.698556661605835
1.0,Z,13,0.6087040901184082,3.811727285385132
1.0,Z,14,0.3954576849937439,3.92653751373291
1.0,Z,15,5.463529109954834,4.024270057678223
1.0,Z,16,21.969144821166992,1.0723811388015747
1.0,Z,17,19.58480453491211,0.9884167909622192
1.0,Z,18,16.806623458862305,0.9654850363731384
1.0,Z,19,14.259897232055664,1.1614716053009033
1.0,Z,20,11.91339111328125,1.1615070104599
1.0,Z,21,9.30061149597168,1.1504021883010864
1.0,Z,22,6.906811237335205,0.9660070538520813
1.0,Z,23,4.791130542755127,0.9502569437026978
1.0,Z,24,3.6549458503723145,1.000083088874817
1.0,Z,25,3.536259174346924,1.0169646739959717
1.0,Z,26,3.5064830780029297,1.7001347541809082
1.0,Z,27,3.091581344604492,2.6705739498138428
1.0,Z,28,2.2683932781219482,3.0721590518951416
1.0,Z,29,0.9287897944450378,3.837557792663574
1.0,Z,30,0.4531211256980896,3.8991780281066895
1.0,Z,31,0.7677004933357239,4.064676284790039
1.0,Z,32,23.337543487548828,1.1553258895874023
1.0,Z,33,20.72406005859375,1.0420445203781128
1.0,Z,34,18.002124786376953,1.0
1.0,Z,35,15.333971977233887,1.1489475965499878
1.0,Z,36,12.9837007522583,1.1274443864822388
1.0,Z,37,10.453898429870605,1.1641888618469238
1.0,Z,38,7.865685939788818,1.0151176452636719
1.0,Z,39,5.604865550994873,1.0261197090148926
1.0,Z,40,4.029993534088135,1.0424307584762573
1.0,Z,41,3.5348122119903564,0.9974609017372131
1.0,Z,42,3.552030324935913,1.4042997360229492
1.0,Z,43,3.3584794998168945,2.441941499710083
1.0,Z,44,2.746920108795166,2.999803066253662
1.0,Z,45,1.4433051347732544,3.702641248703003
1.0,Z,46,0.5676295757293701,3.8460447788238525
1.0,Z,47,0.44430220127105713,3.95072865486145
1.0,Z,48,24.38179588317871,1.1724618673324585
1.0,Z,49,21.953472137451172,1.0690730810165405
1.0,Z,50,19.243738174438477,0.9863950610160828
1.0,Z,51,16.536632537841797,0.9490157961845398
1.0,Z,52,14.000327110290527,1.1397309303283691
1.0,Z,53,11.7256441116333,1.159782886505127
1.0,Z,54,9.072493553161621,1.1091444492340088
1.0,Z,55,6.626090049743652,1.0
1.0,Z,56,4.565329551696777,0.9730662703514099
1.0,Z,57,3.6282598972320557,1.0
1.0,Z,58,3.564736843109131,1.1627269983291626
1.0,Z,59,3.50626540184021,2.0559418201446533
1.0,Z,60,3.028959274291992,2.901498556137085
1.0,Z,61,2.1021151542663574,3.303071975708008
1.0,Z,62,0.8200951814651489,3.8366193771362305
1.0,Z,63,0.4520687758922577,3.9009547233581543
1.0,Z,64,25.391098022460938,1.1806588172912598
1.0,Z,65,23.061969757080078,1.1122751235961914
1.0,Z,66,20.473175048828125,1.0392545461654663
1.0,Z,67,17.78786849975586,0.9763040542602539
1.0,Z,68,15.12037181854248,1.1500728130340576
1.0,Z,69,12.73876667022705,1.1391485929489136
1.0,Z,70,10.2290620803833,1.1521610021591187
1.0,Z,71,7.705854415893555,1.0098316669464111
1.0,Z,72,5.321305274963379,1.0
1.0,Z,73,3.9009509086608887,1.0410957336425781
1.0,Z,74,3.553345203399658,1.060781478881836
1.0,Z,75,3.571495294570923,1.5495024919509888
1.0,Z,76,3.306062936782837,2.604444980621338
1.0,Z,77,2.7271788120269775,3.0549368858337402
1.0,Z,78,1.3652064800262451,3.7469189167022705
1.0,Z,79,0.5696777105331421,3.879847288131714
1.0,Z,80,26.13387107849121,1.0643619298934937
1.0,Z,81,24.180206298828125,1.1815285682678223
1.0,Z,82,21.581241607666016,1.0638855695724487
1.0,Z,83,18.978435516357422,0.9768752455711365
1.0,Z,84,16.177627563476562,1.0824376344680786
1.0,Z,85,13.907221794128418,1.1584731340408325
1.0,Z,86,11.508540153503418,1.1597402095794678
1.0,Z,87,8.812042236328125,1.1027815341949463
1.0,Z,88,6.422219276428223,0.9711211323738098
1.0,Z,89,4.445620536804199,1.0161622762680054
1.0,Z,90,3.595771312713623,1.0
1.0,Z,91,3.5893452167510986,1.3132625818252563
1.0,Z,92,3.49230694770813,2.2615442276000977
1.0,Z,93,3.056514263153076,2.9110107421875
1.0,Z,94,1.8987497091293335,3.5962929725646973
1.0,Z,95,0.7404431104660034,3.837592124938965
1.0,Z,96,26.726335525512695,1.0686246156692505
1.0,Z,97,25.139101028442383,1.2004793882369995
1.0,Z,98,22.86484146118164,1.079528570175171
1.0,Z,99,20.21385383605957,1.0115845203399658
1.0,Z,100,17.57227325439453,0.9507096409797668
1.0,Z,101,14.80357837677002,1.1577272415161133
1.0,Z,102,12.56309986114502,1.1567485332489014
1.0,Z,103,9.872509956359863,1.1498761177062988
1.0,Z,104,7.449787616729736,0.9615316390991211
1.0,Z,105,5.156827449798584,0.9926959276199341
1.0,Z,106,3.7826788425445557,0.9819312691688538
1.0,Z,107,3.5728933811187744,1.0290656089782715
1.0,Z,108,3.589229106903076,1.837475061416626
1.0,Z,109,3.2904417514801025,2.6696438789367676
1.0,Z,110,2.575237989425659,3.042829990386963
1.0,Z,111,1.1198269128799438,3.8059885501861572
1.0,Z,112,27.26861572265625,1.0928874015808105
1.0,Z,113,26.025148391723633,1.1052093505859375
1.0,Z,114,24.197694778442383,1.1638799905776978
1.0,Z,115,21.369611740112305,1.0556387901306152
1.0,Z,116,18.902456283569336,0.9794079065322876
1.0,Z,117,15.995759010314941,1.0942803621292114
1.0,Z,118,13.54787540435791,1.1257671117782593
1.0,Z,119,11.173051834106445,1.1597621440887451
1.0,Z,120,8.496590614318848,1.0762746334075928
1.0,Z,121,6.084457874298096,1.00334632396698
1.0,Z,122,4.349941730499268,1.0
1.0,Z,123,3.592319965362549,0.989097535610199
1.0,Z,124,3.6130404472351074,1.480285882949829
1.0,Z,125,3.5019326210021973,2.367371082305908
1.0,Z,126,2.9743263721466064,2.936678171157837
1.0,Z,127,1.7468056678771973,3.572801351547241
1.0,Z,128,27.78019142150879,1.1094319820404053
1.0,Z,129,26.67865753173828,1.046014428138733
1.0,Z,130,25.11191749572754,1.1913849115371704
1.0,Z,131,22.712360382080078,1.0776281356811523
1.0,Z,132,19.841796875,1.008497953414917
1.0,Z,133,17.31367301940918,0.9392831325531006
1.0,Z,134,14.598299026489258,1.1543771028518677
1.0,Z,135,12.360034942626953,1.1523933410644531
1.0,Z,136,9.720654487609863,1.1360135078430176
1.0,Z,137,7.209333419799805,1.0
1.0,Z,138,4.962860584259033,0.9862900972366333
1.0,Z,139,3.752889394760132,0.9726123213768005
1.0,Z,140,3.6079256534576416,1.2603892087936401
1.0,Z,141,3.60357403755188,1.896320104598999
1.0,Z,142,3.264122247695923,2.8021156787872314
1.0,Z,143,2.431187152862549,3.1543266773223877
1.0,Z,144,28.309911727905273,1.1179523468017578
1.0,Z,145,27.281347274780273,1.0792300701141357
1.0,Z,146,25.941312789916992,1.1730948686599731
1.0,Z,147,23.845975875854492,1.1418520212173462
1.0,Z,148,21.19078254699707,1.0610488653182983
1.0,Z,149,18.49449920654297,1.0
1.0,Z,150,15.760480880737305,1.1320924758911133
1.0,Z,151,13.402971267700195,1.1197997331619263
1.0,Z,152,10.789999008178711,1.1474851369857788
1.0,Z,153,8.172980308532715,1.020111322402954
1.0,Z,154,5.975943088531494,0.9872209429740906
1.0,Z,155,4.175661087036133,1.0000308752059937
1.0,Z,156,3.608309268951416,1.025150179862976
1.0,Z,157,3.6381118297576904,1.4686874151229858
1.0,Z,158,3.474987745285034,2.3953073024749756
1.0,Z,159,2.957935333251953,2.9792821407318115
1.0,Z,160,28.74488639831543,1.0715358257293701
1.0,Z,161,27.739355087280273,1.107712984085083
1.0,Z,162,26.66606330871582,1.048250436782837
1.0,Z,163,24.774076461791992,1.1965795755386353
1.0,Z,164,22.422773361206055,1.0752602815628052
1.0,Z,165,19.82807731628418,1.0000320672988892
1.0,Z,166,17.057682037353516,1.0002100467681885
1.0,Z,167,14.561205863952637,1.156559944152832
1.0,Z,168,12.148749351501465,1.15106999874115
1.0,Z,169,9.32315731048584,1.0707820653915405
1.0,Z,170,6.819556713104248,0.9996551275253296
1.0,Z,171,4.796679496765137,0.9748976826667786
1.0,Z,172,3.7266621589660645,1.0116077661514282
1.0,Z,173,3.6331300735473633,1.1555546522140503
1.0,Z,174,3.6175596714019775,1.9492770433425903
1.0,Z,175,3.252617120742798,2.8492252826690674
1.0,Z,176,29.201923370361328,1.0663135051727295
1.0,Z,177,28.35270881652832,1.1139183044433594
1.0,Z,178,27.28156280517578,1.062870740890503
1.0,Z,179,25.85259246826172,1.1966482400894165
1.0,Z,180,23.571170806884766,1.0831103324890137
1.0,Z,181,20.824378967285156,1.0219764709472656
1.0,Z,182,18.420372009277344,1.0
1.0,Z,183,15.619098663330078,1.1570184230804443
1.0,Z,184,13.11799144744873,1.12966787815094
1.0,Z,185,10.458087921142578,1.139310359954834
1.0,Z,186,7.968583583831787,1.01594877243042
1.0,Z,187,5.676758766174316,1.0002269744873047
1.0,Z,188,4.051501274108887,1.0306354761123657
1.0,Z,189,3.617356538772583,1.000056505203247
1.0,Z,190,3.6639018058776855,1.5469228029251099
1.0,Z,191,3.463707447052002,2.5166079998016357
1.0,Z,192,29.68128776550293,1.0654308795928955
1.0,Z,193,28.795698165893555,1.096103549003601
1.0,Z,194,27.738718032836914,1.094031572341919
1.0,Z,195,26.64371109008789,1.0889008045196533
1.0,Z,196,24.74945831298828,1.1699033975601196
1.0,Z,197,22.167537689208984,1.0688140392303467
1.0,Z,198,19.528003692626953,1.0
1.0,Z,199,16.781282424926758,1.0124069452285767
1.0,Z,200,14.215106964111328,1.133673906326294
1.0,Z,201,11.771093368530273,1.1540446281433105
1.0,Z,202,9.07182502746582,1.0296289920806885
1.0,Z,203,6.576191425323486,1.0
1.0,Z,204,4.667847633361816,0.944437563419342
1.0,Z,205,3.688196897506714,1.0
1.0,Z,206,3.663458824157715,1.3357983827590942
1.0,Z,207,3.6363563537597656,2.0875842571258545
1.0,Z,208,30.13385581970215,1.0669487714767456
1.0,Z,209,29.25054359436035,1.0828553438186646
1.0,Z,210,28.219852447509766,1.1077258586883545
1.0,Z,211,27.159818649291992,1.0517126321792603
1.0,Z,212,25.642641067504883,1.2004715204238892
1.0,Z,213,23.148340225219727,1.0814859867095947
1.0,Z,214,20.720964431762695,1.041914939880371
1.0,Z,215,17.964374542236328,0.970300018787384
1.0,Z,216,15.29330062866211,1.1600390672683716
1.0,Z,217,12.92623233795166,1.143405795097351
1.0,Z,218,10.36993408203125,1.1379220485687256
1.0,Z,219,7.700038909912109,0.999942421913147
1.0,Z,220,5.539823532104492,0.9598475694656372
1.0,Z,221,3.985219717025757,1.0001220703125
1.0,Z,222,3.636896848678589,1.0646779537200928
1.0,Z,223,3.687983274459839,1.8705523014068604
1.0,Z,224,30.686967849731445,1.1643118858337402
1.0,Z,225,29.747127532958984,1.0647846460342407
1.0,Z,226,28.75420379638672,1.1007484197616577
1.0,Z,227,27.793739318847656,1.0792343616485596
1.0,Z,228,26.566253662109375,1.097763180732727
1.0,Z,229,24.393104553222656,1.174060583114624
1.0,Z,230,21.934579849243164,1.0694706439971924
1.0,Z,231,19.368534088134766,0.9809049367904663
1.0,Z,232,16.534582138061523,1.0731689929962158
1.0,Z,233,13.979349136352539,1.1429654359817505
1.0,Z,234,11.493942260742188,1.147910714149475
1.0,Z,235,8.857768058776855,1.023358702659607
1.0,Z,236,6.455740928649902,0.9694589972496033
1.0,Z,237,4.436300754547119,0.955126166343689
1.0,Z,238,3.6659300327301025,0.979347825050354
1.0,Z,239,3.6893889904022217,1.329050064086914
1.0,Z,240,31.38330078125,1.1672090291976929
1.0,Z,241,30.172338485717773,1.046187162399292
1.0,Z,242,29.24025535583496,1.0770177841186523
1.0,Z,243,28.334491729736328,1.1097439527511597
1.0,Z,244,27.14019203186035,1.0457621812820435
1.0,Z,245,25.503725051879883,1.1852154731750488
1.0,Z,246,23.074682235717773,1.078251838684082
1.0,Z,247,20.3983211517334,1.001532793045044
1.0,Z,248,17.796281814575195,0.9472804665565491
1.0,Z,249,14.905795097351074,1.160886287689209
1.0,Z,250,12.701870918273926,1.1467771530151367
1.0,Z,251,9.807503700256348,1.0523768663406372
1.0,Z,252,7.5516791343688965,1.0001230239868164
1.0,Z,253,5.182207107543945,0.9669322371482849
1.0,Z,254,3.875844717025757,1.0001720190048218
1.0,Z,255,3.665804862976074,1.078292965888977
