alpha,space,cell_idx,kl_div,lipschitz
0.001,X,54,-5.0,-5.0
0.001,X,55,-5.0,-5.0
0.001,X,56,-5.0,-5.0
0.001,X,57,-5.0,-5.0
0.001,X,58,-5.0,-5.0
0.001,X,59,-5.0,-5.0
0.001,X,60,-5.0,-5.0
0.001,X,61,-5.0,-5.0
0.001,X,62,-5.0,-5.0
0.001,X,63,-5.0,-5.0
0.001,X,64,-5.0,-5.0
0.001,X,65,-5.0,-5.0
0.001,X,66,-5.0,-5.0
0.001,X,67,-5.0,-5.0
0.001,X,68,-5.0,-5.0
0.001,X,69,-5.0,-5.0
0.001,X,70,-5.0,-5.0
0.001,X,71,-5.0,-5.0
0.001,X,72,-5.0,-5.0
0.001,X,73,-5.0,-5.0
0.001,X,74,-5.0,-5.0
0.001,X,75,-5.0,-5.0
0.001,X,76,-5.0,-5.0
0.001,X,77,-5.0,-5.0
0.001,X,78,-5.0,-5.0
0.001,X,79,-5.0,-5.0
0.001,X,80,-5.0,-5.0
0.001,X,81,-5.0,-5.0
0.001,X,82,-5.0,-5.0
0.001,X,83,-5.0,-5.0
0.001,X,84,-5.0,-5.0
0.001,X,85,-5.0,-5.0
0.001,X,86,-5.0,-5.0
0.001,X,87,-5.0,-5.0
0.001,X,88,-5.0,-5.0
0.001,X,89,-5.0,-5.0
0.001,X,90,-5.0,-5.0
0.001,X,91,-5.0,-5.0
0.001,X,92,-5.0,-5.0
0.001,X,93,-5.0,-5.0
0.001,X,94,-5.0,-5.0
0.001,X,95,-5.0,-5.0
0.001,X,96,-5.0,-5.0
0.001,X,97,-5.0,-5.0
0.001,X,98,-5.0,-5.0
0.001,X,99,-5.0,-5.0
0.001,X,100,-5.0,-5.0
0.001,X,101,-5.0,-5.0
0.001,X,102,-5.0,-5.0
0.001,X,103,-5.0,-5.0
0.001,X,104,-5.0,-5.0
0.001,X,105,-5.0,-5.0
0.001,X,106,-5.0,-5.0
0.001,X,107,-5.0,-5.0
0.001,X,108,-5.0,-5.0
0.001,X,109,-5.0,-5.0
0.001,X,110,-5.0,-5.0
0.001,X,111,-5.0,-5.0
0.001,X,112,-5.0,-5.0
0.001,X,113,-5.0,-5.0
0.001,X,114,-5.0,-5.0
0.001,X,115,-5.0,-5.0
0.001,X,116,-5.0,-5.0
0.001,X,117,-5.0,-5.0
0.001,X,118,-5.0,-5.0
0.001,X,119,-5.0,-5.0
0.001,X,120,-5.0,-5.0
0.001,X,121,-5.0,-5.0
0.001,X,122,-5.0,-5.0
0.001,X,123,-5.0,-5.0
0.001,X,124,-5.0,-5.0
0.001,X,125,-5.0,-5.0
0.001,X,126,-5.0,-5.0
0.001,X,127,-5.0,-5.0
0.001,X,128,-5.0,-5.0
0.001,X,129,-5.0,-5.0
0.001,X,130,-5.0,-5.0
0.001,X,131,-5.0,-5.0
0.001,X,132,-5.0,-5.0
0.001,X,133,-5.0,-5.0
0.001,X,134,-5.0,-5.0
0.001,X,135,-5.0,-5.0
0.001,X,136,-5.0,-5.0
0.001,X,137,-5.0,-5.0
0.001,X,138,-5.0,-5.0
0.001,X,139,-5.0,-5.0
0.001,X,140,-5.0,-5.0
0.001,X,141,-5.0,-5.0
0.001,X,142,-5.0,-5.0
0.001,X,143,-5.0,-5.0
0.001,X,144,-5.0,-5.0
0.001,X,145,-5.0,-5.0
0.001,X,146,-5.0,-5.0
0.001,X,147,-5.0,-5.0
0.001,X,148,-5.0,-5.0
0.001,X,149,-5.0,-5.0
0.001,X,150,-5.0,-5.0
0.001,X,151,-5.0,-5.0
0.001,X,152,-5.0,-5.0
0.001,X,153,-5.0,-5.0
0.001,X,154,-5.0,-5.0
0.001,X,155,-5.0,-5.0
0.001,X,156,-5.0,-5.0
0.001,X,157,-5.0,-5.0
0.001,X,158,-5.0,-5.0
0.001,X,159,-5.0,-5.0
0.001,X,160,-5.0,-5.0
0.001,X,161,-5.0,-5.0
0.001,X,162,-5.0,-5.0
0.001,X,163,-5.0,-5.0
0.001,X,164,-5.0,-5.0
0.001,X,165,-5.0,-5.0
0.001,X,166,-5.0,-5.0
0.001,X,167,-5.0,-5.0
0.001,X,168,-5.0,-5.0
0.001,X,169,-5.0,-5.0
0.001,X,170,-5.0,-5.0
0.001,X,171,-5.0,-5.0
0.001,X,172,-5.0,-5.0
0.001,X,173,-5.0,-5.0
0.001,X,174,-5.0,-5.0
0.001,X,175,-5.0,-5.0
0.001,X,176,-5.0,-5.0
0.001,X,177,-5.0,-5.0
0.001,X,178,-5.0,-5.0
0.001,X,179,-5.0,-5.0
0.001,X,180,-5.0,-5.0
0.001,X,181,-5.0,-5.0
0.001,X,182,-5.0,-5.0
0.001,X,183,-5.0,-5.0
0.001,X,184,-5.0,-5.0
0.001,X,185,-5.0,-5.0
0.001,X,186,-5.0,-5.0
0.001,X,187,-5.0,-5.0
0.001,X,188,-5.0,-5.0
0.001,X,189,-5.0,-5.0
0.001,X,190,-5.0,-5.0
0.001,X,191,-5.0,-5.0
0.001,X,192,-5.0,-5.0
0.001,X,193,-5.0,-5.0
0.001,X,194,-5.0,-5.0
0.001,X,195,-5.0,-5.0
0.001,X,196,-5.0,-5.0
0.001,X,197,-5.0,-5.0
0.001,X,198,-5.0,-5.0
0.001,X,199,-5.0,-5.0
0.001,X,200,-5.0,-5.0
0.001,X,201,-5.0,-5.0
0.001,X,202,-5.0,-5.0
0.001,X,203,-5.0,-5.0
0.001,X,204,-5.0,-5.0
0.001,X,205,-5.0,-5.0
0.001,X,206,-5.0,-5.0
0.001,X,207,-5.0,-5.0
0.001,X,208,-5.0,-5.0
0.001,X,209,-5.0,-5.0
0.001,X,210,-5.0,-5.0
0.001,X,211,-5.0,-5.0
0.001,X,212,-5.0,-5.0
0.001,X,213,-5.0,-5.0
0.001,X,214,-5.0,-5.0
0.001,X,215,-5.0,-5.0
0.001,X,216,-5.0,-5.0
0.001,X,217,-5.0,-5.0
0.001,X,218,-5.0,-5.0
0.001,X,219,-5.0,-5.0
0.001,X,220,-5.0,-5.0
0.001,X,221,-5.0,-5.0
0.001,X,222,-5.0,-5.0
0.001,X,223,-5.0,-5.0
0.001,X,224,-5.0,-5.0
0.001,X,225,-5.0,-5.0
0.001,X,226,-5.0,-5.0
0.001,X,227,-5.0,-5.0
0.001,X,228,-5.0,-5.0
0.001,X,229,-5.0,-5.0
0.001,X,230,-5.0,-5.0
0.001,X,231,-5.0,-5.0
0.001,X,232,-5.0,-5.0
0.001,X,233,-5.0,-5.0
0.001,X,234,-5.0,-5.0
0.001,X,235,-5.0,-5.0
0.001,X,236,-5.0,-5.0
0.001,X,237,-5.0,-5.0
0.001,X,238,-5.0,-5.0
0.001,X,239,-5.0,-5.0
0.001,X,240,-5.0,-5.0
0.001,X,241,-5.0,-5.0
0.001,X,242,-5.0,-5.0
0.001,X,243,-5.0,-5.0
0.001,X,244,-5.0,-5.0
0.001,X,245,-5.0,-5.0
0.001,X,246,-5.0,-5.0
0.001,X,247,-5.0,-5.0
0.001,X,248,-5.0,-5.0
0.001,X,249,-5.0,-5.0
0.001,X,250,-5.0,-5.0
0.001,X,251,-5.0,-5.0
0.001,X,252,-5.0,-5.0
0.001,X,253,-5.0,-5.0
0.001,X,254,-5.0,-5.0
0.001,X,255,-5.0,-5.0
0.001,Z,0,0.062376126646995544,1.0
0.001,Z,1,0.0654975175857544,0.07209528237581253
0.001,Z,2,0.06607028841972351,0.06684767454862595
0.001,Z,3,0.06514474004507065,0.0469234436750412
0.001,Z,4,0.06345584988594055,0.04426642134785652
0.001,Z,5,0.06153221055865288,1.0
0.001,Z,6,0.059643831104040146,0.04858477786183357
0.001,Z,7,0.057493798434734344,0.07425341010093689
0.001,Z,8,0.055886659771203995,0.07111407071352005
0.001,Z,9,0.05238158255815506,0.5269345045089722
0.001,Z,10,0.08531560748815536,0.731269359588623
0.001,Z,11,0.17345497012138367,1.2453058958053589
0.001,Z,12,0.18052008748054504,2.3992788791656494
0.001,Z,13,1.1652286052703857,4.1392903327941895
0.001,Z,14,2.011409282684326,4.772185325622559
0.001,Z,15,5.5789618492126465,3.1426987648010254
0.001,Z,16,0.06337637454271317,0.0951012521982193
0.001,Z,17,0.06512328237295151,0.013500744476914406
0.001,Z,18,0.06472636014223099,0.06474636495113373
0.001,Z,19,0.06427563726902008,0.04473133385181427
0.001,Z,20,0.0634668618440628,0.06130864843726158
0.001,Z,21,0.06186506152153015,1.0
0.001,Z,22,0.059964247047901154,0.034599389880895615
0.001,Z,23,0.05815554037690163,0.055230237543582916
0.001,Z,24,0.056055039167404175,0.11338859051465988
0.001,Z,25,0.0536128431558609,0.3797330856323242
0.001,Z,26,0.07662440836429596,1.0
0.001,Z,27,0.16305014491081238,0.5160167217254639
0.001,Z,28,0.3204740881919861,3.202453136444092
0.001,Z,29,1.4924511909484863,4.469768047332764
0.001,Z,30,2.0933609008789062,4.357240676879883
0.001,Z,31,5.781082630157471,2.9751386642456055
0.001,Z,32,0.0648464635014534,1.0
0.001,Z,33,0.06515476852655411,0.023327134549617767
0.001,Z,34,0.06470348685979843,0.013480380177497864
0.001,Z,35,0.0642629861831665,0.02335246279835701
0.001,Z,36,0.06380627304315567,0.014552505686879158
0.001,Z,37,0.06294102221727371,0.032841213047504425
0.001,Z,38,0.06140622869133949,0.06896626949310303
0.001,Z,39,0.057826586067676544,0.06001517176628113
0.001,Z,40,0.05467751994729042,0.12791268527507782
0.001,Z,41,0.05529560148715973,0.3810226619243622
0.001,Z,42,0.07978834956884384,0.18217626214027405
0.001,Z,43,0.14094267785549164,0.5009689927101135
0.001,Z,44,0.44237807393074036,3.928072690963745
0.001,Z,45,1.6350274085998535,4.792335510253906
0.001,Z,46,2.2299013137817383,3.7619709968566895
0.001,Z,47,5.396871089935303,3.447706699371338
0.001,Z,48,0.06490404158830643,0.029986612498760223
0.001,Z,49,0.06480381637811661,0.022601230069994926
0.001,Z,50,0.06457297503948212,0.021294770762324333
0.001,Z,51,0.06423597037792206,1.0
0.001,Z,52,0.06378141045570374,0.040917087346315384
0.001,Z,53,0.06284767389297485,0.03305143117904663
0.001,Z,54,0.06120795011520386,0.0445999801158905
0.001,Z,55,0.05876399949193001,0.047401074320077896
0.001,Z,56,0.05545901134610176,1.0
0.001,Z,57,0.05583210662007332,0.4054456651210785
0.001,Z,58,0.08122680336236954,0.12332722544670105
0.001,Z,59,0.13204185664653778,0.5228328704833984
0.001,Z,60,0.5104036331176758,3.8053042888641357
0.001,Z,61,1.6832964420318604,6.27338171005249
0.001,Z,62,2.582892417907715,3.783343553543091
0.001,Z,63,5.291401386260986,1.9250684976577759
0.001,Z,64,0.062040094286203384,0.056695256382226944
0.001,Z,65,0.062438495457172394,1.0
0.001,Z,66,0.06275080889463425,0.04205743968486786
0.001,Z,67,0.06285370886325836,0.058234188705682755
0.001,Z,68,0.06250052154064178,0.04279274120926857
0.001,Z,69,0.061112210154533386,0.03289132937788963
0.001,Z,70,0.05936505272984505,1.0
0.001,Z,71,0.05805306136608124,0.04344042018055916
0.001,Z,72,0.055859602987766266,0.2178129255771637
0.001,Z,73,0.05648467317223549,0.4920014441013336
0.001,Z,74,0.0767514705657959,0.15475894510746002
0.001,Z,75,0.14016416668891907,0.6015771627426147
0.001,Z,76,0.6285320520401001,4.081232070922852
0.001,Z,77,1.7168769836425781,6.380791187286377
0.001,Z,78,3.248379945755005,4.417809963226318
0.001,Z,79,5.040974140167236,0.7148983478546143
0.001,Z,80,0.058593954890966415,0.04737289249897003
0.001,Z,81,0.058998022228479385,0.06341532617807388
0.001,Z,82,0.05905883014202118,0.06330367922782898
0.001,Z,83,0.05927905812859535,0.0537247508764267
0.001,Z,84,0.05911262333393097,1.0
0.001,Z,85,0.05845392867922783,0.05792926251888275
0.001,Z,86,0.057264287024736404,0.05588562786579132
0.001,Z,87,0.0561850480735302,0.0616738423705101
0.001,Z,88,0.054596081376075745,0.2253040373325348
0.001,Z,89,0.05716584995388985,0.49969199299812317
0.001,Z,90,0.0734465941786766,0.28334367275238037
0.001,Z,91,0.16924573481082916,1.0361077785491943
0.001,Z,92,0.8139512538909912,4.356995582580566
0.001,Z,93,1.8209929466247559,5.8529510498046875
0.001,Z,94,3.933385133743286,4.8788652420043945
0.001,Z,95,4.937751293182373,1.0
0.001,Z,96,0.05508540943264961,0.05416065454483032
0.001,Z,97,0.054984163492918015,1.0
0.001,Z,98,0.0552842877805233,0.06774544715881348
0.001,Z,99,0.055135082453489304,0.059407930821180344
0.001,Z,100,0.0547223761677742,1.0
0.001,Z,101,0.05428391695022583,0.07140277326107025
0.001,Z,102,0.053448982536792755,1.0
0.001,Z,103,0.05281401425600052,1.0
0.001,Z,104,0.05166367441415787,0.2451242208480835
0.001,Z,105,0.06479904055595398,0.49556225538253784
0.001,Z,106,0.08358312398195267,0.31068849563598633
0.001,Z,107,0.19945651292800903,1.3125638961791992
0.001,Z,108,1.091325283050537,4.792764663696289
0.001,Z,109,1.8936909437179565,5.581089973449707
0.001,Z,110,4.381109714508057,4.611302375793457
0.001,Z,111,4.85669469833374,1.0
0.001,Z,112,0.05191555991768837,1.0
0.001,Z,113,0.050677135586738586,0.09743630141019821
0.001,Z,114,0.05069436505436897,0.09764598309993744
0.001,Z,115,0.05090540647506714,0.09655526280403137
0.001,Z,116,0.05083254724740982,0.08317484706640244
0.001,Z,117,0.04988544434309006,0.1013672798871994
0.001,Z,118,0.04914633184671402,1.0
0.001,Z,119,0.04836652800440788,1.0
0.001,Z,120,0.04591625556349754,0.38940441608428955
0.001,Z,121,0.08024585247039795,0.4184113144874573
0.001,Z,122,0.11995290219783783,1.0
0.001,Z,123,0.2802497446537018,2.80564284324646
0.001,Z,124,1.310482144355774,5.464387893676758
0.001,Z,125,2.000453472137451,4.753183841705322
0.001,Z,126,4.4900712966918945,4.24120569229126
0.001,Z,127,4.833150386810303,0.25866976380348206
0.001,Z,128,0.048423800617456436,0.15795135498046875
0.001,Z,129,0.044290002435445786,1.0
0.001,Z,130,0.04390554875135422,0.12929703295230865
0.001,Z,131,0.044190414249897,0.12030848860740662
0.001,Z,132,0.04423565790057182,0.12054998427629471
0.001,Z,133,0.04404603689908981,0.1449970304965973
0.001,Z,134,0.04232128709554672,0.14714878797531128
0.001,Z,135,0.04076429456472397,0.15441837906837463
0.001,Z,136,0.039842672646045685,0.315608948469162
0.001,Z,137,0.123875193297863,0.43247804045677185
0.001,Z,138,0.23104988038539886,0.2834407389163971
0.001,Z,139,0.4426470994949341,2.5761404037475586
0.001,Z,140,1.5112364292144775,5.948608875274658
0.001,Z,141,2.3490896224975586,4.4520039558410645
0.001,Z,142,4.653170585632324,3.4077160358428955
0.001,Z,143,4.945769309997559,0.45197370648384094
0.001,Z,144,0.044860173016786575,1.0
0.001,Z,145,0.039241764694452286,0.15392524003982544
0.001,Z,146,0.03884980455040932,0.11087978631258011
0.001,Z,147,0.03901595249772072,1.0
0.001,Z,148,0.03839084878563881,0.13345035910606384
0.001,Z,149,0.03745712339878082,0.143910214304924
0.001,Z,150,0.03590461239218712,0.146229088306427
0.001,Z,151,0.034301064908504486,0.13638977706432343
0.001,Z,152,0.038005437701940536,0.23520711064338684
0.001,Z,153,0.24918612837791443,0.42553025484085083
0.001,Z,154,0.4762941300868988,1.0
0.001,Z,155,0.7133895754814148,3.612445116043091
0.001,Z,156,1.6555252075195312,5.735400199890137
0.001,Z,157,2.967708110809326,4.525237083435059
0.001,Z,158,4.59780740737915,1.2338119745254517
0.001,Z,159,4.922338008880615,0.24739836156368256
0.001,Z,160,0.04207936301827431,0.16943764686584473
0.001,Z,161,0.034961067140102386,0.1620769053697586
0.001,Z,162,0.033701758831739426,0.13732650876045227
0.001,Z,163,0.03342241421341896,0.1341809183359146
0.001,Z,164,0.032380614429712296,0.13450683653354645
0.001,Z,165,0.03129709139466286,0.14532119035720825
0.001,Z,166,0.029608439654111862,0.13819260895252228
0.001,Z,167,0.02853008173406124,0.13007518649101257
0.001,Z,168,0.0405927449464798,0.1957671046257019
0.001,Z,169,0.39923185110092163,0.5435106754302979
0.001,Z,170,0.6713998913764954,0.524275541305542
0.001,Z,171,0.8501775860786438,4.502000331878662
0.001,Z,172,1.714544653892517,5.9754319190979
0.001,Z,173,3.7329506874084473,4.749066352844238
0.001,Z,174,4.689333915710449,0.42467963695526123
0.001,Z,175,5.064357280731201,0.31156015396118164
0.001,Z,176,0.03951376676559448,0.1650722622871399
0.001,Z,177,0.03516104072332382,0.21575461328029633
0.001,Z,178,0.051100995391607285,0.14785951375961304
0.001,Z,179,0.0478455051779747,0.141200453042984
0.001,Z,180,0.048391193151474,1.0
0.001,Z,181,0.05180259421467781,0.13572977483272552
0.001,Z,182,0.05473718419671059,0.1181308776140213
0.001,Z,183,0.061314865946769714,0.11814291030168533
0.001,Z,184,0.06393985450267792,1.0
0.001,Z,185,0.4539596438407898,0.5646066069602966
0.001,Z,186,0.7718825936317444,0.8221248984336853
0.001,Z,187,1.0120974779129028,5.066832065582275
0.001,Z,188,1.9675824642181396,6.570517063140869
0.001,Z,189,4.293722629547119,4.593377113342285
0.001,Z,190,4.921109199523926,1.0
0.001,Z,191,5.3105387687683105,1.0
0.001,Z,192,0.03627198934555054,0.172767773270607
0.001,Z,193,0.0511573888361454,0.20738987624645233
0.001,Z,194,0.12518835067749023,0.16178272664546967
0.001,Z,195,0.12714409828186035,1.0
0.001,Z,196,0.12686827778816223,1.0
0.001,Z,197,0.12055607885122299,0.11207357794046402
0.001,Z,198,0.11574862152338028,1.0
0.001,Z,199,0.11789049953222275,0.09791645407676697
0.001,Z,200,0.12057305872440338,1.0
0.001,Z,201,0.45528459548950195,0.5491294860839844
0.001,Z,202,0.8276926875114441,1.5999304056167603
0.001,Z,203,1.3028125762939453,5.4773054122924805
0.001,Z,204,3.021205425262451,6.716350555419922
0.001,Z,205,4.781852722167969,4.469448089599609
0.001,Z,206,5.210521221160889,0.5857964158058167
0.001,Z,207,5.58228874206543,1.0
0.001,Z,208,0.03386886417865753,0.1709795594215393
0.001,Z,209,0.07820992171764374,0.20792174339294434
0.001,Z,210,0.19356311857700348,1.0
0.001,Z,211,0.22493213415145874,0.14170297980308533
0.001,Z,212,0.21173125505447388,0.1413619965314865
0.001,Z,213,0.19409476220607758,0.13810507953166962
0.001,Z,214,0.1889953911304474,0.12110201269388199
0.001,Z,215,0.18638263642787933,1.0
0.001,Z,216,0.19893313944339752,0.2785871624946594
0.001,Z,217,0.4866088628768921,0.5008952617645264
0.001,Z,218,0.9891854524612427,3.8864734172821045
0.001,Z,219,1.9193875789642334,6.385502338409424
0.001,Z,220,4.442692756652832,5.753228187561035
0.001,Z,221,5.015144348144531,1.4402737617492676
0.001,Z,222,5.577834129333496,0.3606487512588501
0.001,Z,223,6.170999526977539,0.3517678380012512
0.001,Z,224,0.03614051640033722,1.0
0.001,Z,225,0.12268322706222534,1.0
0.001,Z,226,0.2797035872936249,0.20856744050979614
0.001,Z,227,0.37768635153770447,0.15152214467525482
0.001,Z,228,0.3486911654472351,0.15159279108047485
0.001,Z,229,0.3280097544193268,0.14928899705410004
0.001,Z,230,0.3369867503643036,1.0
0.001,Z,231,0.34564581513404846,1.0
0.001,Z,232,0.38852137327194214,0.27806994318962097
0.001,Z,233,0.688501238822937,1.4566266536712646
0.001,Z,234,1.6525177955627441,5.418658256530762
0.001,Z,235,3.2024660110473633,6.4424638748168945
0.001,Z,236,5.663896560668945,3.9109740257263184
0.001,Z,237,5.395922660827637,1.0
0.001,Z,238,6.044009685516357,0.2699362635612488
0.001,Z,239,6.789230823516846,0.26774269342422485
0.001,Z,240,0.0618172362446785,1.0
0.001,Z,241,0.17293745279312134,0.18609032034873962
0.001,Z,242,0.36700645089149475,1.0
0.001,Z,243,0.5188472867012024,0.20608563721179962
0.001,Z,244,0.5314531326293945,0.14947624504566193
0.001,Z,245,0.5159205198287964,0.1495823711156845
0.001,Z,246,0.5165603756904602,0.19873261451721191
0.001,Z,247,0.5706447958946228,1.0
0.001,Z,248,0.587175726890564,0.4714314639568329
0.001,Z,249,1.6223394870758057,3.1406497955322266
0.001,Z,250,2.648942232131958,5.412006378173828
0.001,Z,251,5.222470760345459,6.523514747619629
0.001,Z,252,6.232449054718018,3.9721944332122803
0.001,Z,253,6.252082347869873,0.3454678952693939
0.001,Z,254,6.922427654266357,0.3778899610042572
0.001,Z,255,7.496371746063232,0.11325350403785706
