alpha,space,cell_idx,kl_div,lipschitz
0.1,X,73,-5.0,-5.0
0.1,X,74,-5.0,-5.0
0.1,X,75,-5.0,-5.0
0.1,X,76,-5.0,-5.0
0.1,X,77,-5.0,-5.0
0.1,X,78,-5.0,-5.0
0.1,X,79,-5.0,-5.0
0.1,X,80,-5.0,-5.0
0.1,X,81,-5.0,-5.0
0.1,X,82,-5.0,-5.0
0.1,X,83,-5.0,-5.0
0.1,X,84,-5.0,-5.0
0.1,X,85,-5.0,-5.0
0.1,X,86,-5.0,-5.0
0.1,X,87,-5.0,-5.0
0.1,X,88,-5.0,-5.0
0.1,X,89,-5.0,-5.0
0.1,X,90,-5.0,-5.0
0.1,X,91,-5.0,-5.0
0.1,X,92,-5.0,-5.0
0.1,X,93,-5.0,-5.0
0.1,X,94,-5.0,-5.0
0.1,X,95,-5.0,-5.0
0.1,X,96,-5.0,-5.0
0.1,X,97,-5.0,-5.0
0.1,X,98,-5.0,-5.0
0.1,X,99,-5.0,-5.0
0.1,X,100,-5.0,-5.0
0.1,X,101,-5.0,-5.0
0.1,X,102,-5.0,-5.0
0.1,X,103,-5.0,-5.0
0.1,X,104,-5.0,-5.0
0.1,X,105,-5.0,-5.0
0.1,X,106,-5.0,-5.0
0.1,X,107,-5.0,-5.0
0.1,X,108,-5.0,-5.0
0.1,X,109,-5.0,-5.0
0.1,X,110,-5.0,-5.0
0.1,X,111,-5.0,-5.0
0.1,X,112,-5.0,-5.0
0.1,X,113,-5.0,-5.0
0.1,X,114,-5.0,-5.0
0.1,X,115,-5.0,-5.0
0.1,X,116,-5.0,-5.0
0.1,X,117,-5.0,-5.0
0.1,X,118,-5.0,-5.0
0.1,X,119,-5.0,-5.0
0.1,X,120,-5.0,-5.0
0.1,X,121,-5.0,-5.0
0.1,X,122,-5.0,-5.0
0.1,X,123,-5.0,-5.0
0.1,X,124,-5.0,-5.0
0.1,X,125,-5.0,-5.0
0.1,X,126,-5.0,-5.0
0.1,X,127,-5.0,-5.0
0.1,X,128,-5.0,-5.0
0.1,X,129,-5.0,-5.0
0.1,X,130,-5.0,-5.0
0.1,X,131,-5.0,-5.0
0.1,X,132,-5.0,-5.0
0.1,X,133,-5.0,-5.0
0.1,X,134,-5.0,-5.0
0.1,X,135,-5.0,-5.0
0.1,X,136,-5.0,-5.0
0.1,X,137,-5.0,-5.0
0.1,X,138,-5.0,-5.0
0.1,X,139,-5.0,-5.0
0.1,X,140,-5.0,-5.0
0.1,X,141,-5.0,-5.0
0.1,X,142,-5.0,-5.0
0.1,X,143,-5.0,-5.0
0.1,X,144,-5.0,-5.0
0.1,X,145,-5.0,-5.0
0.1,X,146,-5.0,-5.0
0.1,X,147,-5.0,-5.0
0.1,X,148,-5.0,-5.0
0.1,X,149,-5.0,-5.0
0.1,X,150,-5.0,-5.0
0.1,X,151,-5.0,-5.0
0.1,X,152,-5.0,-5.0
0.1,X,153,-5.0,-5.0
0.1,X,154,-5.0,-5.0
0.1,X,155,-5.0,-5.0
0.1,X,156,-5.0,-5.0
0.1,X,157,-5.0,-5.0
0.1,X,158,-5.0,-5.0
0.1,X,159,-5.0,-5.0
0.1,X,160,-5.0,-5.0
0.1,X,161,-5.0,-5.0
0.1,X,162,-5.0,-5.0
0.1,X,163,-5.0,-5.0
0.1,X,164,-5.0,-5.0
0.1,X,165,-5.0,-5.0
0.1,X,166,-5.0,-5.0
0.1,X,167,-5.0,-5.0
0.1,X,168,-5.0,-5.0
0.1,X,169,-5.0,-5.0
0.1,X,170,-5.0,-5.0
0.1,X,171,-5.0,-5.0
0.1,X,172,-5.0,-5.0
0.1,X,173,-5.0,-5.0
0.1,X,174,-5.0,-5.0
0.1,X,175,-5.0,-5.0
0.1,X,176,-5.0,-5.0
0.1,X,177,-5.0,-5.0
0.1,X,178,-5.0,-5.0
0.1,X,179,-5.0,-5.0
0.1,X,180,-5.0,-5.0
0.1,X,181,-5.0,-5.0
0.1,X,182,-5.0,-5.0
0.1,X,183,-5.0,-5.0
0.1,X,184,-5.0,-5.0
0.1,X,185,-5.0,-5.0
0.1,X,186,-5.0,-5.0
0.1,X,187,-5.0,-5.0
0.1,X,188,-5.0,-5.0
0.1,X,189,-5.0,-5.0
0.1,X,190,-5.0,-5.0
0.1,X,191,-5.0,-5.0
0.1,X,192,-5.0,-5.0
0.1,X,193,-5.0,-5.0
0.1,X,194,-5.0,-5.0
0.1,X,195,-5.0,-5.0
0.1,X,196,-5.0,-5.0
0.1,X,197,-5.0,-5.0
0.1,X,198,-5.0,-5.0
0.1,X,199,-5.0,-5.0
0.1,X,200,-5.0,-5.0
0.1,X,201,-5.0,-5.0
0.1,X,202,-5.0,-5.0
0.1,X,203,-5.0,-5.0
0.1,X,204,-5.0,-5.0
0.1,X,205,-5.0,-5.0
0.1,X,206,-5.0,-5.0
0.1,X,207,-5.0,-5.0
0.1,X,208,-5.0,-5.0
0.1,X,209,-5.0,-5.0
0.1,X,210,-5.0,-5.0
0.1,X,211,-5.0,-5.0
0.1,X,212,-5.0,-5.0
0.1,X,213,-5.0,-5.0
0.1,X,214,-5.0,-5.0
0.1,X,215,-5.0,-5.0
0.1,X,216,-5.0,-5.0
0.1,X,217,-5.0,-5.0
0.1,X,218,-5.0,-5.0
0.1,X,219,-5.0,-5.0
0.1,X,220,-5.0,-5.0
0.1,X,221,-5.0,-5.0
0.1,X,222,-5.0,-5.0
0.1,X,223,-5.0,-5.0
0.1,X,224,-5.0,-5.0
0.1,X,225,-5.0,-5.0
0.1,X,226,-5.0,-5.0
0.1,X,227,-5.0,-5.0
0.1,X,228,-5.0,-5.0
0.1,X,229,-5.0,-5.0
0.1,X,230,-5.0,-5.0
0.1,X,231,-5.0,-5.0
0.1,X,232,-5.0,-5.0
0.1,X,233,-5.0,-5.0
0.1,X,234,-5.0,-5.0
0.1,X,235,-5.0,-5.0
0.1,X,236,-5.0,-5.0
0.1,X,237,-5.0,-5.0
0.1,X,238,-5.0,-5.0
0.1,X,239,-5.0,-5.0
0.1,X,240,-5.0,-5.0
0.1,X,241,-5.0,-5.0
0.1,X,242,-5.0,-5.0
0.1,X,243,-5.0,-5.0
0.1,X,244,-5.0,-5.0
0.1,X,245,-5.0,-5.0
0.1,X,246,-5.0,-5.0
0.1,X,247,-5.0,-5.0
0.1,X,248,-5.0,-5.0
0.1,X,249,-5.0,-5.0
0.1,X,250,-5.0,-5.0
0.1,X,251,-5.0,-5.0
0.1,X,252,-5.0,-5.0
0.1,X,253,-5.0,-5.0
0.1,X,254,-5.0,-5.0
0.1,X,255,-5.0,-5.0
0.1,Z,0,35.4827880859375,0.2755822241306305
0.1,Z,1,36.916542053222656,1.0
0.1,Z,2,37.93035125732422,0.2305074781179428
0.1,Z,3,39.35780334472656,0.287138432264328
0.1,Z,4,41.35251998901367,0.24744389951229095
0.1,Z,5,43.00653076171875,0.2714807093143463
0.1,Z,6,45.01913833618164,0.36962032318115234
0.1,Z,7,47.10953140258789,0.3644126057624817
0.1,Z,8,49.06528091430664,0.4335407018661499
0.1,Z,9,51.66477584838867,0.43631014227867126
0.1,Z,10,52.52793884277344,0.23181474208831787
0.1,Z,11,53.32486343383789,0.2319597750902176
0.1,Z,12,53.96017074584961,0.22609014809131622
0.1,Z,13,54.47432327270508,0.21215519309043884
0.1,Z,14,55.42066192626953,0.2286505401134491
0.1,Z,15,56.2602424621582,1.0
0.1,Z,16,33.532508850097656,0.3003108501434326
0.1,Z,17,35.06040954589844,0.24794036149978638
0.1,Z,18,36.164398193359375,0.23048099875450134
0.1,Z,19,37.72599792480469,1.0
0.1,Z,20,39.61051559448242,1.0
0.1,Z,21,41.47121810913086,0.2711796164512634
0.1,Z,22,43.60768127441406,1.0
0.1,Z,23,46.05638885498047,0.3548133671283722
0.1,Z,24,47.95650863647461,1.0
0.1,Z,25,50.30101013183594,0.4290332794189453
0.1,Z,26,51.00373840332031,0.22991037368774414
0.1,Z,27,51.94304656982422,0.24085980653762817
0.1,Z,28,52.63825225830078,1.0
0.1,Z,29,53.18074035644531,1.0
0.1,Z,30,54.20404052734375,1.0
0.1,Z,31,55.046600341796875,0.22320710122585297
0.1,Z,32,31.633216857910156,0.299571692943573
0.1,Z,33,33.180320739746094,1.0
0.1,Z,34,34.256961822509766,1.0
0.1,Z,35,35.87655258178711,0.28006142377853394
0.1,Z,36,37.89537048339844,1.0
0.1,Z,37,39.83205795288086,0.2710346579551697
0.1,Z,38,42.401893615722656,0.36668092012405396
0.1,Z,39,44.99474334716797,0.34998202323913574
0.1,Z,40,46.93193817138672,0.6222976446151733
0.1,Z,41,48.92998504638672,0.25876542925834656
0.1,Z,42,49.91360855102539,0.23416319489479065
0.1,Z,43,50.6624755859375,0.22567763924598694
0.1,Z,44,51.25882339477539,1.0
0.1,Z,45,52.063655853271484,0.2284322828054428
0.1,Z,46,52.96943283081055,0.22087466716766357
0.1,Z,47,53.97789764404297,0.21116431057453156
0.1,Z,48,29.694278717041016,0.3003450036048889
0.1,Z,49,31.371023178100586,0.20724235475063324
0.1,Z,50,32.44499969482422,0.2304879128932953
0.1,Z,51,33.935176849365234,0.27006933093070984
0.1,Z,52,36.04598617553711,0.2520071566104889
0.1,Z,53,38.14021682739258,0.27671533823013306
0.1,Z,54,40.775978088378906,1.0
0.1,Z,55,43.49057388305664,1.0
0.1,Z,56,46.160072326660156,0.5796612501144409
0.1,Z,57,47.78934860229492,0.27035099267959595
0.1,Z,58,48.7833251953125,0.2543870210647583
0.1,Z,59,49.56064224243164,0.23250338435173035
0.1,Z,60,50.14958953857422,0.22628481686115265
0.1,Z,61,50.88079071044922,0.23074091970920563
0.1,Z,62,51.724700927734375,0.22578592598438263
0.1,Z,63,52.80329513549805,0.2243601232767105
0.1,Z,64,27.94083023071289,0.29086408019065857
0.1,Z,65,29.489248275756836,0.21252261102199554
0.1,Z,66,30.647079467773438,1.0
0.1,Z,67,32.21260070800781,0.2814132273197174
0.1,Z,68,34.30549621582031,1.0
0.1,Z,69,36.17306900024414,0.2575244605541229
0.1,Z,70,38.99042892456055,0.3820285201072693
0.1,Z,71,41.818992614746094,1.0
0.1,Z,72,44.561439514160156,1.0
0.1,Z,73,46.600799560546875,0.23102697730064392
0.1,Z,74,47.67127990722656,1.0
0.1,Z,75,48.4648323059082,0.2355221062898636
0.1,Z,76,49.02958297729492,0.22087235748767853
0.1,Z,77,49.92327880859375,0.23495030403137207
0.1,Z,78,50.69306564331055,0.24054290354251862
0.1,Z,79,51.8043098449707,0.22192156314849854
0.1,Z,80,26.216127395629883,0.27802661061286926
0.1,Z,81,27.67180824279785,0.27717775106430054
0.1,Z,82,28.82880401611328,0.22259636223316193
0.1,Z,83,30.325971603393555,1.0
0.1,Z,84,32.330684661865234,1.0
0.1,Z,85,34.367610931396484,1.0
0.1,Z,86,37.19136428833008,0.3906414806842804
0.1,Z,87,40.13041687011719,1.0
0.1,Z,88,43.153602600097656,1.0
0.1,Z,89,44.99596405029297,0.23775915801525116
0.1,Z,90,46.339900970458984,1.0
0.1,Z,91,47.36389923095703,0.23818399012088776
0.1,Z,92,48.15603256225586,1.0
0.1,Z,93,49.038963317871094,1.0
0.1,Z,94,49.81880187988281,1.0
0.1,Z,95,50.95933532714844,0.22855043411254883
0.1,Z,96,24.324867248535156,0.27236682176589966
0.1,Z,97,25.919851303100586,0.23701465129852295
0.1,Z,98,26.958480834960938,0.2092578113079071
0.1,Z,99,28.606048583984375,1.0
0.1,Z,100,30.554697036743164,1.0
0.1,Z,101,32.57651138305664,0.24591179192066193
0.1,Z,102,35.337913513183594,0.39257651567459106
0.1,Z,103,38.25497055053711,1.0
0.1,Z,104,41.5729866027832,0.40735772252082825
0.1,Z,105,43.325462341308594,0.2207324355840683
0.1,Z,106,44.60747146606445,0.21979965269565582
0.1,Z,107,45.89674758911133,1.0
0.1,Z,108,47.059417724609375,1.0
0.1,Z,109,48.09883499145508,1.0
0.1,Z,110,49.0432014465332,1.0
0.1,Z,111,50.37211990356445,0.21168887615203857
0.1,Z,112,22.490365982055664,0.2588008940219879
0.1,Z,113,24.103370666503906,0.22295904159545898
0.1,Z,114,25.23641014099121,0.21724365651607513
0.1,Z,115,26.686767578125,0.3021693825721741
0.1,Z,116,28.789608001708984,0.2650691568851471
0.1,Z,117,30.873075485229492,0.23863893747329712
0.1,Z,118,33.551673889160156,0.3870334327220917
0.1,Z,119,36.44075012207031,0.2934906780719757
0.1,Z,120,39.58942794799805,0.3736152946949005
0.1,Z,121,41.47372055053711,0.23189035058021545
0.1,Z,122,42.75546646118164,0.2206505984067917
0.1,Z,123,44.17640686035156,0.2162467986345291
0.1,Z,124,45.566532135009766,0.2317628264427185
0.1,Z,125,46.767879486083984,0.23433150351047516
0.1,Z,126,48.246971130371094,1.0
0.1,Z,127,49.83705139160156,0.2297571897506714
0.1,Z,128,20.928749084472656,0.2536886930465698
0.1,Z,129,22.31992530822754,1.0
0.1,Z,130,23.432418823242188,0.20929618179798126
0.1,Z,131,25.041400909423828,0.2806175649166107
0.1,Z,132,26.988447189331055,1.0
0.1,Z,133,28.83603858947754,1.0
0.1,Z,134,31.659536361694336,1.0
0.1,Z,135,34.44805145263672,0.3005451560020447
0.1,Z,136,37.7783088684082,1.0
0.1,Z,137,39.517276763916016,0.22589407861232758
0.1,Z,138,40.81349563598633,0.22065940499305725
0.1,Z,139,42.23227310180664,0.22663527727127075
0.1,Z,140,43.82636642456055,0.23210735619068146
0.1,Z,141,45.26750946044922,0.24970625340938568
0.1,Z,142,47.03307342529297,0.24858637154102325
0.1,Z,143,48.681575775146484,0.27373290061950684
0.1,Z,144,19.104671478271484,1.0
0.1,Z,145,20.641498565673828,0.2342151701450348
0.1,Z,146,21.7611026763916,0.23902177810668945
0.1,Z,147,23.092967987060547,1.0
0.1,Z,148,25.334848403930664,0.2570027709007263
0.1,Z,149,27.058046340942383,0.2343868762254715
0.1,Z,150,29.83824920654297,0.387602299451828
0.1,Z,151,32.70199966430664,0.35352516174316406
0.1,Z,152,35.984642028808594,0.2781308591365814
0.1,Z,153,37.45663833618164,1.0
0.1,Z,154,38.90886688232422,0.2330540269613266
0.1,Z,155,40.24864959716797,1.0
0.1,Z,156,41.85798263549805,1.0
0.1,Z,157,43.55815505981445,0.23931854963302612
0.1,Z,158,45.22995376586914,0.25620657205581665
0.1,Z,159,47.10251998901367,1.0
0.1,Z,160,17.641845703125,1.0
0.1,Z,161,18.826204299926758,1.0
0.1,Z,162,19.907522201538086,0.24395149946212769
0.1,Z,163,21.315752029418945,0.26328399777412415
0.1,Z,164,23.62533187866211,1.0
0.1,Z,165,25.144161224365234,0.2429274022579193
0.1,Z,166,27.967164993286133,0.39877206087112427
0.1,Z,167,30.745330810546875,0.44475969672203064
0.1,Z,168,33.95206069946289,0.3263479769229889
0.1,Z,169,35.23448181152344,0.24151720106601715
0.1,Z,170,36.730010986328125,1.0
0.1,Z,171,38.3203010559082,0.2652854919433594
0.1,Z,172,40.147274017333984,0.2300640046596527
0.1,Z,173,41.93596649169922,0.25919026136398315
0.1,Z,174,43.867454528808594,0.24977676570415497
0.1,Z,175,45.639892578125,0.3420795500278473
0.1,Z,176,15.886773109436035,0.24924525618553162
0.1,Z,177,17.20903778076172,0.21880203485488892
0.1,Z,178,18.090288162231445,0.23284851014614105
0.1,Z,179,19.359600067138672,0.27412620186805725
0.1,Z,180,21.50711441040039,0.305389404296875
0.1,Z,181,23.28755760192871,0.2542136013507843
0.1,Z,182,25.92251968383789,0.38306763768196106
0.1,Z,183,28.871286392211914,0.4226021468639374
0.1,Z,184,31.678497314453125,0.2292565256357193
0.1,Z,185,32.95261764526367,0.2516394555568695
0.1,Z,186,34.40768051147461,1.0
0.1,Z,187,36.402042388916016,0.2652117908000946
0.1,Z,188,38.219974517822266,1.0
0.1,Z,189,39.87334060668945,0.2612400949001312
0.1,Z,190,42.17446517944336,0.28270161151885986
0.1,Z,191,44.36463928222656,0.3492901027202606
0.1,Z,192,14.256768226623535,1.0
0.1,Z,193,15.487829208374023,0.22964026033878326
0.1,Z,194,16.430265426635742,0.25213128328323364
0.1,Z,195,17.629425048828125,0.30544549226760864
0.1,Z,196,19.518898010253906,1.0
0.1,Z,197,21.263202667236328,0.2787686288356781
0.1,Z,198,23.918121337890625,1.0
0.1,Z,199,27.026151657104492,1.0
0.1,Z,200,29.3636474609375,0.24403204023838043
0.1,Z,201,30.647016525268555,0.2449501007795334
0.1,Z,202,32.260536193847656,0.2578061521053314
0.1,Z,203,34.213401794433594,0.2774612009525299
0.1,Z,204,36.37697219848633,0.2554275691509247
0.1,Z,205,38.1678581237793,0.2706262767314911
0.1,Z,206,40.373016357421875,0.3130998909473419
0.1,Z,207,42.83251953125,0.3535079061985016
0.1,Z,208,12.774580001831055,0.25827404856681824
0.1,Z,209,13.788317680358887,0.23115164041519165
0.1,Z,210,14.68404483795166,0.2221728265285492
0.1,Z,211,15.86242389678955,0.25242263078689575
0.1,Z,212,17.559722900390625,0.31608009338378906
0.1,Z,213,19.404109954833984,1.0
0.1,Z,214,21.905668258666992,0.35206565260887146
0.1,Z,215,25.094144821166992,0.43132367730140686
0.1,Z,216,27.192211151123047,1.0
0.1,Z,217,28.590986251831055,0.24522139132022858
0.1,Z,218,30.374155044555664,1.0
0.1,Z,219,32.571990966796875,0.28593605756759644
0.1,Z,220,34.859859466552734,0.26148852705955505
0.1,Z,221,36.85599136352539,0.2667334973812103
0.1,Z,222,38.951683044433594,0.3219074308872223
0.1,Z,223,41.70207977294922,0.352334588766098
0.1,Z,224,10.837939262390137,1.0
0.1,Z,225,11.855063438415527,0.26771530508995056
0.1,Z,226,12.72542953491211,1.0
0.1,Z,227,13.72976303100586,0.3017895519733429
0.1,Z,228,15.609162330627441,0.3747164309024811
0.1,Z,229,17.536718368530273,0.34649306535720825
0.1,Z,230,19.91692543029785,0.4062490463256836
0.1,Z,231,23.097440719604492,0.3851329982280731
0.1,Z,232,24.984540939331055,0.23986078798770905
0.1,Z,233,26.1264591217041,0.2479502558708191
0.1,Z,234,28.29391098022461,0.3134017288684845
0.1,Z,235,30.777191162109375,0.28602007031440735
0.1,Z,236,33.16176223754883,0.27848806977272034
0.1,Z,237,35.33259963989258,0.3008703887462616
0.1,Z,238,37.705322265625,0.33130544424057007
0.1,Z,239,40.16293716430664,0.34145182371139526
0.1,Z,240,9.042329788208008,0.2816709876060486
0.1,Z,241,9.84939956665039,0.2827672064304352
0.1,Z,242,10.492219924926758,0.27431538701057434
0.1,Z,243,11.549775123596191,1.0
0.1,Z,244,13.01877212524414,0.37064844369888306
0.1,Z,245,14.840795516967773,0.34717339277267456
0.1,Z,246,17.301189422607422,0.48322755098342896
0.1,Z,247,20.553260803222656,0.5329367518424988
0.1,Z,248,22.34687042236328,0.28500065207481384
0.1,Z,249,23.899675369262695,0.28923463821411133
0.1,Z,250,26.28098487854004,0.3500167727470398
0.1,Z,251,28.744779586791992,0.28605127334594727
0.1,Z,252,31.153032302856445,0.27254724502563477
0.1,Z,253,33.6141357421875,0.3135257959365845
0.1,Z,254,36.02537536621094,1.0
0.1,Z,255,38.63521194458008,0.3325165808200836
