alpha,space,cell_idx,kl_div,lipschitz
0.01,X,83,-5.0,-5.0
0.01,X,84,-5.0,-5.0
0.01,X,85,-5.0,-5.0
0.01,X,86,-5.0,-5.0
0.01,X,87,-5.0,-5.0
0.01,X,88,-5.0,-5.0
0.01,X,89,-5.0,-5.0
0.01,X,90,-5.0,-5.0
0.01,X,91,-5.0,-5.0
0.01,X,92,-5.0,-5.0
0.01,X,93,-5.0,-5.0
0.01,X,94,-5.0,-5.0
0.01,X,95,-5.0,-5.0
0.01,X,96,-5.0,-5.0
0.01,X,97,-5.0,-5.0
0.01,X,98,-5.0,-5.0
0.01,X,99,-5.0,-5.0
0.01,X,100,-5.0,-5.0
0.01,X,101,-5.0,-5.0
0.01,X,102,-5.0,-5.0
0.01,X,103,-5.0,-5.0
0.01,X,104,-5.0,-5.0
0.01,X,105,-5.0,-5.0
0.01,X,106,-5.0,-5.0
0.01,X,107,-5.0,-5.0
0.01,X,108,-5.0,-5.0
0.01,X,109,-5.0,-5.0
0.01,X,110,-5.0,-5.0
0.01,X,111,-5.0,-5.0
0.01,X,112,-5.0,-5.0
0.01,X,113,-5.0,-5.0
0.01,X,114,-5.0,-5.0
0.01,X,115,-5.0,-5.0
0.01,X,116,-5.0,-5.0
0.01,X,117,-5.0,-5.0
0.01,X,118,-5.0,-5.0
0.01,X,119,-5.0,-5.0
0.01,X,120,-5.0,-5.0
0.01,X,121,-5.0,-5.0
0.01,X,122,-5.0,-5.0
0.01,X,123,-5.0,-5.0
0.01,X,124,-5.0,-5.0
0.01,X,125,-5.0,-5.0
0.01,X,126,-5.0,-5.0
0.01,X,127,-5.0,-5.0
0.01,X,128,-5.0,-5.0
0.01,X,129,-5.0,-5.0
0.01,X,130,-5.0,-5.0
0.01,X,131,-5.0,-5.0
0.01,X,132,-5.0,-5.0
0.01,X,133,-5.0,-5.0
0.01,X,134,-5.0,-5.0
0.01,X,135,-5.0,-5.0
0.01,X,136,-5.0,-5.0
0.01,X,137,-5.0,-5.0
0.01,X,138,-5.0,-5.0
0.01,X,139,-5.0,-5.0
0.01,X,140,-5.0,-5.0
0.01,X,141,-5.0,-5.0
0.01,X,142,-5.0,-5.0
0.01,X,143,-5.0,-5.0
0.01,X,144,-5.0,-5.0
0.01,X,145,-5.0,-5.0
0.01,X,146,-5.0,-5.0
0.01,X,147,-5.0,-5.0
0.01,X,148,-5.0,-5.0
0.01,X,149,-5.0,-5.0
0.01,X,150,-5.0,-5.0
0.01,X,151,-5.0,-5.0
0.01,X,152,-5.0,-5.0
0.01,X,153,-5.0,-5.0
0.01,X,154,-5.0,-5.0
0.01,X,155,-5.0,-5.0
0.01,X,156,-5.0,-5.0
0.01,X,157,-5.0,-5.0
0.01,X,158,-5.0,-5.0
0.01,X,159,-5.0,-5.0
0.01,X,160,-5.0,-5.0
0.01,X,161,-5.0,-5.0
0.01,X,162,-5.0,-5.0
0.01,X,163,-5.0,-5.0
0.01,X,164,-5.0,-5.0
0.01,X,165,-5.0,-5.0
0.01,X,166,-5.0,-5.0
0.01,X,167,-5.0,-5.0
0.01,X,168,-5.0,-5.0
0.01,X,169,-5.0,-5.0
0.01,X,170,-5.0,-5.0
0.01,X,171,-5.0,-5.0
0.01,X,172,-5.0,-5.0
0.01,X,173,-5.0,-5.0
0.01,X,174,-5.0,-5.0
0.01,X,175,-5.0,-5.0
0.01,X,176,-5.0,-5.0
0.01,X,177,-5.0,-5.0
0.01,X,178,-5.0,-5.0
0.01,X,179,-5.0,-5.0
0.01,X,180,-5.0,-5.0
0.01,X,181,-5.0,-5.0
0.01,X,182,-5.0,-5.0
0.01,X,183,-5.0,-5.0
0.01,X,184,-5.0,-5.0
0.01,X,185,-5.0,-5.0
0.01,X,186,-5.0,-5.0
0.01,X,187,-5.0,-5.0
0.01,X,188,-5.0,-5.0
0.01,X,189,-5.0,-5.0
0.01,X,190,-5.0,-5.0
0.01,X,191,-5.0,-5.0
0.01,X,192,-5.0,-5.0
0.01,X,193,-5.0,-5.0
0.01,X,194,-5.0,-5.0
0.01,X,195,-5.0,-5.0
0.01,X,196,-5.0,-5.0
0.01,X,197,-5.0,-5.0
0.01,X,198,-5.0,-5.0
0.01,X,199,-5.0,-5.0
0.01,X,200,-5.0,-5.0
0.01,X,201,-5.0,-5.0
0.01,X,202,-5.0,-5.0
0.01,X,203,-5.0,-5.0
0.01,X,204,-5.0,-5.0
0.01,X,205,-5.0,-5.0
0.01,X,206,-5.0,-5.0
0.01,X,207,-5.0,-5.0
0.01,X,208,-5.0,-5.0
0.01,X,209,-5.0,-5.0
0.01,X,210,-5.0,-5.0
0.01,X,211,-5.0,-5.0
0.01,X,212,-5.0,-5.0
0.01,X,213,-5.0,-5.0
0.01,X,214,-5.0,-5.0
0.01,X,215,-5.0,-5.0
0.01,X,216,-5.0,-5.0
0.01,X,217,-5.0,-5.0
0.01,X,218,-5.0,-5.0
0.01,X,219,-5.0,-5.0
0.01,X,220,-5.0,-5.0
0.01,X,221,-5.0,-5.0
0.01,X,222,-5.0,-5.0
0.01,X,223,-5.0,-5.0
0.01,X,224,-5.0,-5.0
0.01,X,225,-5.0,-5.0
0.01,X,226,-5.0,-5.0
0.01,X,227,-5.0,-5.0
0.01,X,228,-5.0,-5.0
0.01,X,229,-5.0,-5.0
0.01,X,230,-5.0,-5.0
0.01,X,231,-5.0,-5.0
0.01,X,232,-5.0,-5.0
0.01,X,233,-5.0,-5.0
0.01,X,234,-5.0,-5.0
0.01,X,235,-5.0,-5.0
0.01,X,236,-5.0,-5.0
0.01,X,237,-5.0,-5.0
0.01,X,238,-5.0,-5.0
0.01,X,239,-5.0,-5.0
0.01,X,240,-5.0,-5.0
0.01,X,241,-5.0,-5.0
0.01,X,242,-5.0,-5.0
0.01,X,243,-5.0,-5.0
0.01,X,244,-5.0,-5.0
0.01,X,245,-5.0,-5.0
0.01,X,246,-5.0,-5.0
0.01,X,247,-5.0,-5.0
0.01,X,248,-5.0,-5.0
0.01,X,249,-5.0,-5.0
0.01,X,250,-5.0,-5.0
0.01,X,251,-5.0,-5.0
0.01,X,252,-5.0,-5.0
0.01,X,253,-5.0,-5.0
0.01,X,254,-5.0,-5.0
0.01,X,255,-5.0,-5.0
0.01,Z,0,0.011341935954988003,0.05859477072954178
0.01,Z,1,0.010980960913002491,0.030828723683953285
0.01,Z,2,0.010649490170180798,0.049858931452035904
0.01,Z,3,0.01028327364474535,0.05083031207323074
0.01,Z,4,0.01013242918998003,0.04793097451329231
0.01,Z,5,0.010790660046041012,0.2489384412765503
0.01,Z,6,0.015561792068183422,0.3294436037540436
0.01,Z,7,0.010472975671291351,1.1118438243865967
0.01,Z,8,0.022809108719229698,2.476994514465332
0.01,Z,9,0.055330876260995865,1.0
0.01,Z,10,0.043535422533750534,1.0
0.01,Z,11,0.026935109868645668,0.16033759713172913
0.01,Z,12,0.020395580679178238,1.0
0.01,Z,13,0.04214554652571678,1.0032527446746826
0.01,Z,14,0.4843374192714691,3.2768826484680176
0.01,Z,15,4.074196815490723,3.4547553062438965
0.01,Z,16,0.012196702882647514,0.05546783283352852
0.01,Z,17,0.011374571360647678,0.06719353049993515
0.01,Z,18,0.01058387290686369,0.04801350086927414
0.01,Z,19,0.010055670514702797,0.05753687769174576
0.01,Z,20,0.009885022416710854,0.05670870840549469
0.01,Z,21,0.010213117115199566,0.25826436281204224
0.01,Z,22,0.014019741676747799,0.34368133544921875
0.01,Z,23,0.010840565897524357,1.0609347820281982
0.01,Z,24,0.023398442193865776,2.4891197681427
0.01,Z,25,0.05502409487962723,0.18030034005641937
0.01,Z,26,0.04198430851101875,0.09338407218456268
0.01,Z,27,0.025378946214914322,0.16372132301330566
0.01,Z,28,0.020377730950713158,0.24469932913780212
0.01,Z,29,0.03978841379284859,0.7240288853645325
0.01,Z,30,0.5585843920707703,3.2983243465423584
0.01,Z,31,4.559234619140625,5.366397380828857
0.01,Z,32,0.012605220079421997,1.0
0.01,Z,33,0.01206060592085123,0.06778480112552643
0.01,Z,34,0.011002172715961933,0.07711189240217209
0.01,Z,35,0.010292165912687778,0.04796303063631058
0.01,Z,36,0.00990716926753521,0.058093104511499405
0.01,Z,37,0.010021260008215904,0.15971417725086212
0.01,Z,38,0.012626423500478268,0.3530580699443817
0.01,Z,39,0.010446344502270222,1.0
0.01,Z,40,0.024599513038992882,3.327951192855835
0.01,Z,41,0.05389520153403282,0.11837619543075562
0.01,Z,42,0.04069025442004204,1.0
0.01,Z,43,0.024966329336166382,0.1733711212873459
0.01,Z,44,0.020653467625379562,0.26168105006217957
0.01,Z,45,0.04782382398843765,1.364867925643921
0.01,Z,46,0.7651101350784302,3.314371109008789
0.01,Z,47,4.773825168609619,4.952870845794678
0.01,Z,48,0.012057964690029621,1.0
0.01,Z,49,0.012252633459866047,0.11090448498725891
0.01,Z,50,0.011734545230865479,0.07706554979085922
0.01,Z,51,0.011051124893128872,0.0677742287516594
0.01,Z,52,0.0104684354737401,1.0
0.01,Z,53,0.010242468677461147,0.05126398056745529
0.01,Z,54,0.011990047059953213,0.35357141494750977
0.01,Z,55,0.010546544566750526,0.8679566979408264
0.01,Z,56,0.02509750798344612,1.981596827507019
0.01,Z,57,0.0495523065328598,1.0
0.01,Z,58,0.0360909067094326,0.18615779280662537
0.01,Z,59,0.02417663112282753,0.17339551448822021
0.01,Z,60,0.02111324667930603,1.0
0.01,Z,61,0.05009143799543381,1.0710196495056152
0.01,Z,62,0.8765382170677185,3.2457175254821777
0.01,Z,63,5.209290504455566,5.039869785308838
0.01,Z,64,0.012070889584720135,0.10327303409576416
0.01,Z,65,0.01226368173956871,0.11266045272350311
0.01,Z,66,0.012255764566361904,1.0
0.01,Z,67,0.01182107999920845,0.060225214809179306
0.01,Z,68,0.011236811988055706,1.0
0.01,Z,69,0.010715771466493607,0.045368608087301254
0.01,Z,70,0.011873211711645126,0.3668572008609772
0.01,Z,71,0.0108436094596982,1.0028153657913208
0.01,Z,72,0.027344508096575737,1.3299005031585693
0.01,Z,73,0.04389737546443939,1.0
0.01,Z,74,0.029246024787425995,0.24042651057243347
0.01,Z,75,0.022867968305945396,0.26039403676986694
0.01,Z,76,0.021366920322179794,0.39711320400238037
0.01,Z,77,0.05561814084649086,1.3539249897003174
0.01,Z,78,1.1800740957260132,2.9438672065734863
0.01,Z,79,5.63252067565918,5.51887845993042
0.01,Z,80,0.011904007755219936,0.10813833773136139
0.01,Z,81,0.012148969806730747,0.1084844172000885
0.01,Z,82,0.01226151641458273,0.0855780839920044
0.01,Z,83,0.011975890956819057,0.08283600211143494
0.01,Z,84,0.011636482551693916,0.07941464334726334
0.01,Z,85,0.011453135870397091,1.0
0.01,Z,86,0.01185369212180376,0.3503653407096863
0.01,Z,87,0.011367620900273323,0.8035874962806702
0.01,Z,88,0.026386432349681854,0.9989973902702332
0.01,Z,89,0.03292336314916611,0.14696072041988373
0.01,Z,90,0.02489439956843853,0.15189960598945618
0.01,Z,91,0.021138276904821396,0.2772499620914459
0.01,Z,92,0.021581372246146202,1.0
0.01,Z,93,0.06594737619161606,1.9000773429870605
0.01,Z,94,1.19075345993042,2.8934006690979004
0.01,Z,95,5.946866512298584,6.081101894378662
0.01,Z,96,0.011498312465846539,1.0
0.01,Z,97,0.011794070713222027,0.07762094587087631
0.01,Z,98,0.012032446451485157,0.0708048865199089
0.01,Z,99,0.011907591484487057,0.04854656755924225
0.01,Z,100,0.011746320873498917,0.0530814565718174
0.01,Z,101,0.011647967621684074,0.0386945866048336
0.01,Z,102,0.011872281320393085,0.2714064121246338
0.01,Z,103,0.011317539028823376,0.8231685161590576
0.01,Z,104,0.026330050081014633,1.0922554731369019
0.01,Z,105,0.02504381537437439,0.08705901354551315
0.01,Z,106,0.023671355098485947,1.0
0.01,Z,107,0.019858920946717262,0.18425138294696808
0.01,Z,108,0.020549844950437546,1.0
0.01,Z,109,0.08028646558523178,1.9737664461135864
0.01,Z,110,1.256113052368164,2.9054794311523438
0.01,Z,111,6.307276248931885,5.985469818115234
0.01,Z,112,0.011367741972208023,0.08992477506399155
0.01,Z,113,0.011597237549722195,0.08058096468448639
0.01,Z,114,0.011808259412646294,0.07655893266201019
0.01,Z,115,0.01179573405534029,0.04844147339463234
0.01,Z,116,0.011717726476490498,0.03842562437057495
0.01,Z,117,0.011685995385050774,0.04812289774417877
0.01,Z,118,0.011813170276582241,0.2447323352098465
0.01,Z,119,0.01181176770478487,1.1065655946731567
0.01,Z,120,0.02240837551653385,0.1593862622976303
0.01,Z,121,0.02167356014251709,0.11825358867645264
0.01,Z,122,0.022971658036112785,0.14469951391220093
0.01,Z,123,0.01851039193570614,1.0
0.01,Z,124,0.02199879102408886,0.2836014926433563
0.01,Z,125,0.09622867405414581,2.327547550201416
0.01,Z,126,1.5056735277175903,2.863368272781372
0.01,Z,127,6.847630977630615,7.815348148345947
0.01,Z,128,0.012054240331053734,0.09585268795490265
0.01,Z,129,0.011908705346286297,0.09618516266345978
0.01,Z,130,0.011870412155985832,0.0953793078660965
0.01,Z,131,0.01188850961625576,0.07414855062961578
0.01,Z,132,0.01186999212950468,0.05329231545329094
0.01,Z,133,0.011874889954924583,1.0
0.01,Z,134,0.011939849704504013,0.32868492603302
0.01,Z,135,0.0121865039691329,0.8854808211326599
0.01,Z,136,0.017961625009775162,0.6579397916793823
0.01,Z,137,0.02000248432159424,0.11862865835428238
0.01,Z,138,0.020961524918675423,1.0
0.01,Z,139,0.017007388174533844,1.0
0.01,Z,140,0.027940750122070312,0.25057515501976013
0.01,Z,141,0.10558593273162842,2.30454421043396
0.01,Z,142,2.010608673095703,2.921032190322876
0.01,Z,143,7.252885818481445,6.460422039031982
0.01,Z,144,0.0133604621514678,0.12349884957075119
0.01,Z,145,0.013293830677866936,0.14655378460884094
0.01,Z,146,0.013173426501452923,1.0
0.01,Z,147,0.013047360815107822,0.13762369751930237
0.01,Z,148,0.01317259669303894,1.0
0.01,Z,149,0.0132595868781209,0.08642929792404175
0.01,Z,150,0.013193794526159763,0.38307833671569824
0.01,Z,151,0.013237080536782742,0.9279850721359253
0.01,Z,152,0.01590360887348652,0.1381533443927765
0.01,Z,153,0.01762252487242222,0.10950115323066711
0.01,Z,154,0.01859353296458721,1.0
0.01,Z,155,0.018974075093865395,0.13619674742221832
0.01,Z,156,0.030597155913710594,1.0
0.01,Z,157,0.08955615758895874,2.17353892326355
0.01,Z,158,2.1041066646575928,3.0921220779418945
0.01,Z,159,7.262619495391846,6.617846488952637
0.01,Z,160,0.011726709082722664,0.14719262719154358
0.01,Z,161,0.01289661880582571,0.13859248161315918
0.01,Z,162,0.01329408586025238,1.0
0.01,Z,163,0.013213654048740864,0.13740980625152588
0.01,Z,164,0.012610376812517643,0.1365378051996231
0.01,Z,165,0.012777118012309074,1.0
0.01,Z,166,0.012826750986278057,0.29474934935569763
0.01,Z,167,0.012915489263832569,0.6995249390602112
0.01,Z,168,0.013376312330365181,1.0
0.01,Z,169,0.014904255978763103,1.0
0.01,Z,170,0.017099032178521156,0.15736064314842224
0.01,Z,171,0.02263518236577511,1.0
0.01,Z,172,0.03223801404237747,0.21516726911067963
0.01,Z,173,0.07356540113687515,2.1009562015533447
0.01,Z,174,2.5888421535491943,3.0313103199005127
0.01,Z,175,7.604080677032471,7.873566627502441
0.01,Z,176,0.008402397856116295,1.0
0.01,Z,177,0.008738318458199501,0.13859862089157104
0.01,Z,178,0.00926437322050333,0.13764077425003052
0.01,Z,179,0.009589463472366333,0.14632409811019897
0.01,Z,180,0.009226120077073574,0.1442030668258667
0.01,Z,181,0.009064738638699055,1.0
0.01,Z,182,0.009403811767697334,0.27976733446121216
0.01,Z,183,0.009334689937531948,1.0
0.01,Z,184,0.010507418774068356,0.2351590245962143
0.01,Z,185,0.012236704118549824,0.16861099004745483
0.01,Z,186,0.01690700091421604,1.0
0.01,Z,187,0.02324862964451313,0.1995456963777542
0.01,Z,188,0.03468342125415802,1.0
0.01,Z,189,0.09298549592494965,2.117563247680664
0.01,Z,190,2.673973560333252,3.5176219940185547
0.01,Z,191,7.2469682693481445,5.939453601837158
0.01,Z,192,0.0075272005051374435,0.1377275586128235
0.01,Z,193,0.0077738771215081215,0.14710496366024017
0.01,Z,194,0.008314556442201138,0.17453539371490479
0.01,Z,195,0.008868436329066753,1.0
0.01,Z,196,0.009511470794677734,0.19830451905727386
0.01,Z,197,0.009737891145050526,0.19477447867393494
0.01,Z,198,0.008723393082618713,0.30136606097221375
0.01,Z,199,0.009118779562413692,0.8316400051116943
0.01,Z,200,0.010968026705086231,0.22363953292369843
0.01,Z,201,0.012937257066369057,0.1680458039045334
0.01,Z,202,0.01736484281718731,1.0
0.01,Z,203,0.025082923471927643,0.25237053632736206
0.01,Z,204,0.04277550429105759,1.0
0.01,Z,205,0.12800025939941406,1.8254681825637817
0.01,Z,206,3.0864510536193848,4.217973232269287
0.01,Z,207,6.809263229370117,3.549255609512329
0.01,Z,208,0.0072886827401816845,0.1902734637260437
0.01,Z,209,0.0073544941842556,0.18842513859272003
0.01,Z,210,0.007627902086824179,1.0
0.01,Z,211,0.00823782104998827,1.0
0.01,Z,212,0.009057499468326569,1.0
0.01,Z,213,0.009261151775717735,0.3285311162471771
0.01,Z,214,0.007919641211628914,1.0
0.01,Z,215,0.009488164447247982,0.8336814045906067
0.01,Z,216,0.01500819530338049,0.24897170066833496
0.01,Z,217,0.01910686492919922,0.2752453684806824
0.01,Z,218,0.023395026102662086,0.19619961082935333
0.01,Z,219,0.03015429899096489,1.0
0.01,Z,220,0.052954383194446564,0.2698253095149994
0.01,Z,221,0.21429145336151123,2.190005302429199
0.01,Z,222,3.5584542751312256,3.55120849609375
0.01,Z,223,6.732649803161621,2.9424257278442383
0.01,Z,224,0.008227314800024033,0.19207671284675598
0.01,Z,225,0.007788125891238451,1.0
0.01,Z,226,0.007465154863893986,1.0
0.01,Z,227,0.007703600917011499,0.19599665701389313
0.01,Z,228,0.007761838845908642,0.18505367636680603
0.01,Z,229,0.008011175319552422,0.6390305757522583
0.01,Z,230,0.008280519396066666,0.3086075484752655
0.01,Z,231,0.008677449077367783,0.8390347361564636
0.01,Z,232,0.01534998882561922,0.2318214476108551
0.01,Z,233,0.023638596758246422,0.2854195237159729
0.01,Z,234,0.028287701308727264,0.2178071141242981
0.01,Z,235,0.03941042348742485,1.0
0.01,Z,236,0.05873342230916023,0.19093471765518188
0.01,Z,237,0.22822493314743042,2.4546852111816406
0.01,Z,238,4.644369125366211,2.8973429203033447
0.01,Z,239,6.781375408172607,1.9199508428573608
0.01,Z,240,0.02387396991252899,0.17796286940574646
0.01,Z,241,0.02206026203930378,0.17739573121070862
0.01,Z,242,0.019472623243927956,0.18560782074928284
0.01,Z,243,0.016242124140262604,0.1901034712791443
0.01,Z,244,0.013663645833730698,0.18634963035583496
0.01,Z,245,0.013641993515193462,0.5389540195465088
0.01,Z,246,0.02855721488595009,0.4199134111404419
0.01,Z,247,0.01670786179602146,0.5754202604293823
0.01,Z,248,0.018121395260095596,0.21443751454353333
0.01,Z,249,0.026705430820584297,1.0
0.01,Z,250,0.034007247537374496,1.0
0.01,Z,251,0.04688000679016113,0.2033829689025879
0.01,Z,252,0.06602959334850311,0.321570485830307
0.01,Z,253,0.3665626347064972,2.916735887527466
0.01,Z,254,5.460248947143555,3.4283227920532227
0.01,Z,255,6.8921098709106445,1.0888409614562988
